"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPLV";0.35;1.95;0.543;0.563304803602099;0.74;0.0312211924300929
"BPLV";0.35;2;0.575;0.564065679733464;0.74;0.030952885047648
"BPLV";0.4;0.05;1;1.02640601391002;0.74;0.082028404803824
"BPLV";0.4;0.1;0.996;0.974460503123691;0.74;0.0549717275250144
"BPLV";0.4;0.15;0.965;0.925526185743961;0.74;0.0344199655967028
"BPLV";0.4;0.2;0.921;0.879754343177286;0.74;0.0195312764369145
"BPLV";0.4;0.25;0.815;0.837296256830124;0.74;0.00946656159315347
"BPLV";0.4;0.3;0.789;0.79826037474265;0.74;0.00339427126515402
"BPLV";0.4;0.35;0.735;0.76251407333896;0.74;0.000506883498312087
"BPLV";0.4;0.4;0.693;0.729847026601401;0.74;0.000103082868832659
"BPLV";0.4;0.45;0.668;0.700048908512317;0.74;0.00159608971105719
"BPLV";0.4;0.5;0.665;0.672909393054055;0.74;0.00450114954037533
"BPLV";0.4;0.55;0.644;0.649439162047419;0.74;0.00820126537067365
"BPLV";0.4;0.6;0.607;0.630177805784849;0.74;0.0120609143422304
"BPLV";0.4;0.65;0.603;0.614208360956141;0.74;0.0158235364533406
"BPLV";0.4;0.7;0.601;0.600613864251089;0.74;0.0194284948390137
"BPLV";0.4;0.75;0.592;0.588477352359491;0.74;0.0229591127479898
"BPLV";0.4;0.8;0.585;0.579294229484129;0.74;0.0258263446770996
"BPLV";0.4;0.85;0.567;0.574068417485893;0.74;0.0275332900756359
"BPLV";0.4;0.9;0.595;0.571145729541734;0.74;0.0285117646519931
"BPLV";0.4;0.95;0.58;0.568871978828606;0.74;0.0292847996300371
"BPLV";0.4;1;0.597;0.56559297852346;0.74;0.0304178091403182
"BPLV";0.4;1.05;0.549;0.562190847863839;0.74;0.0316160945833804
"BPLV";0.4;1.1;0.552;0.56025128500088;0.74;0.0323096005438347
"BPLV";0.4;1.15;0.566;0.559175471481931;0.74;0.032697510113782
"BPLV";0.4;1.2;0.543;0.558364588854337;0.74;0.032991422582054
"BPLV";0.4;1.25;0.538;0.557219818665445;0.74;0.0334085946886927
"BPLV";0.4;1.3;0.538;0.556204037331452;0.74;0.0337809558932582
"BPLV";0.4;1.35;0.564;0.555905646866538;0.74;0.0338907308556277
"BPLV";0.4;1.4;0.582;0.555914117215026;0.74;0.0338876122407231
"BPLV";0.4;1.45;0.579;0.555818918321239;0.74;0.0339226708483585
"BPLV";0.4;1.5;0.553;0.555209520129499;0.74;0.0341475214507701
"BPLV";0.4;1.55;0.541;0.554308254221792;0.74;0.0344814244501585
"BPLV";0.4;1.6;0.553;0.553547667121147;0.74;0.0347644724359665
"BPLV";0.4;1.65;0.574;0.552832551183448;0.74;0.0350316538964965
"BPLV";0.4;1.7;0.552;0.55206769876458;0.74;0.0353185498476407
"BPLV";0.4;1.75;0.557;0.551157902220427;0.74;0.0356613378937897
"BPLV";0.4;1.8;0.571;0.550086924869187;0.74;0.0360669761056417
"BPLV";0.4;1.85;0.538;0.548914554513569;0.74;0.0365136474767478
"BPLV";0.4;1.9;0.541;0.547659620236224;0.74;0.0369948216876734
"BPLV";0.4;1.95;0.54;0.546340951119805;0.74;0.0375038272131819
"BPLV";0.4;2;0.542;0.544977376246962;0.74;0.0380338237755189
"BPLV";0.45;0.05;1;1.04111559827399;0.74;0.0906706035238999
"BPLV";0.45;0.1;0.999;0.988033851523507;0.74;0.0615207915015849
"BPLV";0.45;0.15;0.978;0.938047219268156;0.74;0.0392227010598491
"BPLV";0.45;0.2;0.927;0.89125706141772;0.74;0.022878698628724
"BPLV";0.45;0.25;0.855;0.847764737881984;0.74;0.0116132387307727
"BPLV";0.45;0.3;0.807;0.807654316394871;0.74;0.00457710652685726
"BPLV";0.45;0.35;0.76;0.77084184200133;0.74;0.00095121921803501
"BPLV";0.45;0.4;0.715;0.737176640577688;0.74;7.97135842755757e-06
"BPLV";0.45;0.45;0.662;0.70650803800027;0.74;0.00112171151859137
"BPLV";0.45;0.5;0.671;0.6786853601454;0.74;0.00375948506049924
"BPLV";0.45;0.55;0.626;0.654316005744282;0.74;0.00734174687161388
"BPLV";0.45;0.6;0.641;0.633753132852508;0.74;0.0112883967786569
"BPLV";0.45;0.65;0.608;0.616464706332989;0.74;0.0152609687813947
"BPLV";0.45;0.7;0.587;0.601918691048637;0.74;0.0190664478817217
"BPLV";0.45;0.75;0.601;0.589583051862365;0.74;0.02262525828704
"BPLV";0.45;0.8;0.585;0.581552438922258;0.74;0.0251056296114849
"BPLV";0.45;0.85;0.57;0.578696983075625;0.74;0.0260186632689053
"BPLV";0.45;0.9;0.572;0.578647870234215;0.74;0.0260345097799548
"BPLV";0.45;0.95;0.6;0.579036286309775;0.74;0.0259093171249487
"BPLV";0.45;1;0.601;0.577493417214054;0.74;0.0264083894487656
"BPLV";0.45;1.05;0.549;0.575480544302736;0.74;0.0270666513029241
"BPLV";0.45;1.1;0.59;0.575348113619935;0.74;0.027110243688514
"BPLV";0.45;1.15;0.585;0.576061058110041;0.74;0.0268759766679994
"BPLV";0.45;1.2;0.587;0.576584310717445;0.74;0.0267046875036926
"BPLV";0.45;1.25;0.56;0.575882804386538;0.74;0.0269344538960274
"BPLV";0.45;1.3;0.564;0.574069570213049;0.74;0.0275329075292821
"BPLV";0.45;1.35;0.587;0.572068241197982;0.74;0.0282010756143392
"BPLV";0.45;1.4;0.589;0.570059653143634;0.74;0.028879721489662
"BPLV";0.45;1.45;0.553;0.568224641852305;0.74;0.0295067736667689
"BPLV";0.45;1.5;0.575;0.566744043126294;0.74;0.0300176265922234
"BPLV";0.45;1.55;0.572;0.565521746304031;0.74;0.030442661012795
"BPLV";0.45;1.6;0.554;0.564360996417602;0.74;0.0308490595794177
"BPLV";0.45;1.65;0.549;0.563291662809791;0.74;0.0312258364325286
"BPLV";0.45;1.7;0.56;0.562343614823383;0.74;0.0315617911940224
"BPLV";0.45;1.75;0.555;0.561546721801164;0.74;0.0318455724999113
"BPLV";0.45;1.8;0.542;0.560911023833559;0.74;0.032072861384344
"BPLV";0.45;1.85;0.565;0.560423068150454;0.74;0.0322478744524967
"BPLV";0.45;1.9;0.578;0.560077484803816;0.74;0.032372111474521
"BPLV";0.45;1.95;0.57;0.559868903845616;0.74;0.03244721180178
"BPLV";0.45;2;0.553;0.559791955327822;0.74;0.0324749393645695
"BPLV";0.5;0.05;1;1.04338407121763;0.74;0.0920418946685811
"BPLV";0.5;0.1;0.999;0.992990065174525;0.74;0.0640039730770104
"BPLV";0.5;0.15;0.984;0.945388892291853;0.74;0.0421845970768744
"BPLV";0.5;0.2;0.921;0.900641092097822;0.74;0.0258055604703809
"BPLV";0.5;0.25;0.885;0.858807204120644;0.74;0.0141151517509643
"BPLV";0.5;0.3;0.81;0.819941256576294;0.74;0.00639060450299691
"BPLV";0.5;0.35;0.8;0.783993629779352;0.74;0.0019354394611627
"BPLV";0.5;0.4;0.736;0.750869391405935;0.74;0.000118143669535419
"BPLV";0.5;0.45;0.694;0.72047360913216;0.74;0.000381279940323649
"BPLV";0.5;0.5;0.657;0.692711350634145;0.74;0.00223621635884677
"BPLV";0.5;0.55;0.648;0.667837009309182;0.74;0.00520749722544307
"BPLV";0.5;0.6;0.621;0.646035071760046;0.74;0.00882940773913976
"BPLV";0.5;0.65;0.634;0.627105745471075;0.74;0.0127451127056416
"BPLV";0.5;0.7;0.622;0.610849237926611;0.74;0.0166799193441371
"BPLV";0.5;0.75;0.618;0.597065756610993;0.74;0.020430197933188
"BPLV";0.5;0.8;0.583;0.587655434337231;0.74;0.0232088666869777
"BPLV";0.5;0.85;0.596;0.583220271493051;0.74;0.0245798832707126
"BPLV";0.5;0.9;0.582;0.581613276924865;0.74;0.0250863540464796
"BPLV";0.5;0.95;0.574;0.580687459479082;0.74;0.0253804855672291
"BPLV";0.5;1;0.551;0.578295828002115;0.74;0.0261482392415215
"BPLV";0.5;1.05;0.567;0.575804745365376;0.74;0.026960081644529
"BPLV";0.5;1.1;0.589;0.575332717745205;0.74;0.0271153138451802
"BPLV";0.5;1.15;0.587;0.575860968945408;0.74;0.0269416215155404
"BPLV";0.5;1.2;0.598;0.576370722769788;0.74;0.0267745403668817
"BPLV";0.5;1.25;0.574;0.57584320302215;0.74;0.0269474539940272
"BPLV";0.5;1.3;0.568;0.574658663488127;0.74;0.0273377575595323
"BPLV";0.5;1.35;0.573;0.57377612995567;0.74;0.0276303749725144
"BPLV";0.5;1.4;0.588;0.573044984232053;0.74;0.0278739772900755
"BPLV";0.5;1.45;0.597;0.572314608124553;0.74;0.0281183906484221
"BPLV";0.5;1.5;0.581;0.571434383440448;0.74;0.0284143670861021
"BPLV";0.5;1.55;0.556;0.570448458895371;0.74;0.0287477250909546
"BPLV";0.5;1.6;0.534;0.569497496533057;0.74;0.029071103688495
"BPLV";0.5;1.65;0.551;0.568575648152924;0.74;0.0293863084061902
"BPLV";0.5;1.7;0.57;0.567677065554394;0.74;0.0296951937359448
"BPLV";0.5;1.75;0.593;0.566795900536887;0.74;0.029999660070828
"BPLV";0.5;1.8;0.574;0.56594394269359;0.74;0.0302955110850524
"BPLV";0.5;1.85;0.554;0.565136010788527;0.74;0.0305774147229501
"BPLV";0.5;1.9;0.559;0.564370800377377;0.74;0.030845615760083
"BPLV";0.5;1.95;0.566;0.563647007015819;0.74;0.0311003781344787
"BPLV";0.5;2;0.567;0.56296332625953;0.74;0.0313419838490896
"BPLV";0.55;0.05;1;1.03793953986841;0.74;0.0887679694169978
"BPLV";0.55;0.1;0.996;0.989823179589169;0.74;0.062411621060042
"BPLV";0.55;0.15;0.972;0.944305697220931;0.74;0.0417408179169306
"BPLV";0.55;0.2;0.929;0.901442778679464;0.74;0.0260637707877463
"BPLV";0.55;0.25;0.878;0.861290109880538;0.74;0.0147112907548331
"BPLV";0.55;0.3;0.841;0.823894695169;0.74;0.00703831987749942
"BPLV";0.55;0.35;0.772;0.789209604046846;0.74;0.00242158513044734
"BPLV";0.55;0.4;0.742;0.757149620165578;0.74;0.000294109471823587
"BPLV";0.55;0.45;0.695;0.727629527176697;0.74;0.000153028597872088
"BPLV";0.55;0.5;0.689;0.700564108731704;0.74;0.0015551895201249
"BPLV";0.55;0.55;0.656;0.676208675185198;0.74;0.00406933312162751
"BPLV";0.55;0.6;0.65;0.654739141070745;0.74;0.00726941406535437
"BPLV";0.55;0.65;0.624;0.635951196308289;0.74;0.0108261535496762
"BPLV";0.55;0.7;0.628;0.61964053081778;0.74;0.0144864018218258
"BPLV";0.55;0.75;0.622;0.605602834519163;0.74;0.0180625980892835
"BPLV";0.55;0.8;0.596;0.595536224613103;0.74;0.020869782399036
"BPLV";0.55;0.85;0.609;0.589980319624577;0.74;0.0225059044999442
"BPLV";0.55;0.9;0.584;0.586993061460005;0.74;0.0234111232413819
"BPLV";0.55;0.95;0.556;0.584632392025807;0.74;0.0241390936076226
"BPLV";0.55;1;0.579;0.580956253228402;0.74;0.0252949133871483
"BPLV";0.55;1.05;0.561;0.577038477305053;0.74;0.0265564578790557
"BPLV";0.55;1.1;0.602;0.574788705344117;0.74;0.027294771881873
"BPLV";0.55;1.15;0.58;0.573518592528652;0.74;0.0277160590336411
"BPLV";0.55;1.2;0.584;0.572539794041716;0.74;0.0280429205795908
"BPLV";0.55;1.25;0.588;0.571163965066369;0.74;0.0285056066921101
"BPLV";0.55;1.3;0.555;0.569811479082167;0.74;0.0289641326521998
"BPLV";0.55;1.35;0.575;0.569138339246272;0.74;0.0291937071155221
"BPLV";0.55;1.4;0.579;0.568809645258156;0.74;0.0293061375566382
"BPLV";0.55;1.45;0.551;0.568490496817293;0.74;0.029415509681979
"BPLV";0.55;1.5;0.568;0.567845993623153;0.74;0.0296370019115994
"BPLV";0.55;1.55;0.543;0.567005738999282;0.74;0.0299270143391845
"BPLV";0.55;1.6;0.583;0.566301353699091;0.74;0.0301712197267685
"BPLV";0.55;1.65;0.572;0.56570096356685;0.74;0.0303801541015247
"BPLV";0.55;1.7;0.563;0.56517269444683;0.74;0.0305645867669813
"BPLV";0.55;1.75;0.577;0.564684672183304;0.74;0.0307354641674756
"BPLV";0.55;1.8;0.569;0.56423588624819;0.74;0.0308930236829593
"BPLV";0.55;1.85;0.573;0.563850076790394;0.74;0.03102879544675
"BPLV";0.55;1.9;0.565;0.563532495669669;0.74;0.0311407800845754
"BPLV";0.55;1.95;0.551;0.563288394745766;0.74;0.0312269914315283
"BPLV";0.55;2;0.559;0.563123025878437;0.74;0.0312854639744002
"BPLV";0.6;0.05;1;1.03267605523275;0.74;0.0856592733066017
"BPLV";0.6;0.1;0.993;0.984619525869331;0.74;0.0598387124365365
"BPLV";0.6;0.15;0.961;0.939189911381043;0.74;0.0396766207959876
"BPLV";0.6;0.2;0.919;0.896449361953267;0.74;0.0244764028555843
"BPLV";0.6;0.25;0.87;0.85646002777139;0.74;0.0135629380685129
"BPLV";0.6;0.3;0.822;0.819283147156856;0.74;0.00628581742309572
"BPLV";0.6;0.35;0.787;0.784872572752916;0.74;0.00201354778546577
"BPLV";0.6;0.4;0.747;0.753129376227666;0.74;0.000172380520127589
"BPLV";0.6;0.45;0.667;0.723954629249199;0.74;0.000257453922530672
"BPLV";0.6;0.5;0.709;0.697249403485611;0.74;0.00182761350233608
"BPLV";0.6;0.55;0.664;0.673385923206981;0.74;0.0044374352269862
"BPLV";0.6;0.6;0.643;0.652586613132862;0.74;0.00764110020358387
"BPLV";0.6;0.65;0.633;0.634527845605563;0.74;0.011124375352604
"BPLV";0.6;0.7;0.606;0.61888599296739;0.74;0.014668602699495
"BPLV";0.6;0.75;0.601;0.605337427560653;0.74;0.0181340084159824
"BPLV";0.6;0.8;0.588;0.595633603037167;0.74;0.0208416565720304
"BPLV";0.6;0.85;0.609;0.590406764290665;0.74;0.0223781361699886
"BPLV";0.6;0.9;0.58;0.587654470526335;0.74;0.0232091603506114
"BPLV";0.6;0.95;0.563;0.585374280949361;0.74;0.0239091129919272
"BPLV";0.6;1;0.595;0.581563754764929;0.74;0.0251020438041877
"BPLV";0.6;1.05;0.613;0.577247977962491;0.74;0.0264882206772978
"BPLV";0.6;1.1;0.57;0.574398564133824;0.74;0.0274238355609393
"BPLV";0.6;1.15;0.577;0.572432863887596;0.74;0.0280787451049129
"BPLV";0.6;1.2;0.603;0.570768227832478;0.74;0.0286393927109599
"BPLV";0.6;1.25;0.578;0.56882200657714;0.74;0.0293019054322766
"BPLV";0.6;1.3;0.53;0.566747882185672;0.74;0.0300162963271498
"BPLV";0.6;1.35;0.553;0.565039342642529;0.74;0.0306112316229585
"BPLV";0.6;1.4;0.567;0.563623447436928;0.74;0.0311086882940341
"BPLV";0.6;1.45;0.553;0.562427256058088;0.74;0.0315320793910599
"BPLV";0.6;1.5;0.548;0.561377827995226;0.74;0.0319058803317029
"BPLV";0.6;1.55;0.56;0.560488776797056;0.74;0.032224279255817
"BPLV";0.6;1.6;0.57;0.559838698387881;0.74;0.0324580945985728
"BPLV";0.6;1.65;0.582;0.559452125820304;0.74;0.0325975348708073
"BPLV";0.6;1.7;0.553;0.559353592146928;0.74;0.0326331246702186
"BPLV";0.6;1.75;0.572;0.559567630420355;0.74;0.0325558399921257
"BPLV";0.6;1.8;0.567;0.560088088162899;0.74;0.0323682960208809
"BPLV";0.6;1.85;0.555;0.560889205293004;0.74;0.0320806767805717
"BPLV";0.6;1.9;0.546;0.561966103457469;0.74;0.0316960683181168
"BPLV";0.6;1.95;0.56;0.563313904303092;0.74;0.0312179764126168
"BPLV";0.6;2;0.571;0.564927729476674;0.74;0.0306502999061926
"BPLV";0.65;0.05;1;1.02332913689142;0.74;0.0802753998116371
"BPLV";0.65;0.1;0.987;0.976870554964514;0.74;0.0561076598091967
"BPLV";0.65;0.15;0.959;0.932996282503209;0.74;0.0372475650600584
"BPLV";0.65;0.2;0.909;0.89179826807185;0.74;0.0230427141896131
"BPLV";0.65;0.25;0.853;0.853368460234781;0.74;0.0128524077760052
"BPLV";0.65;0.3;0.828;0.817783640419647;0.74;0.00605029471693291
"BPLV";0.65;0.35;0.775;0.78496909667259;0.74;0.00202221965554873
"BPLV";0.65;0.4;0.731;0.754789537485704;0.74;0.00021873041904104
"BPLV";0.65;0.45;0.717;0.727109671351082;0.74;0.000166160572677109
"BPLV";0.65;0.5;0.66;0.701794206760819;0.74;0.00145968263703507
"BPLV";0.65;0.55;0.693;0.679410702887605;0.74;0.00367106292457403
"BPLV";0.65;0.6;0.629;0.660277736435787;0.74;0.00635563930780186
"BPLV";0.65;0.65;0.641;0.643886542194935;0.74;0.00923779677124596
"BPLV";0.65;0.7;0.644;0.629728354954622;0.74;0.0121598357010138
"BPLV";0.65;0.75;0.612;0.61729440950442;0.74;0.015056661938869
"BPLV";0.65;0.8;0.601;0.608214328592175;0.74;0.0173674631884113
"BPLV";0.65;0.85;0.614;0.603237104954294;0.74;0.0187040894612829
"BPLV";0.65;0.9;0.588;0.60053302836319;0.74;0.0194510361775428
"BPLV";0.65;0.95;0.6;0.598272388591277;0.74;0.0200867158356221
"BPLV";0.65;1;0.623;0.594625475410967;0.74;0.0211337523994874
"BPLV";0.65;1.05;0.591;0.590572462674656;0.74;0.0223285889111171
"BPLV";0.65;1.1;0.597;0.587889836527918;0.74;0.0231375018315035
"BPLV";0.65;1.15;0.584;0.585942355182937;0.74;0.0237337579265802
"BPLV";0.65;1.2;0.58;0.584094776851897;0.74;0.0243064386048598
"BPLV";0.65;1.25;0.585;0.58171185974698;0.74;0.0250551353447598
"BPLV";0.65;1.3;0.572;0.579046962086412;0.74;0.0259058804136128
"BPLV";0.65;1.35;0.563;0.576689098886005;0.74;0.026670450422665
"BPLV";0.65;1.4;0.6;0.574506513554317;0.74;0.0273880940559475
"BPLV";0.65;1.45;0.564;0.572367449499906;0.74;0.0281006719871666
"BPLV";0.65;1.5;0.568;0.570140150131331;0.74;0.0288523685974066
"BPLV";0.65;1.55;0.579;0.56787801812196;0.74;0.0296259766456243
"BPLV";0.65;1.6;0.55;0.565710052324949;0.74;0.0303769858605722
"BPLV";0.65;1.65;0.554;0.56361789041854;0.74;0.0311106485804063
"BPLV";0.65;1.7;0.587;0.561583170080976;0.74;0.0318325651983538
"BPLV";0.65;1.75;0.548;0.559587528990502;0.74;0.0325486596957529
"BPLV";0.65;1.8;0.563;0.557628881144268;0.74;0.0332592249926916
"BPLV";0.65;1.85;0.573;0.555719565612912;0.74;0.0339592784978939
"BPLV";0.65;1.9;0.553;0.553862857684907;0.74;0.0346470357492291
"BPLV";0.65;1.95;0.54;0.552062032648728;0.74;0.0353206795721279
"BPLV";0.65;2;0.548;0.550320365792847;0.74;0.0359783636329595
"BPLV";0.7;0.05;0.996;1.00715718923059;0.74;0.0713729637575902
"BPLV";0.7;0.1;0.965;0.96516506595274;0.74;0.0506993069255019
"BPLV";0.7;0.15;0.928;0.925294101133304;0.74;0.0343339039147992
"BPLV";0.7;0.2;0.892;0.88755714644953;0.74;0.021773111468328
"BPLV";0.7;0.25;0.864;0.851967053578664;0.74;0.0125366210870874
"BPLV";0.7;0.3;0.831;0.818543874393836;0.74;0.00616914020479469
"BPLV";0.7;0.35;0.773;0.787282118396359;0.74;0.00223559872004729
"BPLV";0.7;0.4;0.757;0.758156323705753;0.74;0.000329652090508102
"BPLV";0.7;0.45;0.753;0.731141028441541;0.74;7.84813770735903e-05
"BPLV";0.7;0.5;0.702;0.706210770723242;0.74;0.00114171201511734
"BPLV";0.7;0.55;0.656;0.683400980197926;0.74;0.00320344904255554
"BPLV";0.7;0.6;0.634;0.662747098657495;0.74;0.00596801076583477
"BPLV";0.7;0.65;0.662;0.644223682438717;0.74;0.00917310300559965
"BPLV";0.7;0.7;0.63;0.627805287878361;0.74;0.0125876534280575
"BPLV";0.7;0.75;0.65;0.613466471313194;0.74;0.0160107338819347
"BPLV";0.7;0.8;0.552;0.602248044231845;0.74;0.0189756013179518
"BPLV";0.7;0.85;0.595;0.594422631230861;0.74;0.0211927702977458
"BPLV";0.7;0.9;0.596;0.588812508308896;0.74;0.0228576576438476
"BPLV";0.7;0.95;0.579;0.584239951464601;0.74;0.02426119271975
"BPLV";0.7;1;0.584;0.579527236696626;0.74;0.0257515077622206
"BPLV";0.7;1.05;0.58;0.575887977106972;0.74;0.0269327560580418
"BPLV";0.7;1.1;0.576;0.574619648965682;0.74;0.0273506605082343
"BPLV";0.7;1.15;0.572;0.574670323023477;0.74;0.0273339020891616
"BPLV";0.7;1.2;0.583;0.574988070031076;0.74;0.027228937032069
"BPLV";0.7;1.25;0.567;0.574520960739202;0.74;0.0273833124346768
"BPLV";0.7;1.3;0.588;0.573923260574344;0.74;0.0275814833782571
"BPLV";0.7;1.35;0.58;0.574197427151853;0.74;0.027490493163065
"BPLV";0.7;1.4;0.572;0.574813819505735;0.74;0.0272864742262839
"BPLV";0.7;1.45;0.574;0.575242796669995;0.74;0.0271449360491246
"BPLV";0.7;1.5;0.55;0.57495471767864;0.74;0.0272399452165373
"BPLV";0.7;1.55;0.598;0.574189547986163;0.74;0.027493105997033
"BPLV";0.7;1.6;0.599;0.573487415529998;0.74;0.0277264407868796
"BPLV";0.7;1.65;0.558;0.572768923068566;0.74;0.0279662330916471
"BPLV";0.7;1.7;0.581;0.571954673360288;0.74;0.0282392318054474
"BPLV";0.7;1.75;0.568;0.570965269163585;0.74;0.0285727402289393
"BPLV";0.7;1.8;0.585;0.569790608521087;0.74;0.0289712369476218
"BPLV";0.7;1.85;0.571;0.568483815507945;0.74;0.0294178015427126
"BPLV";0.7;1.9;0.566;0.56706033193136;0.74;0.0299081287916915
"BPLV";0.7;1.95;0.557;0.565535599598531;0.74;0.0304378270074441
"BPLV";0.7;2;0.558;0.56392506031666;0.74;0.0310023843844919
"BPLV";0.75;0.05;0.988;0.986270879987956;0.74;0.0606493463300421
"BPLV";0.75;0.1;0.934;0.945916870378966;0.74;0.042401757506668
"BPLV";0.75;0.15;0.905;0.907666285062073;0.74;0.0281119831465164
"BPLV";0.75;0.2;0.88;0.871557121573597;0.74;0.0173072762367302
"BPLV";0.75;0.25;0.854;0.837627377449858;0.74;0.00953110482773697
"BPLV";0.75;0.3;0.814;0.805912690061277;0.74;0.0043444827111139
"BPLV";0.75;0.35;0.788;0.776385283833058;0.74;0.00132388887961217
"BPLV";0.75;0.4;0.729;0.748988036883696;0.74;8.07848070226814e-05
"BPLV";0.75;0.45;0.722;0.723663827331686;0.74;0.000266870537448973
"BPLV";0.75;0.5;0.672;0.700355533295521;0.74;0.00157168374028253
"BPLV";0.75;0.55;0.689;0.679211752208936;0.74;0.00369521106950779
"BPLV";0.75;0.6;0.651;0.660331824867207;0.74;0.0063470181289894
"BPLV";0.75;0.65;0.616;0.643584744431141;0.74;0.00929590150640842
"BPLV";0.75;0.7;0.633;0.628839504061546;0.74;0.0123566558572831
"BPLV";0.75;0.75;0.626;0.615965096919229;0.74;0.0153846571822562
"BPLV";0.75;0.8;0.629;0.606150706260849;0.74;0.0179156334344695
"BPLV";0.75;0.85;0.604;0.599794253752656;0.74;0.0196576512807747
"BPLV";0.75;0.9;0.586;0.595577840169843;0.74;0.0208577602500074
"BPLV";0.75;0.95;0.58;0.592183566287605;0.74;0.0218496980754508
"BPLV";0.75;1;0.578;0.588293532881136;0.74;0.0230148521656869
"BPLV";0.75;1.05;0.579;0.585057003044975;0.74;0.024007332305405
"BPLV";0.75;1.1;0.592;0.583855747163787;0.74;0.0243810276937792
"BPLV";0.75;1.15;0.597;0.58372062694796;0.74;0.0244232424415388
"BPLV";0.75;1.2;0.582;0.583682504107879;0.74;0.0244351595219833
"BPLV";0.75;1.25;0.59;0.582772240353932;0.74;0.0247205684033217
"BPLV";0.75;1.3;0.562;0.581302379064561;0.74;0.0251849348905684
"BPLV";0.75;1.35;0.596;0.580144488293965;0.74;0.0255537846227982
"BPLV";0.75;1.4;0.59;0.579167966766169;0.74;0.0258669429141282
"BPLV";0.75;1.45;0.604;0.578242213205194;0.74;0.026165581588754
"BPLV";0.75;1.5;0.574;0.577236626335063;0.74;0.0264919158067918
"BPLV";0.75;1.55;0.554;0.576212071993618;0.74;0.0268264853606236
"BPLV";0.75;1.6;0.568;0.57531754724328;0.74;0.0271203102459692
"BPLV";0.75;1.65;0.585;0.574554647644943;0.74;0.0273721646158889
"BPLV";0.75;1.7;0.586;0.5739249687595;0.74;0.027580916001533
"BPLV";0.75;1.75;0.58;0.573430106147846;0.74;0.0277455295379179
"BPLV";0.75;1.8;0.572;0.573071852141375;0.74;0.027865006547511
"BPLV";0.75;1.85;0.533;0.572849771244764;0.74;0.0279391989729278
"BPLV";0.75;1.9;0.552;0.572762117278826;0.74;0.027968509417061
"BPLV";0.75;1.95;0.586;0.572807144064377;0.74;0.0279534510759099
"BPLV";0.75;2;0.596;0.572983105422231;0.74;0.0278946430744017
"BPLV";0.8;0.05;0.931;0.925575763747613;0.74;0.0344383640905098
"BPLV";0.8;0.1;0.897;0.895594429227218;0.74;0.0242096264065437
"BPLV";0.8;0.15;0.846;0.866987339511617;0.74;0.0161257843962388
"BPLV";0.8;0.2;0.832;0.83975664756758;0.74;0.00995138873392242
"BPLV";0.8;0.25;0.839;0.813904506361874;0.74;0.00546187606059233
"BPLV";0.8;0.3;0.801;0.789441739535183;0.74;0.00244448560826485
"BPLV";0.8;0.35;0.74;0.76637283793399;0.74;0.000695526580692498
"BPLV";0.8;0.4;0.751;0.744690455333768;0.74;2.20003712380737e-05
"BPLV";0.8;0.45;0.734;0.724387245509989;0.74;0.000243758102765369
"BPLV";0.8;0.5;0.725;0.705455862238123;0.74;0.00119329745371151
"BPLV";0.8;0.55;0.666;0.687921585204799;0.74;0.002712161287581
"BPLV";0.8;0.6;0.688;0.671794472112141;0.74;0.0046519940344615
"BPLV";0.8;0.65;0.644;0.657044343758869;0.74;0.00688164090239671
"BPLV";0.8;0.7;0.641;0.643641020943703;0.74;0.00928505284477197
"BPLV";0.8;0.75;0.612;0.631554324465362;0.74;0.011760464542164
"BPLV";0.8;0.8;0.625;0.621282069128357;0.74;0.0140939471104443
"BPLV";0.8;0.85;0.615;0.612973722739077;0.74;0.0161356751147689
"BPLV";0.8;0.9;0.59;0.606076585599063;0.74;0.0179354809248052
"BPLV";0.8;0.95;0.614;0.600037958009853;0.74;0.0195893731980517
"BPLV";0.8;1;0.584;0.594305140272988;0.74;0.0212269921508738
"BPLV";0.8;1.05;0.611;0.589633075849871;0.74;0.0226102118783707
"BPLV";0.8;1.1;0.595;0.586683933857885;0.74;0.0235058161372935
"BPLV";0.8;1.15;0.583;0.584765853082537;0.74;0.0240976403691925
"BPLV";0.8;1.2;0.578;0.583186972309334;0.74;0.0245903256535136
"BPLV";0.8;1.25;0.583;0.581255430323782;0.74;0.0251998384016876
"BPLV";0.8;1.3;0.57;0.579261660221549;0.74;0.0258368138747329
"BPLV";0.8;1.35;0.578;0.577833848804663;0.74;0.026297860593509
"BPLV";0.8;1.4;0.572;0.576786765418177;0.74;0.0266385599426612
"BPLV";0.8;1.45;0.587;0.575935179407144;0.74;0.0269172653561659
"BPLV";0.8;1.5;0.579;0.575093860116617;0.74;0.0271940349712378
"BPLV";0.8;1.55;0.582;0.574348995694356;0.74;0.0274402552274686
"BPLV";0.8;1.6;0.558;0.573894019267912;0.74;0.0275911968349687
"BPLV";0.8;1.65;0.588;0.57370456765203;0.74;0.0276541708197981
"BPLV";0.8;1.7;0.561;0.573756277661454;0.74;0.0276369752169757
"BPLV";0.8;1.75;0.6;0.574024786110924;0.74;0.0275477716255245
"BPLV";0.8;1.8;0.582;0.574504405579417;0.74;0.0273887917726221
"BPLV";0.8;1.85;0.543;0.575208760554546;0.74;0.0271561525979688
"BPLV";0.8;1.9;0.594;0.576142455714015;0.74;0.0268492948194335
