"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"1001";0.65;"BPV2";0.05;1;1.02561119927972;0.66;0.106022653096381
"1002";0.65;"BPV2";0.1;0.983;0.981537553257356;0.66;0.0792633938941385
"1003";0.65;"BPV2";0.15;0.954;0.939727231437895;0.66;0.0574691454928782
"1004";0.65;"BPV2";0.2;0.915;0.900207202895168;0.66;0.040082924091107
"1005";0.65;"BPV2";0.25;0.883;0.863004436703;0.66;0.0265704463848622
"1006";0.65;"BPV2";0.3;0.833;0.828150750365491;0.66;0.0164226148192385
"1007";0.65;"BPV2";0.35;0.789;0.795628281901932;0.66;0.0091447682995153
"1008";0.65;"BPV2";0.4;0.772;0.765389481158927;0.66;0.00427578424623368
"1009";0.65;"BPV2";0.45;0.719;0.737386797983083;0.66;0.00139777266342784
"1010";0.65;"BPV2";0.5;0.704;0.711572682221005;0.66;0.000133926973788359
"1011";0.65;"BPV2";0.55;0.657;0.688040547048122;0.66;0.000143028514908179
"1012";0.65;"BPV2";0.6;0.684;0.666870503375785;0.66;0.00109756354657386
"1013";0.65;"BPV2";0.65;0.633;0.647995047654481;0.66;0.00270451506845971
"1014";0.65;"BPV2";0.7;0.628;0.631346676334697;0.66;0.00471327885029289
"1015";0.65;"BPV2";0.75;0.62;0.61685788586692;0.66;0.00691261114251816
"1016";0.65;"BPV2";0.8;0.622;0.605948346575899;0.66;0.00884571351180716
"1017";0.65;"BPV2";0.85;0.584;0.599003932653631;0.66;0.0102002056194323
"1018";0.65;"BPV2";0.9;0.578;0.594406446351471;0.66;0.0111499985721247
"1019";0.65;"BPV2";0.95;0.6;0.590537689920775;0.66;0.0119819973278804
"1020";0.65;"BPV2";1;0.599;0.585779465612899;0.66;0.0130463304756749
"1021";0.65;"BPV2";1.05;0.572;0.581202448163336;0.66;0.0141128583223849
"1022";0.65;"BPV2";1.1;0.587;0.578447320023902;0.66;0.0147750540093717
"1023";0.65;"BPV2";1.15;0.59;0.576750895020438;0.66;0.0151903418782632
"1024";0.65;"BPV2";1.2;0.552;0.575349986978783;0.66;0.0155376257461896
"1025";0.65;"BPV2";1.25;0.587;0.573481409724778;0.66;0.0160069536852295
"1026";0.65;"BPV2";1.3;0.598;0.571404078081765;0.66;0.0165369111340009
"1027";0.65;"BPV2";1.35;0.584;0.56980690751637;0.66;0.016950241330451
"1028";0.65;"BPV2";1.4;0.543;0.568571712819362;0.66;0.0172733946712362
"1029";0.65;"BPV2";1.45;0.565;0.567580308781509;0.66;0.0175349746224005
"1030";0.65;"BPV2";1.5;0.537;0.566714510193579;0.66;0.0177650217929376
"1031";0.65;"BPV2";1.55;0.586;0.566007343302275;0.66;0.0179540320489143
"1032";0.65;"BPV2";1.6;0.564;0.565575005351482;0.66;0.018070079186254
"1033";0.65;"BPV2";1.65;0.571;0.565424067627739;0.66;0.0181106815738634
"1034";0.65;"BPV2";1.7;0.564;0.565561101417583;0.66;0.0180738174520535
"1035";0.65;"BPV2";1.75;0.593;0.565992678007552;0.66;0.0179579623475876
"1036";0.65;"BPV2";1.8;0.539;0.566719293726361;0.66;0.0177637466647999
"1037";0.65;"BPV2";1.85;0.567;0.567736110304363;0.66;0.0174937365174197
"1038";0.65;"BPV2";1.9;0.573;0.569041697130552;0.66;0.0171500770904461
"1039";0.65;"BPV2";1.95;0.572;0.570634623593925;0.66;0.0167354006126853
"1040";0.65;"BPV2";2;0.572;0.57251345908348;0.66;0.0162528181148595
"1041";0.7;"BPV1";0.05;0.998;1.00239413324866;0.74;0.0914422118232084
"1042";0.7;"BPV1";0.1;0.951;0.961530586977843;0.74;0.068398247924975
"1043";0.7;"BPV1";0.15;0.923;0.92277171324728;0.74;0.0496272362231285
"1044";0.7;"BPV1";0.2;0.907;0.886146124481894;0.74;0.0346503796596286
"1045";0.7;"BPV1";0.25;0.856;0.851682433106603;0.74;0.023007560513139
"1046";0.7;"BPV1";0.3;0.826;0.819412755090809;0.74;0.0142594060783775
"1047";0.7;"BPV1";0.35;0.792;0.789318900352355;0.74;0.00797786596015396
"1048";0.7;"BPV1";0.4;0.752;0.761354022238822;0.74;0.00376431604488192
"1049";0.7;"BPV1";0.45;0.736;0.735471274097792;0.74;0.00125821128612068
"1050";0.7;"BPV1";0.5;0.7;0.711623809276845;0.74;0.000135112942104458
"1051";0.7;"BPV1";0.55;0.677;0.689944318544776;0.74;0.000101116729528944
"1052";0.7;"BPV1";0.6;0.677;0.670518970519417;0.74;0.000869131099235001
"1053";0.7;"BPV1";0.65;0.644;0.653231135321905;0.74;0.00218732670327795
"1054";0.7;"BPV1";0.7;0.635;0.637964183073376;0.74;0.00384844258175355
"1055";0.7;"BPV1";0.75;0.617;0.624601483894967;0.74;0.00568493623084091
"1056";0.7;"BPV1";0.8;0.612;0.614318743095798;0.74;0.00734127778468387
"1057";0.7;"BPV1";0.85;0.586;0.607488644280302;0.74;0.00855835093709655
"1058";0.7;"BPV1";0.9;0.636;0.602790025012584;0.74;0.00944977923705411
"1059";0.7;"BPV1";0.95;0.605;0.598901722856748;0.74;0.0102208616413338
"1060";0.7;"BPV1";1;0.596;0.5945025753769;0.74;0.0111297066021066
"1061";0.7;"BPV1";1.05;0.565;0.590919218265957;0.74;0.01189861694371
"1062";0.7;"BPV1";1.1;0.59;0.589586912711182;0.74;0.0121910498446481
"1063";0.7;"BPV1";1.15;0.605;0.589347434518201;0.74;0.0122439902477037
"1064";0.7;"BPV1";1.2;0.592;0.58904255949264;0.74;0.0123115536039443
"1065";0.7;"BPV1";1.25;0.604;0.587514063440124;0.74;0.0126530859237524
"1066";0.7;"BPV1";1.3;0.565;0.584987806288158;0.74;0.0132278047024103
"1067";0.7;"BPV1";1.35;0.595;0.582507224924874;0.74;0.0138045521948542
"1068";0.7;"BPV1";1.4;0.577;0.580140460596844;0.74;0.0143663091859368
"1069";0.7;"BPV1";1.45;0.571;0.577955654550637;0.74;0.0148948222561635
"1070";0.7;"BPV1";1.5;0.609;0.576020948032823;0.74;0.0153708053266799
"1071";0.7;"BPV1";1.55;0.573;0.574304073993799;0.74;0.0157994658145563
"1072";0.7;"BPV1";1.6;0.568;0.572731038372376;0.74;0.0161973885937735
"1073";0.7;"BPV1";1.65;0.579;0.571307391897751;0.74;0.0165617873801591
"1074";0.7;"BPV1";1.7;0.543;0.570038685299119;0.74;0.0168899433187815
"1075";0.7;"BPV1";1.75;0.547;0.568930469305675;0.74;0.0171792218764305
"1076";0.7;"BPV1";1.8;0.569;0.567990080272412;0.74;0.0174266189064842
"1077";0.7;"BPV1";1.85;0.561;0.567220773762184;0.74;0.0176303229203131
"1078";0.7;"BPV1";1.9;0.586;0.566621979315983;0.74;0.0177896964015861
"1079";0.7;"BPV1";1.95;0.571;0.5661931264748;0.74;0.0179042794025889
"1080";0.7;"BPV1";2;0.566;0.565933644779627;0.74;0.0179737876020753
"1081";0.7;"BPV2";0.05;0.999;1.00414667036075;0.66;0.0925051970915329
"1082";0.7;"BPV2";0.1;0.961;0.962194371529414;0.66;0.0687458884617046
"1083";0.7;"BPV2";0.15;0.908;0.922414255747555;0.66;0.0494681011597387
"1084";0.7;"BPV2";0.2;0.887;0.884837212236399;0.66;0.0341647950273237
"1085";0.7;"BPV2";0.25;0.877;0.849494130217172;0.66;0.0223484949693889
"1086";0.7;"BPV2";0.3;0.833;0.816421996077926;0.66;0.0135540811707686
"1087";0.7;"BPV2";0.35;0.792;0.785602787636241;0.66;0.00732783725109537
"1088";0.7;"BPV2";0.4;0.747;0.756984881257636;0.66;0.00324727669194691
"1089";0.7;"BPV2";0.45;0.728;0.730516653307631;0.66;0.000931266129098172
"1090";0.7;"BPV2";0.5;0.689;0.706146480151745;0.66;3.77792182557941e-05
"1091";0.7;"BPV2";0.55;0.672;0.683949776496348;0.66;0.000257609674517188
"1092";0.7;"BPV2";0.6;0.657;0.663994491221788;0.66;0.00129639666237789
"1093";0.7;"BPV2";0.65;0.638;0.64621780195455;0.66;0.00289252482660001
"1094";0.7;"BPV2";0.7;0.623;0.630556886321118;0.66;0.00482234603741807
"1095";0.7;"BPV2";0.75;0.615;0.616948921947978;0.66;0.00689748156560311
"1096";0.7;"BPV2";0.8;0.611;0.606650075415069;0.66;0.00871420842001222
"1097";0.7;"BPV2";0.85;0.609;0.600024683869954;0.66;0.00999506383530261
"1098";0.7;"BPV2";0.9;0.6;0.595672180790544;0.66;0.010884293861001
"1099";0.7;"BPV2";0.95;0.593;0.592191999654751;0.66;0.0116225649384412
"1100";0.7;"BPV2";1;0.593;0.588183573940487;0.66;0.0125029131367226
"1101";0.7;"BPV2";1.05;0.574;0.584821913659223;0.66;0.0132659915731236
"1102";0.7;"BPV2";1.1;0.584;0.583563620662661;0.66;0.0135574304331887
"1103";0.7;"BPV2";1.15;0.576;0.583430516189064;0.66;0.0135884445559479
"1104";0.7;"BPV2";1.2;0.569;0.583444421476696;0.66;0.0135852028849022
"1105";0.7;"BPV2";1.25;0.618;0.582627157763816;0.66;0.0137763840946002
"1106";0.7;"BPV2";1.3;0.595;0.581395814051789;0.66;0.0140669529244378
"1107";0.7;"BPV2";1.35;0.563;0.580652832931433;0.66;0.0142437462872925
"1108";0.7;"BPV2";1.4;0.592;0.580148066025192;0.66;0.0143644860775017
"1109";0.7;"BPV2";1.45;0.564;0.579631364955511;0.66;0.0144886083024733
"1110";0.7;"BPV2";1.5;0.594;0.578852581344836;0.66;0.0146766970468096
"1111";0.7;"BPV2";1.55;0.568;0.577932600720412;0.66;0.0149004499668824
"1112";0.7;"BPV2";1.6;0.6;0.577136219807707;0.66;0.0150955084831401
"1113";0.7;"BPV2";1.65;0.579;0.576429157026498;0.66;0.015269753233182
"1114";0.7;"BPV2";1.7;0.566;0.57577713079656;0.66;0.0154313212331349
"1115";0.7;"BPV2";1.75;0.579;0.57514585953767;0.66;0.0155885563905872
"1116";0.7;"BPV2";1.8;0.575;0.574531128571039;0.66;0.0157424376976571
"1117";0.7;"BPV2";1.85;0.571;0.573955823496222;0.66;0.0158871344305154
"1118";0.7;"BPV2";1.9;0.552;0.573426313150514;0.66;0.0160208982026717
"1119";0.7;"BPV2";1.95;0.581;0.572948966371207;0.66;0.0161419651461446
"1120";0.7;"BPV2";2;0.58;0.572530151995597;0.66;0.0162485621502657
"1121";0.75;"BPV1";0.05;0.99;0.978648634002995;0.74;0.0776450612317351
"1122";0.75;"BPV1";0.1;0.939;0.940017384873975;0.74;0.0576083450417417
"1123";0.75;"BPV1";0.15;0.885;0.903358600313336;0.74;0.041354720321399
"1124";0.75;"BPV1";0.2;0.856;0.868711976976224;0.74;0.028463731175226
"1125";0.75;"BPV1";0.25;0.842;0.836117211517785;0.74;0.0185278952713775
"1126";0.75;"BPV1";0.3;0.822;0.805615496485549;0.74;0.011154633097889
"1127";0.75;"BPV1";0.35;0.807;0.777181103773776;0.74;0.00595692277973839
"1128";0.75;"BPV1";0.4;0.75;0.750753349057708;0.74;0.00257590244057356
"1129";0.75;"BPV1";0.45;0.707;0.726271548012588;0.74;0.0006901942349777
"1130";0.75;"BPV1";0.5;0.69;0.703675016313657;0.74;1.35057449056465e-05
"1131";0.75;"BPV1";0.55;0.67;0.68311380685932;0.74;0.000285143518784332
"1132";0.75;"BPV1";0.6;0.645;0.664682779127886;0.74;0.0012473060901297
"1133";0.75;"BPV1";0.65;0.651;0.648238458664452;0.74;0.00267925716143169
"1134";0.75;"BPV1";0.7;0.626;0.633637371014117;0.74;0.00440399852591798
"1135";0.75;"BPV1";0.75;0.642;0.62073604172198;0.74;0.00628277508189972
"1136";0.75;"BPV1";0.8;0.601;0.610615277137154;0.74;0.00798962868126769
"1137";0.75;"BPV1";0.85;0.612;0.603669565578298;0.74;0.00927955259587378
"1138";0.75;"BPV1";0.9;0.599;0.598725955544825;0.74;0.0102564320803087
"1139";0.75;"BPV1";0.95;0.589;0.594611495536149;0.74;0.0111067368731271
"1140";0.75;"BPV1";1;0.607;0.590153234051685;0.74;0.0120663119893039
"1141";0.75;"BPV1";1.05;0.581;0.586322248570853;0.74;0.012922631169987
"1142";0.75;"BPV1";1.1;0.557;0.584310840539579;0.74;0.0133839816166586
"1143";0.75;"BPV1";1.15;0.587;0.583277894407039;0.74;0.0136240499340543
"1144";0.75;"BPV1";1.2;0.592;0.582382294622405;0.74;0.0138339246182908
"1145";0.75;"BPV1";1.25;0.567;0.580782925634851;0.74;0.0142127108201855
"1146";0.75;"BPV1";1.3;0.617;0.578738880110028;0.74;0.0147042591969701
"1147";0.75;"BPV1";1.35;0.565;0.577023200421892;0.74;0.015123293234474
"1148";0.75;"BPV1";1.4;0.588;0.575565695582072;0.74;0.0154838961159736
"1149";0.75;"BPV1";1.45;0.568;0.574296174602197;0.74;0.0158014517196415
"1150";0.75;"BPV1";1.5;0.597;0.573144446493895;0.74;0.0160923314553402
"1151";0.75;"BPV1";1.55;0.577;0.572144056346691;0.74;0.0163471423274782
"1152";0.75;"BPV1";1.6;0.541;0.571374729527326;0.74;0.0165444602041685
"1153";0.75;"BPV1";1.65;0.562;0.570835545463259;0.74;0.0166834563157738
"1154";0.75;"BPV1";1.7;0.593;0.570525583581949;0.74;0.0167636245067949
"1155";0.75;"BPV1";1.75;0.558;0.570443923310853;0.74;0.0167847770070841
"1156";0.75;"BPV1";1.8;0.579;0.570595531422539;0.74;0.0167455164878151
"1157";0.75;"BPV1";1.85;0.551;0.570985004104122;0.74;0.0166448691660135
"1158";0.75;"BPV1";1.9;0.564;0.571610864904881;0.74;0.0164837700104728
"1159";0.75;"BPV1";1.95;0.565;0.572471637374095;0.74;0.0162634832740442
"1160";0.75;"BPV1";2;0.597;0.573565845061046;0.74;0.0159855955351274
"1161";0.75;"BPV2";0.05;0.984;0.984332163983408;0.66;0.0808447794754877
"1162";0.75;"BPV2";0.1;0.941;0.945185207418486;0.66;0.0601157859368459
"1163";0.75;"BPV2";0.15;0.9;0.908063781419635;0.66;0.0432905371386376
"1164";0.75;"BPV2";0.2;0.868;0.873004135029551;0.66;0.0299304307373231
"1165";0.75;"BPV2";0.25;0.856;0.840042517290928;0.66;0.01961190664918
"1166";0.75;"BPV2";0.3;0.805;0.809234493594238;0.66;0.0119321745907896
"1167";0.75;"BPV2";0.35;0.799;0.780566670609621;0.66;0.00649098841311918
"1168";0.75;"BPV2";0.4;0.761;0.75397185929928;0.66;0.00291296159622131
"1169";0.75;"BPV2";0.45;0.744;0.729382870625418;0.66;0.000863353086190026
"1170";0.75;"BPV2";0.5;0.699;0.706732515550235;0.66;4.53267656341578e-05
"1171";0.75;"BPV2";0.55;0.686;0.686203820844884;0.66;0.000190334559280063
"1172";0.75;"BPV2";0.6;0.644;0.66790695471066;0.66;0.00102996355594361
"1173";0.75;"BPV2";0.65;0.622;0.651665440254986;0.66;0.00233622966574428
"1174";0.75;"BPV2";0.7;0.616;0.637302800585283;0.66;0.00393093881444877
"1175";0.75;"BPV2";0.75;0.614;0.624642558808972;0.66;0.00567874394285922
"1176";0.75;"BPV2";0.8;0.631;0.614921426309042;0.66;0.00723836370128771
"1177";0.75;"BPV2";0.85;0.591;0.608587619004141;0.66;0.00835622339933215
"1178";0.75;"BPV2";0.9;0.623;0.604281916805176;0.66;0.00916195145049127
"1179";0.75;"BPV2";0.95;0.601;0.600645099623056;0.66;0.00987139622891246
"1180";0.75;"BPV2";1;0.63;0.59631794736869;0.66;0.0107499680378418
"1181";0.75;"BPV2";1.05;0.586;0.592303612458007;0.66;0.0115985118895951
"1182";0.75;"BPV2";1.1;0.612;0.589984843806944;0.66;0.0121033345921825
"1183";0.75;"BPV2";1.15;0.6;0.588571816076417;0.66;0.0124162401725079
"1184";0.75;"BPV2";1.2;0.567;0.58727470392734;0.66;0.0127069923746688
"1185";0.75;"BPV2";1.25;0.554;0.585303682020632;0.66;0.0131552453580244
"1186";0.75;"BPV2";1.3;0.599;0.582895882368314;0.66;0.0137133743662957
"1187";0.75;"BPV2";1.35;0.58;0.58075293143263;0.66;0.014219863361911
"1188";0.75;"BPV2";1.4;0.566;0.578781745549824;0.66;0.0146938652119477
"1189";0.75;"BPV2";1.45;0.569;0.576889241056138;0.66;0.0151562589677337
"1190";0.75;"BPV2";1.5;0.601;0.574982334287817;0.66;0.015629416740123
"1191";0.75;"BPV2";1.55;0.561;0.573125130624699;0.66;0.0160972324789996
"1192";0.75;"BPV2";1.6;0.587;0.571429201260118;0.66;0.0165304502886113
"1193";0.75;"BPV2";1.65;0.566;0.56987266125056;0.66;0.0169331242900116
"1194";0.75;"BPV2";1.7;0.61;0.568433625652512;0.66;0.0173097108589434
"1195";0.75;"BPV2";1.75;0.559;0.567090209522462;0.66;0.0176650124047831
"1196";0.75;"BPV2";1.8;0.546;0.565828733153048;0.66;0.018001928847316
"1197";0.75;"BPV2";1.85;0.542;0.564653957849321;0.66;0.0183185511258533
"1198";0.75;"BPV2";1.9;0.588;0.563571660186387;0.66;0.0186126919042987
"1199";0.75;"BPV2";1.95;0.551;0.56258761673935;0.66;0.0188821630733717
"1200";0.75;"BPV2";2;0.565;0.561707604083316;0.66;0.0191247867683768
"1201";0.8;"BPV1";0.05;0.93;0.931316042775679;0.74;0.0535071116453999
"1202";0.8;"BPV1";0.1;0.89;0.900021475265178;0.74;0.0400085905672581
"1203";0.8;"BPV1";0.15;0.856;0.870192247418661;0.74;0.0289654010814147
"1204";0.8;"BPV1";0.2;0.852;0.841837661655511;0.74;0.0201179222639034
"1205";0.8;"BPV1";0.25;0.828;0.814967020395112;0.74;0.0132174157785301
"1206";0.8;"BPV1";0.3;0.81;0.789603721108311;0.74;0.00802882683645595
"1207";0.8;"BPV1";0.35;0.771;0.765749701461183;0.74;0.00432302324223472
"1208";0.8;"BPV1";0.4;0.742;0.743382074165952;0.74;0.00188200435894018
"1209";0.8;"BPV1";0.45;0.719;0.722477951934841;0.74;0.000505258323185004
"1210";0.8;"BPV1";0.5;0.704;0.703014447480071;0.74;9.08689361010682e-06
"1211";0.8;"BPV1";0.55;0.659;0.684973635719985;0.74;0.000225791623475695
"1212";0.8;"BPV1";0.6;0.672;0.668365809185451;0.74;0.0010007220284913
"1213";0.8;"BPV1";0.65;0.661;0.653210407007478;0.74;0.00218926601240584
"1214";0.8;"BPV1";0.7;0.631;0.639526868317078;0.74;0.00365699965554001
"1215";0.8;"BPV1";0.75;0.621;0.627334632245261;0.74;0.00528025567093141
"1216";0.8;"BPV1";0.8;0.587;0.617390955440908;0.74;0.00682425424296601
"1217";0.8;"BPV1";0.85;0.624;0.609873532752061;0.74;0.00812278009859379
"1218";0.8;"BPV1";0.9;0.611;0.603932460608475;0.74;0.00922897212474215
"1219";0.8;"BPV1";0.95;0.611;0.598717835439905;0.74;0.0102580768579781
"1220";0.8;"BPV1";1;0.602;0.593379753676106;0.74;0.0113678769261679
"1221";0.8;"BPV1";1.05;0.578;0.588537809692104;0.74;0.0124238198682335
"1222";0.8;"BPV1";1.1;0.591;0.585057060723633;0.74;0.0132118792894905
"1223";0.8;"BPV1";1.15;0.582;0.582455797491502;0.74;0.0138166395433588
"1224";0.8;"BPV1";1.2;0.594;0.580252310716521;0.74;0.0143395090887327
"1225";0.8;"BPV1";1.25;0.578;0.577964891119499;0.74;0.0148925677994757
"1226";0.8;"BPV1";1.3;0.578;0.5757860735152;0.74;0.0154290995327712
"1227";0.8;"BPV1";1.35;0.541;0.574158518762781;0.74;0.0158360783999774
"1228";0.8;"BPV1";1.4;0.583;0.572975706649642;0.74;0.0161351711011578
"1229";0.8;"BPV1";1.45;0.569;0.572131116963185;0.74;0.0163504512490826
"1230";0.8;"BPV1";1.5;0.578;0.571518229490812;0.74;0.0165075653531756
"1231";0.8;"BPV1";1.55;0.58;0.571185458795709;0.74;0.0165931860256721
"1232";0.8;"BPV1";1.6;0.582;0.571239134463926;0.74;0.0165793604935989
"1233";0.8;"BPV1";1.65;0.56;0.571659608817162;0.74;0.0164712560089637
"1234";0.8;"BPV1";1.7;0.565;0.572427234177116;0.74;0.0162748105797005
"1235";0.8;"BPV1";1.75;0.577;0.573522362865484;0.74;0.0159965926951303
"1236";0.8;"BPV1";1.8;0.591;0.574940477119509;0.74;0.0156398842630959
"1237";0.8;"BPV1";1.85;0.575;0.57669309114352;0.74;0.0152045937717404
"1238";0.8;"BPV1";1.9;0.575;0.57878460520984;0.74;0.0146931719341343
"1239";0.8;"BPV1";1.95;0.589;0.581219419590797;0.74;0.0141088262823471
"1240";0.8;"BPV1";2;0.573;0.584001934558716;0.74;0.0134555511861203
"1241";0.8;"BPV2";0.05;0.941;0.928808271686823;0.66;0.0523532251923111
"1242";0.8;"BPV2";0.1;0.879;0.897086303344484;0.66;0.0388430109659939
"1243";0.8;"BPV2";0.15;0.847;0.86688025811107;0.66;0.0278490205472174
"1244";0.8;"BPV2";0.2;0.836;0.838181086346034;0.66;0.0190940126237702
"1245";0.8;"BPV2";0.25;0.819;0.810979738408828;0.66;0.0123165023372918
"1246";0.8;"BPV2";0.3;0.809;0.785289611572301;0.66;0.00727431784215398
"1247";0.8;"BPV2";0.35;0.761;0.761131430809346;0.66;0.00373705183279791
"1248";0.8;"BPV2";0.4;0.748;0.738507138029479;0.66;0.00148279967922135
"1249";0.8;"BPV2";0.45;0.742;0.717418675142214;0.66;0.000303410243709975
"1250";0.8;"BPV2";0.5;0.687;0.697867984057066;0.66;4.54549198092616e-06
"1251";0.8;"BPV2";0.55;0.694;0.679730743691491;0.66;0.000410842751300012
"1252";0.8;"BPV2";0.6;0.646;0.662952045478422;0.66;0.00137255093423289
"1253";0.8;"BPV2";0.65;0.617;0.647637950100586;0.66;0.00274178426966876
"1254";0.8;"BPV2";0.7;0.625;0.633894518240708;0.66;0.0043699347186281
"1255";0.8;"BPV2";0.75;0.628;0.621827810581517;0.66;0.00611089119847922
"1256";0.8;"BPV2";0.8;0.602;0.612286187058332;0.66;0.00769371298076599
"1257";0.8;"BPV2";0.85;0.616;0.605418483108076;0.66;0.00894566333757736
"1258";0.8;"BPV2";0.9;0.597;0.600281472665881;0.66;0.00994378469368542
"1259";0.8;"BPV2";0.95;0.598;0.59593192966688;0.66;0.0108301632628592
"1260";0.8;"BPV2";1;0.601;0.591426628046204;0.66;0.0117881770974173
"1261";0.8;"BPV2";1.05;0.573;0.58767557221309;0.66;0.0126167770776568
"1262";0.8;"BPV2";1.1;0.595;0.585698619755289;0.66;0.013064805525846
"1263";0.8;"BPV2";1.15;0.588;0.584717324375706;0.66;0.0132900952990961
"1264";0.8;"BPV2";1.2;0.585;0.583953239777247;0.66;0.013466850558197
"1265";0.8;"BPV2";1.25;0.619;0.582627919662817;0.66;0.0137762052426781
"1266";0.8;"BPV2";1.3;0.566;0.581122043266211;0.66;0.0141319685972005
"1267";0.8;"BPV2";1.35;0.559;0.580170041397193;0.66;0.0143592189787505
"1268";0.8;"BPV2";1.4;0.579;0.579524095122617;0.66;0.0145144436560242
"1269";0.8;"BPV2";1.45;0.582;0.57893638550934;0.66;0.0146563987535432
"1270";0.8;"BPV2";1.5;0.568;0.578159093624216;0.66;0.0148452064664724
"1271";0.8;"BPV2";1.55;0.588;0.57730313013696;0.66;0.0150545218741878
"1272";0.8;"BPV2";1.6;0.582;0.576610753730752;0.66;0.0152249060948931
"1273";0.8;"BPV2";1.65;0.584;0.576031167492652;0.66;0.0153682714332349
"1274";0.8;"BPV2";1.7;0.571;0.575513574509719;0.66;0.0154968701313473
"1275";0.8;"BPV2";1.75;0.574;0.575007177869012;0.66;0.0156232055842689
"1276";0.8;"BPV2";1.8;0.576;0.574506010187431;0.66;0.0157487414790771
"1277";0.8;"BPV2";1.85;0.583;0.574045444404326;0.66;0.0158645500753037
"1278";0.8;"BPV2";1.9;0.59;0.573636694090426;0.66;0.0159676850803966
"1279";0.8;"BPV2";1.95;0.582;0.573290972816461;0.66;0.0160551775697988
"1280";0.8;"BPV2";2;0.545;0.57301949415316;0.66;0.0161240488651192
"1281";0.85;"BPV1";0.05;0.848;0.871497213679867;0.74;0.029411294299958
"1282";0.85;"BPV1";0.1;0.828;0.850438700674321;0.74;0.022631802660578
"1283";0.85;"BPV1";0.15;0.819;0.83007036786902;0.74;0.0169183005975823
"1284";0.85;"BPV1";0.2;0.858;0.81032980521623;0.74;0.0121726659190514
"1285";0.85;"BPV1";0.25;0.799;0.791154602668217;0.74;0.00830916158760055
"1286";0.85;"BPV1";0.3;0.795;0.772518202976846;0.74;0.0052588897629911
"1287";0.85;"BPV1";0.35;0.751;0.754483261221758;0.74;0.00296842575335837
"1288";0.85;"BPV1";0.4;0.778;0.737121185846882;0.74;0.00137798243867876
"1289";0.85;"BPV1";0.45;0.713;0.720503385296145;0.74;0.000420388808602195
"1290";0.85;"BPV1";0.5;0.709;0.704701268013477;0.74;2.21019209345402e-05
"1291";0.85;"BPV1";0.55;0.664;0.689124836327731;0.74;0.000118269184898645
"1292";0.85;"BPV1";0.6;0.675;0.673514698676605;0.74;0.000701471186191035
"1293";0.85;"BPV1";0.65;0.657;0.658438172667292;0.74;0.00172738549123385
"1294";0.85;"BPV1";0.7;0.633;0.644462575906985;0.74;0.00308440547488745
"1295";0.85;"BPV1";0.75;0.638;0.632155226002876;0.74;0.00460291335872083
"1296";0.85;"BPV1";0.8;0.614;0.621826069493612;0.74;0.00611116341081761
"1297";0.85;"BPV1";0.85;0.633;0.613171346012496;0.74;0.00753921515328165
"1298";0.85;"BPV1";0.9;0.591;0.60583781280871;0.74;0.00886651749664745
"1299";0.85;"BPV1";0.95;0.596;0.599472227131435;0.74;0.0101058331179139
"1300";0.85;"BPV1";1;0.594;0.59372134622985;0.74;0.0112951522471954
"1301";0.85;"BPV1";1.05;0.602;0.589286859082134;0.74;0.0122573995718994
"1302";0.85;"BPV1";1.1;0.578;0.58661706149227;0.74;0.0128556907446477
"1303";0.85;"BPV1";1.15;0.574;0.584978620948151;0.74;0.0132299176389891
"1304";0.85;"BPV1";1.2;0.59;0.58363820493767;0.74;0.0135400673501277
"1305";0.85;"BPV1";1.25;0.576;0.581862480948718;0.74;0.0139564734075919
"1306";0.85;"BPV1";1.3;0.57;0.579969741847545;0.74;0.0144072628721449
"1307";0.85;"BPV1";1.35;0.593;0.578642257177692;0.74;0.0147277017429255
"1308";0.85;"BPV1";1.4;0.591;0.577692659442987;0.74;0.014959085554129
"1309";0.85;"BPV1";1.45;0.596;0.576933581147263;0.74;0.0151453434492373
"1310";0.85;"BPV1";1.5;0.574;0.576177654794348;0.74;0.0153319731722277
"1311";0.85;"BPV1";1.55;0.575;0.575522712541061;0.74;0.0154945950931352
"1312";0.85;"BPV1";1.6;0.556;0.575168734274812;0.74;0.0155828449025524
"1313";0.85;"BPV1";1.65;0.586;0.575081574095314;0.74;0.0156046131305045
"1314";0.85;"BPV1";1.7;0.577;0.575227086102282;0.74;0.0155682800425274
"1315";0.85;"BPV1";1.75;0.599;0.575571124395429;0.74;0.0154825450842178
"1316";0.85;"BPV1";1.8;0.551;0.576111137307819;0.74;0.0153484502991622
"1317";0.85;"BPV1";1.85;0.56;0.576871626621083;0.74;0.0151605963309381
"1318";0.85;"BPV1";1.9;0.579;0.577859026607787;0.74;0.0149184173811972
"1319";0.85;"BPV1";1.95;0.586;0.579079771540499;0.74;0.0146217016506978
"1320";0.85;"BPV1";2;0.586;0.580540295691786;0.74;0.0142706209534059
"1321";0.85;"BPV2";0.05;0.845;0.85463031227974;0.66;0.0239105334757299
"1322";0.85;"BPV2";0.1;0.819;0.834169468953822;0.66;0.0180014463993505
"1323";0.85;"BPV2";0.15;0.795;0.814422912736203;0.66;0.0130926029590366
"1324";0.85;"BPV2";0.2;0.827;0.795326506048364;0.66;0.00908714275538887
"1325";0.85;"BPV2";0.25;0.786;0.776816111311788;0.66;0.00590071495706507
