"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPLV";0.3;0.1;0.739;0.758739966282168;0.74;0.000351186336256794
"BPLV";0.3;0.15;0.733;0.748039989700201;0.74;6.46414343793458e-05
"BPLV";0.3;0.2;0.743;0.737525919094597;0.74;6.12107632647763e-06
"BPLV";0.3;0.25;0.74;0.727139987696926;0.74;0.000165379916435223
"BPLV";0.3;0.3;0.743;0.71685033790998;0.74;0.00053590685488212
"BPLV";0.3;0.35;0.717;0.706712348366383;0.74;0.00110806775128108
"BPLV";0.3;0.4;0.7;0.696799106642447;0.74;0.0018663171868907
"BPLV";0.3;0.45;0.701;0.687183700314485;0.74;0.00278956151247011
"BPLV";0.3;0.5;0.679;0.677939216958811;0.74;0.00385154079168553
"BPLV";0.3;0.55;0.663;0.668579994863727;0.74;0.00510081713366529
"BPLV";0.3;0.6;0.661;0.658874897361694;0.74;0.00658128227807571
"BPLV";0.3;0.65;0.632;0.649278799595263;0.74;0.00823033620287653
"BPLV";0.3;0.7;0.643;0.640246576706984;0.74;0.00995074545867557
"BPLV";0.3;0.75;0.636;0.632233103839409;0.74;0.0116137039080875
"BPLV";0.3;0.8;0.655;0.625545379964013;0.74;0.0130998600475822
"BPLV";0.3;0.85;0.623;0.619945075179649;0.74;0.0144131849736201
"BPLV";0.3;0.9;0.584;0.61506907131994;0.74;0.0156077369408623
"BPLV";0.3;0.95;0.577;0.610554250218506;0.74;0.0167562021364932
"BPLV";0.3;1;0.607;0.606037493708968;0.74;0.0179459530917747
"BPLV";0.3;1.05;0.606;0.601987250655468;0.74;0.0190475189816366
"BPLV";0.3;1.1;0.618;0.598838165330061;0.74;0.0199266635673832
"BPLV";0.3;1.15;0.605;0.596176412678242;0.74;0.0206852242700994
"BPLV";0.3;1.2;0.588;0.593588167645505;0.74;0.0214364246534007
"BPLV";0.3;1.25;0.592;0.590659605177345;0.74;0.0223025535257865
"BPLV";0.3;1.3;0.605;0.587463963231286;0.74;0.0232672425131065
"BPLV";0.3;1.35;0.586;0.584363006469974;0.74;0.0242228737550654
"BPLV";0.3;1.4;0.6;0.581375699896583;0.74;0.0251616685832988
"BPLV";0.3;1.45;0.542;0.57852100851429;0.74;0.026075464691242
"BPLV";0.3;1.5;0.583;0.57581789732627;0.74;0.0269557628383674
"BPLV";0.3;1.55;0.556;0.573234744699273;0.74;0.0278106503755165
"BPLV";0.3;1.6;0.56;0.570747472365101;0.74;0.0286464181108022
"BPLV";0.3;1.65;0.608;0.568386360374499;0.74;0.0294512413055112
"BPLV";0.3;1.7;0.565;0.566181688778215;0.74;0.0302128053159932
"BPLV";0.3;1.75;0.537;0.564163737626995;0.74;0.0309183911653081
"BPLV";0.3;1.8;0.565;0.562339161616689;0.74;0.0315633734950609
"BPLV";0.3;1.85;0.557;0.560690325289716;0.74;0.032151959444708
"BPLV";0.3;1.9;0.55;0.559211073466679;0.74;0.0326846359570707
"BPLV";0.3;1.95;0.574;0.557895250968181;0.74;0.0331621396199416
"BPLV";0.3;2;0.558;0.556736702614827;0.74;0.0335854361684864
"BPLV";0.35;0.05;0.703;0.718412036137423;0.74;0.000466040183731911
"BPLV";0.35;0.1;0.699;0.711192031852426;0.74;0.000829899028791627
"BPLV";0.35;0.15;0.702;0.704001508556862;0.74;0.00129589138618168
"BPLV";0.35;0.2;0.723;0.696783879806835;0.74;0.00186763304455006
"BPLV";0.35;0.25;0.697;0.689482559158451;0.74;0.00255201182917942
"BPLV";0.35;0.3;0.683;0.682064863911534;0.74;0.00335647999358905
"BPLV";0.35;0.35;0.666;0.674583087821709;0.74;0.0042793723989422
"BPLV";0.35;0.4;0.681;0.667108109128778;0.74;0.00531322775478208
"BPLV";0.35;0.45;0.68;0.659710806072544;0.74;0.0064463546615207
"BPLV";0.35;0.5;0.657;0.652462056892807;0.74;0.00766289148343819
"BPLV";0.35;0.55;0.641;0.644962838035969;0.74;0.00903206215417746
"BPLV";0.35;0.6;0.648;0.637019461746626;0.74;0.0106049912589546
"BPLV";0.35;0.65;0.63;0.629010809961872;0.74;0.0123186003053197
"BPLV";0.35;0.7;0.608;0.6213157646188;0.74;0.01408594772802
"BPLV";0.35;0.75;0.605;0.614313207654505;0.74;0.0157971697700995
"BPLV";0.35;0.8;0.609;0.607885657832804;0.74;0.017454199406271
"BPLV";0.35;0.85;0.59;0.601735114973339;0.74;0.0191171784314357
"BPLV";0.35;0.9;0.597;0.595969682596946;0.74;0.0207447323312246
"BPLV";0.35;0.95;0.603;0.590697464224457;0.74;0.0222912471890073
"BPLV";0.35;1;0.582;0.586026563376708;0.74;0.023707819185587
"BPLV";0.35;1.05;0.577;0.582328188961327;0.74;0.0248603999962151
"BPLV";0.35;1.1;0.592;0.579613781004763;0.74;0.0257237392435883
"BPLV";0.35;1.15;0.565;0.577451789706081;0.74;0.0264219206697561
"BPLV";0.35;1.2;0.586;0.575410665264347;0.74;0.0270896491087249
"BPLV";0.35;1.25;0.586;0.573058857878625;0.74;0.0278693449327892
"BPLV";0.35;1.3;0.548;0.57047128336635;0.74;0.0287399857634524
"BPLV";0.35;1.35;0.566;0.568020988219962;0.74;0.0295767804928383
"BPLV";0.35;1.4;0.554;0.565723618651037;0.74;0.0303722570960892
"BPLV";0.35;1.45;0.588;0.563594820871148;0.74;0.0311187872234825
"BPLV";0.35;1.5;0.569;0.56165024109187;0.74;0.0318086365025883
"BPLV";0.35;1.55;0.558;0.559887868546138;0.74;0.0324403798968531
"BPLV";0.35;1.6;0.557;0.558299191820199;0.74;0.0330151836931927
"BPLV";0.35;1.65;0.561;0.556890106155591;0.74;0.0335292332237107
"BPLV";0.35;1.7;0.545;0.555666506793853;0.74;0.0339788367175807
"BPLV";0.35;1.75;0.568;0.554634288976523;0.74;0.0343604468232392
"BPLV";0.35;1.8;0.532;0.553792900915246;0.74;0.0346730837495593
"BPLV";0.35;1.85;0.552;0.553137116169267;0.74;0.0349177373535382
"BPLV";0.35;1.9;0.554;0.552665818001522;0.74;0.0350940957450389
"BPLV";0.35;1.95;0.548;0.55237788967495;0.74;0.0352020562828251
"BPLV";0.35;2;0.563;0.55227221445249;0.74;0.035241721466572
"BPLV";0.4;0.05;0.684;0.686324908124165;0.74;0.00288101548787929
"BPLV";0.4;0.1;0.66;0.679837832254654;0.74;0.0036194864278191
"BPLV";0.4;0.15;0.68;0.673445852893814;0.74;0.00442945449703188
"BPLV";0.4;0.2;0.662;0.667121883741922;0.74;0.00531121982932597
"BPLV";0.4;0.25;0.678;0.660838838499256;0.74;0.00626648949014686
"BPLV";0.4;0.3;0.686;0.654582197632841;0.74;0.00729620096123507
"BPLV";0.4;0.35;0.644;0.648378081223211;0.74;0.00839457600034049
"BPLV";0.4;0.4;0.629;0.642260362390913;0.74;0.00955303675995572
"BPLV";0.4;0.45;0.617;0.63626291425649;0.74;0.0107613829585564
"BPLV";0.4;0.5;0.638;0.630419609940488;0.74;0.0120078618855948
"BPLV";0.4;0.55;0.644;0.624520259283436;0.74;0.0133355705159648
"BPLV";0.4;0.6;0.634;0.618466012831313;0.74;0.0147705100371187
"BPLV";0.4;0.65;0.612;0.612457754762835;0.74;0.0162670243201372
"BPLV";0.4;0.7;0.595;0.60669636925672;0.74;0.0177698579693407
"BPLV";0.4;0.75;0.592;0.601382740491686;0.74;0.0192147446335952
"BPLV";0.4;0.8;0.583;0.596489663494796;0.74;0.0205952166838367
"BPLV";0.4;0.85;0.593;0.591860813421993;0.74;0.0219452185999935
"BPLV";0.4;0.9;0.596;0.587503394645313;0.74;0.0232552146447031
"BPLV";0.4;0.95;0.587;0.583424611536793;0.74;0.0245158522724043
"BPLV";0.4;1;0.572;0.579631668468468;0.74;0.0257180017582073
"BPLV";0.4;1.05;0.585;0.576338159031031;0.74;0.0267851981893519
"BPLV";0.4;1.1;0.563;0.573617747538518;0.74;0.0276830539341562
"BPLV";0.4;1.15;0.583;0.571267744447983;0.74;0.0284705740636712
"BPLV";0.4;1.2;0.589;0.569085460216479;0.74;0.0292117799094127
"BPLV";0.4;1.25;0.565;0.566868205301061;0.74;0.0299746183356756
"BPLV";0.4;1.3;0.539;0.564725095799097;0.74;0.0307212920426356
"BPLV";0.4;1.35;0.545;0.562821410530726;0.74;0.0313922525663216
"BPLV";0.4;1.4;0.569;0.56103870403715;0.74;0.0320271454527028
"BPLV";0.4;1.45;0.568;0.559258530859574;0.74;0.0326674786670397
"BPLV";0.4;1.5;0.545;0.557362445539202;0.74;0.0333564762994211
"BPLV";0.4;1.55;0.564;0.555413243433501;0.74;0.0340722706997399
"BPLV";0.4;1.6;0.561;0.553536635300449;0.74;0.0347685863750777
"BPLV";0.4;1.65;0.585;0.551708548782014;0.74;0.0354536706017753
"BPLV";0.4;1.7;0.538;0.549904911520163;0.74;0.0361361426641571
"BPLV";0.4;1.75;0.538;0.548101651156865;0.74;0.0368249762887216
"BPLV";0.4;1.8;0.535;0.546289448158144;0.74;0.0375237778948764
"BPLV";0.4;1.85;0.55;0.54447936159624;0.74;0.0382283200418138
"BPLV";0.4;1.9;0.548;0.542677887022446;0.74;0.0389360162699266
"BPLV";0.4;1.95;0.549;0.540891519988054;0.74;0.0396441868126676
"BPLV";0.4;2;0.528;0.539126756044356;0.74;0.0403500601372638
"BPLV";0.45;0.05;0.642;0.654202518314119;0.74;0.0073612078636391
"BPLV";0.45;0.1;0.655;0.649989915509529;0.74;0.00810181530998169
"BPLV";0.45;0.15;0.637;0.645750452621681;0.74;0.00888297718101794
"BPLV";0.45;0.2;0.651;0.641480535710894;0.74;0.00970608484381249
"BPLV";0.45;0.25;0.652;0.637176570837485;0.74;0.0105726575847388
"BPLV";0.45;0.3;0.645;0.632841987153634;0.74;0.0114828397171818
"BPLV";0.45;0.35;0.625;0.628482851398758;0.74;0.0124360744321516
"BPLV";0.45;0.4;0.612;0.624099526014026;0.74;0.0134329198701735
"BPLV";0.45;0.45;0.616;0.61969237344061;0.74;0.0144739250083536
"BPLV";0.45;0.5;0.595;0.615261756119682;0.74;0.0155596294863457
"BPLV";0.45;0.55;0.65;0.610760396056349;0.74;0.0167028752275117
"BPLV";0.45;0.6;0.601;0.60617457067249;0.74;0.0179092455346925
"BPLV";0.45;0.65;0.605;0.601554975534431;0.74;0.0191670247992721
"BPLV";0.45;0.7;0.585;0.5969523062085;0.74;0.0204626426990669
"BPLV";0.45;0.75;0.586;0.592417258261024;0.74;0.0217806656591933
"BPLV";0.45;0.8;0.559;0.587792494907963;0.74;0.0231671246063425
"BPLV";0.45;0.85;0.593;0.583000575712233;0.74;0.0246488192266903
"BPLV";0.45;0.9;0.585;0.578212040760595;0.74;0.0261753437548513
"BPLV";0.45;0.95;0.594;0.573597430139811;0.74;0.0276898152560749
"BPLV";0.45;1;0.578;0.569327283936644;0.74;0.0291291760084431
"BPLV";0.45;1.05;0.577;0.565230808895568;0.74;0.0305442701592976
"BPLV";0.45;1.1;0.562;0.561128566668844;0.74;0.0319949896619423
"BPLV";0.45;1.15;0.54;0.557178129704909;0.74;0.0334238362581951
"BPLV";0.45;1.2;0.554;0.553537070452202;0.74;0.0347684240955472
"BPLV";0.45;1.25;0.528;0.550362961359159;0.74;0.0359622064244678
"BPLV";0.45;1.3;0.549;0.547530140445653;0.74;0.0370446468368701
"BPLV";0.45;1.35;0.546;0.544859024305991;0.74;0.0380800003948099
"BPLV";0.45;1.4;0.536;0.542426303250262;0.74;0.0390353656473574
"BPLV";0.45;1.45;0.543;0.540308667588557;0.74;0.0398766282402573
"BPLV";0.45;1.5;0.537;0.538582807630966;0.74;0.0405688853818244
"BPLV";0.45;1.55;0.54;0.537235373679834;0.74;0.0411134936867565
"BPLV";0.45;1.6;0.557;0.536206272196336;0.74;0.0415318834921139
"BPLV";0.45;1.65;0.546;0.535502077728806;0.74;0.0418194002132354
"BPLV";0.45;1.7;0.522;0.535129364825578;0.74;0.0419719771567711
"BPLV";0.45;1.75;0.549;0.535094708034987;0.74;0.0419861786752671
"BPLV";0.45;1.8;0.51;0.535388928777292;0.74;0.0418656904669041
"BPLV";0.45;1.85;0.547;0.535998161654248;0.74;0.0416167500484462
"BPLV";0.45;1.9;0.525;0.536921950986438;0.74;0.0412406939911547
"BPLV";0.45;1.95;0.529;0.538159841094441;0.74;0.0407394497470213
"BPLV";0.45;2;0.554;0.539711376298839;0.74;0.0401155327841052
"BPLV";0.5;0.05;0.654;0.654596772581488;0.74;0.0072937112534981
"BPLV";0.5;0.1;0.655;0.647531106403998;0.74;0.00855049628286867
"BPLV";0.5;0.15;0.626;0.640679859761837;0.74;0.00986449025692831
"BPLV";0.5;0.2;0.641;0.63403732322972;0.74;0.0112280888683228
"BPLV";0.5;0.25;0.62;0.627597787382364;0.74;0.0126342574013403
"BPLV";0.5;0.3;0.62;0.621365032101241;0.74;0.0140742556083395
"BPLV";0.5;0.35;0.617;0.615348833544976;0.74;0.0155379132985982
"BPLV";0.5;0.4;0.607;0.609552476704006;0.74;0.0170165563340588
"BPLV";0.5;0.45;0.634;0.603979246568773;0.74;0.0185016453639987
"BPLV";0.5;0.5;0.615;0.598632428129714;0.74;0.0199847903765004
"BPLV";0.5;0.55;0.563;0.593501000998118;0.74;0.0214619567085535
"BPLV";0.5;0.6;0.572;0.588574554057219;0.74;0.0229296656789701
"BPLV";0.5;0.65;0.609;0.583857286205383;0.74;0.0243805470711477
"BPLV";0.5;0.7;0.579;0.579353396340974;0.74;0.0258073312671802
"BPLV";0.5;0.75;0.559;0.575067083362356;0.74;0.0272028669905999
"BPLV";0.5;0.8;0.572;0.57084315585138;0.74;0.0286140379223205
"BPLV";0.5;0.85;0.563;0.566644454600351;0.74;0.0300521451208099
"BPLV";0.5;0.9;0.531;0.562652226823317;0.74;0.0314522326507283
"BPLV";0.5;0.95;0.569;0.559047719734327;0.74;0.0327437277333466
"BPLV";0.5;1;0.617;0.556012180547431;0.74;0.0338515177069112
"BPLV";0.5;1.05;0.55;0.553862327953909;0.74;0.0346472329547381
"BPLV";0.5;1.1;0.532;0.552515516483825;0.74;0.0351504315593268
"BPLV";0.5;1.15;0.551;0.551553947109401;0.74;0.0355119148500466
"BPLV";0.5;1.2;0.555;0.550559820802857;0.74;0.0358875814942457
"BPLV";0.5;1.25;0.524;0.549115338536415;0.74;0.0364369539820673
"BPLV";0.5;1.3;0.546;0.547129282820515;0.74;0.0371991135453289
"BPLV";0.5;1.35;0.531;0.544950056188921;0.74;0.038044480580705
"BPLV";0.5;1.4;0.558;0.542819289648844;0.74;0.0388802325345863
"BPLV";0.5;1.45;0.529;0.540978614207496;0.74;0.0396095120027688
"BPLV";0.5;1.5;0.566;0.539669660872086;0.74;0.0401322447751048
"BPLV";0.5;1.55;0.566;0.53881044089026;0.74;0.0404772386947715
"BPLV";0.5;1.6;0.56;0.538168620183034;0.74;0.0407359058788205
"BPLV";0.5;1.65;0.517;0.537760311767677;0.74;0.0409008914963073
"BPLV";0.5;1.7;0.52;0.537601628661459;0.74;0.0409651007204938
"BPLV";0.5;1.75;0.518;0.537708683881651;0.74;0.0409217765768936
"BPLV";0.5;1.8;0.515;0.538080652332012;0.74;0.0407714229626656
"BPLV";0.5;1.85;0.534;0.538705352524826;0.74;0.0405195351021546
"BPLV";0.5;1.9;0.542;0.539581862890148;0.74;0.0401674296825834
"BPLV";0.5;1.95;0.565;0.540709261858035;0.74;0.0397167983091692
"BPLV";0.5;2;0.544;0.542086627858543;0.74;0.0391697028724027
"BPLV";0.55;0.05;0.606;0.60838539577635;0.74;0.0173224040449481
"BPLV";0.55;0.1;0.596;0.605752880030162;0.74;0.0180222892201961
"BPLV";0.55;0.15;0.591;0.603062978657961;0.74;0.01875174781403
"BPLV";0.55;0.2;0.611;0.600271896600528;0.74;0.0195239428796135
"BPLV";0.55;0.25;0.596;0.597335838798644;0.74;0.0203530628912864
"BPLV";0.55;0.3;0.614;0.594226873076288;0.74;0.0212498045331166
"BPLV";0.55;0.35;0.617;0.590984691895466;0.74;0.0222055620494893
"BPLV";0.55;0.4;0.561;0.587666937153998;0.74;0.023205362036044
"BPLV";0.55;0.45;0.587;0.584331250749705;0.74;0.0242327594931511
"BPLV";0.55;0.5;0.586;0.581035274580409;0.74;0.0252697839277261
"BPLV";0.55;0.55;0.569;0.577471278288112;0.74;0.0264155853813004
"BPLV";0.55;0.6;0.601;0.573485621956078;0.74;0.0277270380953541
"BPLV";0.55;0.65;0.585;0.569367083144019;0.74;0.0291155923147803
"BPLV";0.55;0.7;0.559;0.565404439411644;0.74;0.0304836097771625
"BPLV";0.55;0.75;0.557;0.561886468318664;0.74;0.0317244301679983
"BPLV";0.55;0.8;0.547;0.558943892518392;0.74;0.0327813140563915
"BPLV";0.55;0.85;0.53;0.556405362441018;0.74;0.033706990940414
"BPLV";0.55;0.9;0.561;0.554106547311566;0.74;0.0345563757524271
"BPLV";0.55;0.95;0.542;0.551883116355062;0.74;0.035387961912283
"BPLV";0.55;1;0.562;0.549570738796532;0.74;0.0362633035224985
"BPLV";0.55;1.05;0.557;0.54732369712756;0.74;0.0371241576885924
"BPLV";0.55;1.1;0.545;0.545338219096357;0.74;0.0378932089445779
"BPLV";0.55;1.15;0.535;0.543512891812893;0.74;0.0386071836837319
"BPLV";0.55;1.2;0.547;0.541746302387137;0.74;0.0393045286171725
"BPLV";0.55;1.25;0.551;0.539937037929058;0.74;0.0400251887925994
"BPLV";0.55;1.3;0.54;0.537878667967332;0.74;0.0408530328626602
"BPLV";0.55;1.35;0.539;0.535627134637819;0.74;0.0417682680963482
"BPLV";0.55;1.4;0.558;0.533474583961265;0.74;0.0426527474699728
"BPLV";0.55;1.45;0.512;0.531713161958413;0.74;0.0433834069013624
"BPLV";0.55;1.5;0.51;0.530635014650008;0.74;0.0438336970906023
"BPLV";0.55;1.55;0.53;0.530063665645347;0.74;0.0440732644822687
"BPLV";0.55;1.6;0.496;0.529678846299574;0.74;0.0442349876938784
"BPLV";0.55;1.65;0.546;0.529557014252205;0.74;0.0442862502504465
"BPLV";0.55;1.7;0.51;0.529774627142759;0.74;0.044194707392966
"BPLV";0.55;1.75;0.553;0.530408142610752;0.74;0.0439287466838751
"BPLV";0.55;1.8;0.525;0.531473136150064;0.74;0.0434834529470899
"BPLV";0.55;1.85;0.524;0.53292379830471;0.74;0.0428805533085484
"BPLV";0.55;1.9;0.546;0.53474450928941;0.74;0.0421298164668452
"BPLV";0.55;1.95;0.548;0.536919649318881;0.74;0.0412416288327664
"BPLV";0.55;2;0.533;0.539433598607842;0.74;0.0402268813674004
"BPLV";0.6;0.05;0.608;0.596300259311128;0.74;0.020649615474049
"BPLV";0.6;0.1;0.598;0.591866114637633;0.74;0.021943647992551
"BPLV";0.6;0.15;0.589;0.587603184959367;0.74;0.023224789234529
"BPLV";0.6;0.2;0.59;0.583551793759736;0.74;0.0244760412357962
"BPLV";0.6;0.25;0.573;0.579752264522146;0.74;0.0256793367257803
"BPLV";0.6;0.3;0.555;0.576218175951231;0.74;0.0268244858887418
"BPLV";0.6;0.35;0.557;0.572906487195584;0.74;0.0279202420213194
"BPLV";0.6;0.4;0.559;0.569772592404549;0.74;0.0289773702966677
"BPLV";0.6;0.45;0.56;0.56677188572747;0.74;0.0300079795744167
"BPLV";0.6;0.5;0.554;0.56385976131369;0.74;0.0310253836844701
"BPLV";0.6;0.55;0.572;0.561391245759672;0.74;0.0319010870912818
"BPLV";0.6;0.6;0.58;0.559528314075895;0.74;0.0325700294202889
"BPLV";0.6;0.65;0.559;0.557936783032728;0.74;0.0331470149724718
"BPLV";0.6;0.7;0.56;0.556282469400543;0.74;0.0337521310495622
"BPLV";0.6;0.75;0.561;0.55423118994971;0.74;0.0345100507875007
"BPLV";0.6;0.8;0.53;0.551457119742126;0.74;0.0355484176959349
"BPLV";0.6;0.85;0.557;0.548107274274624;0.74;0.0368228181863143
"BPLV";0.6;0.9;0.547;0.544556730969977;0.74;0.038198071409142
"BPLV";0.6;0.95;0.543;0.541180567250956;0.74;0.0395291668386515
"BPLV";0.6;1;0.541;0.538353860540336;0.74;0.0406611655589865
"BPLV";0.6;1.05;0.531;0.535767579918221;0.74;0.0417108814124602
"BPLV";0.6;1.1;0.553;0.533048593189126;0.74;0.0428288847809999
"BPLV";0.6;1.15;0.512;0.530475825862431;0.74;0.0439003795480303
"BPLV";0.6;1.2;0.525;0.528328203447519;0.74;0.0448049494557551
"BPLV";0.6;1.25;0.493;0.526884651453769;0.74;0.0454181517859814
"BPLV";0.6;1.3;0.546;0.526356570215384;0.74;0.0456435150901341
"BPLV";0.6;1.35;0.527;0.526509452021643;0.74;0.0455782140760993
"BPLV";0.6;1.4;0.552;0.526953360314543;0.74;0.0453888706812648
"BPLV";0.6;1.45;0.511;0.527298358536086;0.74;0.0452419882814433
"BPLV";0.6;1.5;0.519;0.52715451012827;0.74;0.0453032025587367
"BPLV";0.6;1.55;0.507;0.526716178041326;0.74;0.0454899887092992
"BPLV";0.6;1.6;0.543;0.526393596863716;0.74;0.0456276954608206
"BPLV";0.6;1.65;0.55;0.526120637494782;0.74;0.0457443817056384
"BPLV";0.6;1.7;0.548;0.525831170833868;0.74;0.0458682873863918
"BPLV";0.6;1.75;0.53;0.525459067780317;0.74;0.0460278115976907
"BPLV";0.6;1.8;0.535;0.524987012241335;0.74;0.0462305849049078
"BPLV";0.6;1.85;0.506;0.524450772255744;0.74;0.0464614695811452
"BPLV";0.6;1.9;0.517;0.523863844920306;0.74;0.0467148375326337
"BPLV";0.6;1.95;0.524;0.523239727331784;0.74;0.0469850158071993
"BPLV";0.6;2;0.517;0.522591916586942;0.74;0.0472662747333393
"BPLV";0.65;0.05;0.536;0.552289702274716;0.74;0.0352351558721147
"BPLV";0.65;0.1;0.535;0.551315613774573;0.74;0.035601797605266
"BPLV";0.65;0.15;0.57;0.550323171228515;0.74;0.0359772993728073
"BPLV";0.65;0.2;0.552;0.549320429423422;0.74;0.036358698635268
"BPLV";0.65;0.25;0.582;0.548315443146177;0.74;0.0367429693362466
"BPLV";0.65;0.3;0.559;0.547326000653223;0.74;0.0371232700242819
"BPLV";0.65;0.35;0.53;0.546351046303764;0.74;0.0374999172676468
"BPLV";0.65;0.4;0.547;0.545370369038823;0.74;0.0378806932480841
"BPLV";0.65;0.45;0.529;0.544363757799418;0.74;0.0382735392623649
"BPLV";0.65;0.5;0.543;0.54331100152657;0.74;0.0386865621204811
"BPLV";0.65;0.55;0.557;0.542174146365426;0.74;0.039135068366248
"BPLV";0.65;0.6;0.514;0.540962193677457;0.74;0.03961604834569
"BPLV";0.65;0.65;0.547;0.539725365228171;0.74;0.0401099293329894
"BPLV";0.65;0.7;0.525;0.538513882783074;0.74;0.0405966554311528
"BPLV";0.65;0.75;0.531;0.537377968107673;0.74;0.0410556878081753
"BPLV";0.65;0.8;0.559;0.536484600260963;0.74;0.0414185179309399
"BPLV";0.65;0.85;0.501;0.535836278871872;0.74;0.0416828250248841
"BPLV";0.65;0.9;0.533;0.535236506560798;0.74;0.041928088245426
"BPLV";0.65;0.95;0.562;0.534488785948143;0.74;0.0422348591010682
"BPLV";0.65;1;0.572;0.533396619654306;0.74;0.0426849567702675
"BPLV";0.65;1.05;0.54;0.53175391746569;0.74;0.0433664308908865
"BPLV";0.65;1.1;0.509;0.529663549921904;0.74;0.0442414222314555
"BPLV";0.65;1.15;0.536;0.527392460773153;0.74;0.0452019657360954
"BPLV";0.65;1.2;0.495;0.525207593769645;0.74;0.0461357777742257
"BPLV";0.65;1.25;0.516;0.523375892661588;0.74;0.0469260038801639
"BPLV";0.65;1.3;0.532;0.521583610716162;0.74;0.0477057191077889
"BPLV";0.65;1.35;0.527;0.519557591773885;0.74;0.048594855344529
"BPLV";0.65;1.4;0.485;0.517625665444967;0.74;0.0494503446687936
"BPLV";0.65;1.45;0.52;0.516115661339619;0.74;0.0501241970973963
"BPLV";0.65;1.5;0.54;0.51535540906805;0.74;0.050465192234983
"BPLV";0.65;1.55;0.52;0.515209552931235;0.74;0.0505307450933753
"BPLV";0.65;1.6;0.5;0.515345554198719;0.74;0.0504696200182807
"BPLV";0.65;1.65;0.528;0.515795467933573;0.74;0.0502676721991255
"BPLV";0.65;1.7;0.515;0.516591349198867;0.74;0.0499114252527826
"BPLV";0.65;1.75;0.499;0.517765253057672;0.74;0.0493882827485207
"BPLV";0.65;1.8;0.504;0.519317203723426;0.74;0.0487008965724478
"BPLV";0.65;1.85;0.524;0.521222791841537;0.74;0.0478634668096115
"BPLV";0.65;1.9;0.55;0.523477422123026;0.74;0.0468820267304904
"BPLV";0.65;1.95;0.521;0.526076499278914;0.74;0.0457632641607644
"BPLV";0.65;2;0.526;0.529015428020224;0.74;0.0445144896134892
"BPLV";0.7;0.05;0.551;0.544943389963199;0.74;0.0380470811190485
"BPLV";0.7;0.1;0.533;0.54372196965985;0.74;0.0385250651942089
"BPLV";0.7;0.15;0.524;0.54248399653044;0.74;0.0390125716265871
"BPLV";0.7;0.2;0.546;0.541228956207497;0.74;0.039509927850361
"BPLV";0.7;0.25;0.559;0.539956334323546;0.74;0.040017468177273
"BPLV";0.7;0.3;0.555;0.538665480602121;0.74;0.0405355887011748
"BPLV";0.7;0.35;0.557;0.537357168932207;0.74;0.04106411698317
"BPLV";0.7;0.4;0.522;0.536033021194501;0.74;0.041602528443043
"BPLV";0.7;0.45;0.495;0.5346946592697;0.74;0.0421502829323845
"BPLV";0.7;0.5;0.549;0.533343705038503;0.74;0.0427068242472134
"BPLV";0.7;0.55;0.529;0.531846067383004;0.74;0.0433280596639209
"BPLV";0.7;0.6;0.536;0.530153372800005;0.74;0.0440356069472137
"BPLV";0.7;0.65;0.524;0.528395819592261;0.74;0.0447763291660311
"BPLV";0.7;0.7;0.514;0.526703606062526;0.74;0.04549535166673
"BPLV";0.7;0.75;0.539;0.525206930513557;0.74;0.046136062699408
"BPLV";0.7;0.8;0.527;0.523983549460948;0.74;0.0466631069034905
"BPLV";0.7;0.85;0.54;0.522968171512611;0.74;0.0471028145765793
"BPLV";0.7;0.9;0.541;0.522076423109775;0.74;0.04749068536463
"BPLV";0.7;0.95;0.5;0.521223930693666;0.74;0.0478629685011297
"BPLV";0.7;1;0.511;0.520326320705515;0.74;0.0482565253747761
"BPLV";0.7;1.05;0.507;0.51919010746549;0.74;0.0487570086411018
"BPLV";0.7;1.1;0.526;0.517835961650552;0.74;0.049356859935735
"BPLV";0.7;1.15;0.497;0.516500744237119;0.74;0.0499519173265618
"BPLV";0.7;1.2;0.521;0.515421316201607;0.74;0.0504355852166184
"BPLV";0.7;1.25;0.522;0.514834538520436;0.74;0.0506994850433049
"BPLV";0.7;1.3;0.528;0.514973648934693;0.74;0.0506368586737666
"BPLV";0.7;1.35;0.526;0.515663452331588;0.74;0.0503268866197816
"BPLV";0.7;1.4;0.523;0.516528160406721;0.74;0.0499396630912044
"BPLV";0.7;1.45;0.486;0.51719198485569;0.74;0.0496434116125471
"BPLV";0.7;1.5;0.503;0.517279137374096;0.74;0.0496045826488267
"BPLV";0.7;1.55;0.516;0.516969167628597;0.74;0.049742752188281
"BPLV";0.7;1.6;0.524;0.516645284726224;0.74;0.0498873288350294
"BPLV";0.7;1.65;0.543;0.516237189523141;0.74;0.0500697953525029
"BPLV";0.7;1.7;0.541;0.515674582875507;0.74;0.0503218927680778
"BPLV";0.7;1.75;0.508;0.514887165639485;0.74;0.0506757881938245
"BPLV";0.7;1.8;0.504;0.513863031578759;0.74;0.0511379284867493
"BPLV";0.7;1.85;0.508;0.512647007868459;0.74;0.0516893830311648
"BPLV";0.7;1.9;0.539;0.511253895481918;0.74;0.0523247803321974
"BPLV";0.7;1.95;0.501;0.50969849539247;0.74;0.053038783024492
"BPLV";0.7;2;0.491;0.507995608573449;0.74;0.0538260376412041
