"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"1001";0.6;"BPV2";0.05;0.565;0.591183914946267;0.66;0.0118409403664212
"1002";0.6;"BPV2";0.1;0.579;0.587644529025379;0.66;0.0126237518579289
"1003";0.6;"BPV2";0.15;0.598;0.584190564216375;0.66;0.0134118254165215
"1004";0.6;"BPV2";0.2;0.62;0.580794722029027;0.66;0.0142098982961369
"1005";0.6;"BPV2";0.25;0.574;0.577429703973103;0.66;0.0150234774681212
"1006";0.6;"BPV2";0.3;0.571;0.574082771452083;0.66;0.0158551484451882
"1007";0.6;"BPV2";0.35;0.573;0.570779360788445;0.66;0.0166979735982429
"1008";0.6;"BPV2";0.4;0.561;0.567549435870451;0.66;0.0175431519382358
"1009";0.6;"BPV2";0.45;0.577;0.564422960586365;0.66;0.0183811336161663
"1010";0.6;"BPV2";0.5;0.562;0.561429898824451;0.66;0.019201672939802
"1011";0.6;"BPV2";0.55;0.56;0.558341987504399;0.66;0.0200669925042038
"1012";0.6;"BPV2";0.6;0.559;0.555063972385729;0.66;0.0210064521006047
"1013";0.6;"BPV2";0.65;0.543;0.551825330616445;0.66;0.0219557326469258
"1014";0.6;"BPV2";0.7;0.522;0.548855539344552;0.66;0.0228446479868263
"1015";0.6;"BPV2";0.75;0.56;0.546384075718054;0.66;0.0235978521929966
"1016";0.6;"BPV2";0.8;0.541;0.544752980048895;0.66;0.0241016372036989
"1017";0.6;"BPV2";0.85;0.562;0.543871594126712;0.66;0.0243760791205341
"1018";0.6;"BPV2";0.9;0.536;0.543320347316053;0.66;0.0245485135651621
"1019";0.6;"BPV2";0.95;0.535;0.542679668981465;0.66;0.0247496865517815
"1020";0.6;"BPV2";1;0.544;0.541529988487493;0.66;0.0251127445487742
"1021";0.6;"BPV2";1.05;0.535;0.539872425116689;0.66;0.0256408402380103
"1022";0.6;"BPV2";1.1;0.541;0.538082513316882;0.66;0.0262172724937776
"1023";0.6;"BPV2";1.15;0.55;0.536302305200533;0.66;0.0267969352826593
"1024";0.6;"BPV2";1.2;0.531;0.534673852880104;0.66;0.0273327349215096
"1025";0.6;"BPV2";1.25;0.559;0.533339208468054;0.66;0.0277758194340547
"1026";0.6;"BPV2";1.3;0.519;0.532393700281312;0.66;0.0280918717053905
"1027";0.6;"BPV2";1.35;0.521;0.531709190950076;0.66;0.028321796410678
"1028";0.6;"BPV2";1.4;0.549;0.531092534056711;0.66;0.0285297320513832
"1029";0.6;"BPV2";1.45;0.514;0.530350583183586;0.66;0.0287809246261495
"1030";0.6;"BPV2";1.5;0.496;0.529290191913065;0.66;0.0291418385770781
"1031";0.6;"BPV2";1.55;0.52;0.527982658516636;0.66;0.0295899657710042
"1032";0.6;"BPV2";1.6;0.54;0.526626169505844;0.66;0.0300584851002163
"1033";0.6;"BPV2";1.65;0.527;0.525217910823146;0.66;0.0305487786970258
"1034";0.6;"BPV2";1.7;0.545;0.523755068410997;0.66;0.0310622759108123
"1035";0.6;"BPV2";1.75;0.545;0.522234828211854;0.66;0.0316004563008689
"1036";0.6;"BPV2";1.8;0.542;0.520650118098725;0.66;0.0321663801380012
"1037";0.6;"BPV2";1.85;0.508;0.518995454476016;0.66;0.0327626455003441
"1038";0.6;"BPV2";1.9;0.489;0.517270406083281;0.66;0.0333901044929691
"1039";0.6;"BPV2";1.95;0.519;0.515474541660075;0.66;0.0340496447755595
"1040";0.6;"BPV2";2;0.512;0.513607429945951;0.66;0.0347421901713534
"1041";0.65;"BPV1";0.05;0.546;0.565956390625909;0.74;0.0179676892140338
"1042";0.65;"BPV1";0.1;0.568;0.564665046636981;0.74;0.0183155496017704
"1043";0.65;"BPV1";0.15;0.557;0.563252723544605;0.74;0.0186998176179683
"1044";0.65;"BPV1";0.2;0.589;0.561691630854807;0.74;0.0191292049756031
"1045";0.65;"BPV1";0.25;0.558;0.559953978073615;0.74;0.0196128882574055
"1046";0.65;"BPV1";0.3;0.555;0.558024603973669;0.74;0.0201570130768336
"1047";0.65;"BPV1";0.35;0.582;0.555928859647795;0.74;0.0207564934823847
"1048";0.65;"BPV1";0.4;0.553;0.553699723082304;0.74;0.0214037710261944
"1049";0.65;"BPV1";0.45;0.535;0.551370172263507;0.74;0.0220908256929796
"1050";0.65;"BPV1";0.5;0.547;0.548973185177713;0.74;0.0228090987953655
"1051";0.65;"BPV1";0.55;0.567;0.546241554805463;0.74;0.0236416594686413
"1052";0.65;"BPV1";0.6;0.543;0.543059841927374;0.74;0.0246302132158607
"1053";0.65;"BPV1";0.65;0.522;0.539688676229867;0.74;0.0256997205289323
"1054";0.65;"BPV1";0.7;0.53;0.536388687399364;0.74;0.026768661610903
"1055";0.65;"BPV1";0.75;0.53;0.533420505122286;0.74;0.0277487281137143
"1056";0.65;"BPV1";0.8;0.537;0.530587757757061;0.74;0.0287005078217801
"1057";0.65;"BPV1";0.85;0.537;0.527670820056931;0.74;0.0296973462598507
"1058";0.65;"BPV1";0.9;0.527;0.524895441300537;0.74;0.0306616064773336
"1059";0.65;"BPV1";0.95;0.53;0.522487370766523;0.74;0.0315107335373819
"1060";0.65;"BPV1";1;0.531;0.520672357733531;0.74;0.0321584032808507
"1061";0.65;"BPV1";1.05;0.509;0.519516898460379;0.74;0.0325741499413611
"1062";0.65;"BPV1";1.1;0.507;0.518826360447857;0.74;0.0328238876685699
"1063";0.65;"BPV1";1.15;0.506;0.518434799837563;0.74;0.0329659219100256
"1064";0.65;"BPV1";1.2;0.511;0.518176272771099;0.74;0.0330598677834099
"1065";0.65;"BPV1";1.25;0.52;0.517884835390063;0.74;0.0331659331809045
"1066";0.65;"BPV1";1.3;0.508;0.517739478498738;0.74;0.0332188976979121
"1067";0.65;"BPV1";1.35;0.54;0.517910468464679;0.74;0.0331565974947527
"1068";0.65;"BPV1";1.4;0.519;0.518218774774393;0.74;0.0330444138445227
"1069";0.65;"BPV1";1.45;0.527;0.51848536691439;0.74;0.0329475620242038
"1070";0.65;"BPV1";1.5;0.528;0.518531214371175;0.74;0.0329309201576004
"1071";0.65;"BPV1";1.55;0.512;0.518467090529979;0.74;0.032954197220651
"1072";0.65;"BPV1";1.6;0.505;0.518487904101864;0.74;0.0329466409573342
"1073";0.65;"BPV1";1.65;0.551;0.518540827562091;0.74;0.0329274312618507
"1074";0.65;"BPV1";1.7;0.517;0.51857303338592;0.74;0.0329157442147863
"1075";0.65;"BPV1";1.75;0.508;0.518531694048612;0.74;0.0329307460648666
"1076";0.65;"BPV1";1.8;0.516;0.518409166743817;0.74;0.032975230722675
"1077";0.65;"BPV1";1.85;0.513;0.518240187842839;0.74;0.0330366293154064
"1078";0.65;"BPV1";1.9;0.522;0.518035498587419;0.74;0.0331110797743293
"1079";0.65;"BPV1";1.95;0.513;0.517805840219295;0.74;0.033194711858197
"1080";0.65;"BPV1";2;0.521;0.517561953980208;0.74;0.0332836406355197
"1081";0.65;"BPV2";0.05;0.573;0.569266332616875;0.66;0.0170912917874416
"1082";0.65;"BPV2";0.1;0.555;0.567087981925502;0.66;0.0176656045486356
"1083";0.65;"BPV2";0.15;0.569;0.564911526529647;0.66;0.0182488956645504
"1084";0.65;"BPV2";0.2;0.556;0.562735074145716;0.66;0.018841659869782
"1085";0.65;"BPV2";0.25;0.557;0.56055673249012;0.66;0.0194444248538319
"1086";0.65;"BPV2";0.3;0.563;0.558387455545391;0.66;0.0200541127469085
"1087";0.65;"BPV2";0.35;0.578;0.556236517188856;0.66;0.0206679389899899
"1088";0.65;"BPV2";0.4;0.564;0.554099504979113;0.66;0.0212869544473398
"1089";0.65;"BPV2";0.45;0.533;0.55197200647476;0.66;0.0219122868671086
"1090";0.65;"BPV2";0.5;0.563;0.549849609234393;0.66;0.0225451398470644
"1091";0.65;"BPV2";0.55;0.55;0.547688700554005;0.66;0.0231987319389275
"1092";0.65;"BPV2";0.6;0.545;0.545472467952524;0.66;0.0238787581606837
"1093";0.65;"BPV2";0.65;0.537;0.543236699322953;0.66;0.0245747324391622
"1094";0.65;"BPV2";0.7;0.521;0.541017182558296;0.66;0.0252755362417022
"1095";0.65;"BPV2";0.75;0.538;0.538849705551556;0.66;0.0259694174008202
"1096";0.65;"BPV2";0.8;0.522;0.536693442664478;0.66;0.02666903166878
"1097";0.65;"BPV2";0.85;0.526;0.534531276755488;0.66;0.0273798983721688
"1098";0.65;"BPV2";0.9;0.563;0.532434558462608;0.66;0.0280781771976212
"1099";0.65;"BPV2";0.95;0.541;0.53047463842386;0.66;0.0287388482175211
"1100";0.65;"BPV2";1;0.531;0.528722867277267;0.66;0.0293358561937208
"1101";0.65;"BPV2";1.05;0.535;0.527141031240517;0.66;0.029880223080592
"1102";0.65;"BPV2";1.1;0.546;0.525643317455666;0.66;0.0304002527478658
"1103";0.65;"BPV2";1.15;0.499;0.524229677947286;0.66;0.0308952061145148
"1104";0.65;"BPV2";1.2;0.503;0.522900064739951;0.66;0.0313643870691136
"1105";0.65;"BPV2";1.25;0.518;0.521654429858233;0.66;0.031807142389192
"1106";0.65;"BPV2";1.3;0.515;0.520489448761097;0.66;0.0322240380060949
"1107";0.65;"BPV2";1.35;0.52;0.519396986204166;0.66;0.0326174485921381
"1108";0.65;"BPV2";1.4;0.526;0.518369778157004;0.66;0.0329895374867359
"1109";0.65;"BPV2";1.45;0.519;0.517400560589172;0.66;0.0333425552731485
"1110";0.65;"BPV2";1.5;0.516;0.516482069470233;0.66;0.0336788308259282
"1111";0.65;"BPV2";1.55;0.535;0.515642194081909;0.66;0.0339878006029323
"1112";0.65;"BPV2";1.6;0.487;0.514901201780478;0.66;0.0342615651023114
"1113";0.65;"BPV2";1.65;0.538;0.514240395647333;0.66;0.0345066306092594
"1114";0.65;"BPV2";1.7;0.539;0.513641078763869;0.66;0.0347296475242944
"1115";0.65;"BPV2";1.75;0.478;0.513084554211481;0.66;0.0349373838743206
"1116";0.65;"BPV2";1.8;0.521;0.512561569191107;0.66;0.0351331653441003
"1117";0.65;"BPV2";1.85;0.518;0.512078307848307;0.66;0.0353145623811558
"1118";0.65;"BPV2";1.9;0.505;0.511639228681414;0.66;0.0354797801717327
"1119";0.65;"BPV2";1.95;0.504;0.511248790188761;0.66;0.0356270192052065
"1120";0.65;"BPV2";2;0.516;0.51091145086868;0.66;0.0357544794125877
"1121";0.7;"BPV1";0.05;0.527;0.551829656487677;0.74;0.0219544506965599
"1122";0.7;"BPV1";0.1;0.552;0.551286371655248;0.74;0.0221157432554612
"1123";0.7;"BPV1";0.15;0.572;0.550647170931648;0.74;0.0223062675507205
"1124";0.7;"BPV1";0.2;0.556;0.549890472028884;0.74;0.0225328703877111
"1125";0.7;"BPV1";0.25;0.547;0.548994692658965;0.74;0.0228026028451603
"1126";0.7;"BPV1";0.3;0.546;0.547949931515116;0.74;0.023119223326258
"1127";0.7;"BPV1";0.35;0.569;0.546775920125191;0.74;0.0234776186534818
"1128";0.7;"BPV1";0.4;0.561;0.545495525453148;0.74;0.0238716326549989
"1129";0.7;"BPV1";0.45;0.529;0.54413161446294;0.74;0.0242949536099295
"1130";0.7;"BPV1";0.5;0.53;0.542707054118524;0.74;0.0247410708240729
"1131";0.7;"BPV1";0.55;0.523;0.541018644604027;0.74;0.0252750713635408
"1132";0.7;"BPV1";0.6;0.541;0.538984555591448;0.74;0.0259259733380835
"1133";0.7;"BPV1";0.65;0.547;0.53680970827655;0.74;0.0266310713127848
"1134";0.7;"BPV1";0.7;0.55;0.534699023855095;0.74;0.0273244127144586
"1135";0.7;"BPV1";0.75;0.538;0.532857423522845;0.74;0.0279366408714215
"1136";0.7;"BPV1";0.8;0.523;0.531299523864484;0.74;0.0284598506483496
"1137";0.7;"BPV1";0.85;0.535;0.529889589808651;0.74;0.0289375516554689
"1138";0.7;"BPV1";0.9;0.497;0.528607015067043;0.74;0.0293755552842287
"1139";0.7;"BPV1";0.95;0.535;0.527431193351358;0.74;0.0297799930281363
"1140";0.7;"BPV1";1;0.545;0.526341518373294;0.74;0.030157268240893
"1141";0.7;"BPV1";1.05;0.523;0.525399305074522;0.74;0.0304854026684599
"1142";0.7;"BPV1";1.1;0.515;0.524618348642406;0.74;0.0307587236329168
"1143";0.7;"BPV1";1.15;0.546;0.523906763157181;0.74;0.0310088280617811
"1144";0.7;"BPV1";1.2;0.513;0.523172662699084;0.74;0.0312679072169319
"1145";0.7;"BPV1";1.25;0.497;0.52232416134835;0.74;0.0315687036405672
"1146";0.7;"BPV1";1.3;0.513;0.521470781740677;0.74;0.031872681772285
"1147";0.7;"BPV1";1.35;0.536;0.520713216213778;0.74;0.0321437508404073
"1148";0.7;"BPV1";1.4;0.542;0.519946333400911;0.74;0.032419322855776
"1149";0.7;"BPV1";1.45;0.516;0.519065001935331;0.74;0.0327374735246618
"1150";0.7;"BPV1";1.5;0.54;0.517964090450295;0.74;0.0331370723655883
"1151";0.7;"BPV1";1.55;0.492;0.516691228148545;0.74;0.0336021058376887
"1152";0.7;"BPV1";1.6;0.505;0.515354464767675;0.74;0.0340939736812316
"1153";0.7;"BPV1";1.65;0.52;0.513939299743222;0.74;0.0346185841800427
"1154";0.7;"BPV1";1.7;0.506;0.51243123251072;0.74;0.0351820425374477
"1155";0.7;"BPV1";1.75;0.525;0.510815762505706;0.74;0.0357906757162975
"1156";0.7;"BPV1";1.8;0.507;0.509093237464283;0.74;0.0364453919818686
"1157";0.7;"BPV1";1.85;0.522;0.50727486745989;0.74;0.0371429767126031
"1158";0.7;"BPV1";1.9;0.483;0.505362445434065;0.74;0.0378837776474072
"1159";0.7;"BPV1";1.95;0.502;0.503357764328349;0.74;0.0386681688499452
"1160";0.7;"BPV1";2;0.508;0.501262617084279;0.74;0.0394965473681899
"1161";0.7;"BPV2";0.05;0.552;0.548903894672659;0.66;0.0228300330450908
"1162";0.7;"BPV2";0.1;0.537;0.545055318293309;0.66;0.0240078543891878
"1163";0.7;"BPV2";0.15;0.522;0.541441507993598;0.66;0.0251407953873442
"1164";0.7;"BPV2";0.2;0.551;0.538057804622284;0.66;0.0262252746437543
"1165";0.7;"BPV2";0.25;0.544;0.534899549028123;0.66;0.0272581589111172
"1166";0.7;"BPV2";0.3;0.536;0.531970736257427;0.66;0.0282338334738711
"1167";0.7;"BPV2";0.35;0.55;0.529279965347335;0.66;0.029145330231807
"1168";0.7;"BPV2";0.4;0.527;0.526829483132842;0.66;0.0299880279120387
"1169";0.7;"BPV2";0.45;0.516;0.524621536448941;0.66;0.0307576054775299
"1170";0.7;"BPV2";0.5;0.51;0.522658372130629;0.66;0.0314500529753586
"1171";0.7;"BPV2";0.55;0.514;0.520834415002892;0.66;0.0321003068473561
"1172";0.7;"BPV2";0.6;0.54;0.51910927037418;0.66;0.0327214560645615
"1173";0.7;"BPV2";0.65;0.501;0.517582955804681;0.66;0.0332759780129568
"1174";0.7;"BPV2";0.7;0.504;0.516355488854583;0.66;0.0337253064738392
"1175";0.7;"BPV2";0.75;0.533;0.515526887084072;0.66;0.0340303293888926
"1176";0.7;"BPV2";0.8;0.514;0.515595623906655;0.66;0.0340049739223759
"1177";0.7;"BPV2";0.85;0.52;0.516617672105513;0.66;0.0336290781840012
"1178";0.7;"BPV2";0.9;0.519;0.518029298295348;0.66;0.0331133362788834
"1179";0.7;"BPV2";0.95;0.511;0.519266769090863;0.66;0.0326645007548555
"1180";0.7;"BPV2";1;0.517;0.519766351106759;0.66;0.032484168193372
"1181";0.7;"BPV2";1.05;0.506;0.519688534350469;0.66;0.0325122246446821
"1182";0.7;"BPV2";1.1;0.516;0.519543341157031;0.66;0.0325646057207677
"1183";0.7;"BPV2";1.15;0.542;0.519291336632561;0.66;0.0326556210160465
"1184";0.7;"BPV2";1.2;0.538;0.518893085883173;0.66;0.0327997143409198
"1185";0.7;"BPV2";1.25;0.52;0.518309154014982;0.66;0.0330115635147515
"1186";0.7;"BPV2";1.3;0.509;0.517382972350559;0.66;0.0333489787875169
"1187";0.7;"BPV2";1.35;0.519;0.516142280428352;0.66;0.0338036610460868
"1188";0.7;"BPV2";1.4;0.517;0.514824105678296;0.66;0.0342901118378428
"1189";0.7;"BPV2";1.45;0.504;0.513665475530326;0.66;0.0347205550093396
"1190";0.7;"BPV2";1.5;0.514;0.512903417414375;0.66;0.0350051312152195
"1191";0.7;"BPV2";1.55;0.506;0.512400570949765;0.66;0.0351935457799742
"1192";0.7;"BPV2";1.6;0.498;0.511893562087992;0.66;0.0353840319839442
"1193";0.7;"BPV2";1.65;0.505;0.511430397757254;0.66;0.0355584948899873
"1194";0.7;"BPV2";1.7;0.506;0.511059084885751;0.66;0.0356986694042099
"1195";0.7;"BPV2";1.75;0.496;0.51082763040168;0.66;0.0357861854194434
"1196";0.7;"BPV2";1.8;0.538;0.51074960981434;0.66;0.0358157101854245
"1197";0.7;"BPV2";1.85;0.499;0.510800181523666;0.66;0.0357965713114778
"1198";0.7;"BPV2";1.9;0.524;0.51096972679381;0.66;0.0357324441884068
"1199";0.7;"BPV2";1.95;0.527;0.511248626888925;0.66;0.0356270808513164
"1200";0.7;"BPV2";2;0.496;0.511627263073162;0.66;0.0354842880173076
"1201";0.75;"BPV1";0.05;0.531;0.525286162164687;0.74;0.030524925131144
"1202";0.75;"BPV1";0.1;0.539;0.525850920365729;0.74;0.0303279019374636
"1203";0.75;"BPV1";0.15;0.519;0.526334299312063;0.74;0.030159775595432
"1204";0.75;"BPV1";0.2;0.519;0.526751593883339;0.74;0.0300150102219633
"1205";0.75;"BPV1";0.25;0.526;0.527118098959206;0.74;0.0298881517074789
"1206";0.75;"BPV1";0.3;0.525;0.527437526037758;0.74;0.0297778074199694
"1207";0.75;"BPV1";0.35;0.524;0.527693058920957;0.74;0.0296896819440167
"1208";0.75;"BPV1";0.4;0.493;0.527869200944254;0.74;0.0296290119835696
"1209";0.75;"BPV1";0.45;0.553;0.527950455443098;0.74;0.0296010457822375
"1210";0.75;"BPV1";0.5;0.519;0.527921325752938;0.74;0.0296110701306265
"1211";0.75;"BPV1";0.55;0.552;0.527953347715369;0.74;0.0296000505623487
"1212";0.75;"BPV1";0.6;0.524;0.528118085451321;0.74;0.0295433925489192
"1213";0.75;"BPV1";0.65;0.526;0.52825008471525;0.74;0.0294980334003189
"1214";0.75;"BPV1";0.7;0.522;0.528183891261608;0.74;0.0295207752220028
"1215";0.75;"BPV1";0.75;0.532;0.527754050844852;0.74;0.0296686670003577
"1216";0.75;"BPV1";0.8;0.532;0.526560198831648;0.74;0.0300813646293174
"1217";0.75;"BPV1";0.85;0.53;0.524610415392084;0.74;0.0307615063889375
"1218";0.75;"BPV1";0.9;0.517;0.522351913485746;0.74;0.0315588426421758
"1219";0.75;"BPV1";0.95;0.501;0.520231906072222;0.74;0.0323165675944262
"1220";0.75;"BPV1";1;0.538;0.5186976061111;0.74;0.0328705580298457
"1221";0.75;"BPV1";1.05;0.514;0.517569065253367;0.74;0.0332810459525303
"1222";0.75;"BPV1";1.1;0.529;0.51643588883046;0.74;0.0336957829094632
"1223";0.75;"BPV1";1.15;0.526;0.515399620322643;0.74;0.0340773001770244
"1224";0.75;"BPV1";1.2;0.485;0.514561803210179;0.74;0.0343873248286605
"1225";0.75;"BPV1";1.25;0.519;0.51402398097333;0.74;0.0345870796530083
"1226";0.75;"BPV1";1.3;0.501;0.513813490778885;0.74;0.0346654162159443
"1227";0.75;"BPV1";1.35;0.518;0.513830848266694;0.74;0.0346589530570987
"1228";0.75;"BPV1";1.4;0.503;0.513987364626613;0.74;0.0346007005185528
"1229";0.75;"BPV1";1.45;0.507;0.514194351048498;0.74;0.034523739182289
"1230";0.75;"BPV1";1.5;0.535;0.514363118722205;0.74;0.0344610516905461
"1231";0.75;"BPV1";1.55;0.52;0.514557065814467;0.74;0.0343890818393398
"1232";0.75;"BPV1";1.6;0.544;0.51488342804378;0.74;0.0342681452128222
"1233";0.75;"BPV1";1.65;0.512;0.515319272927647;0.74;0.0341069709519728
"1234";0.75;"BPV1";1.7;0.503;0.515841667983571;0.74;0.0339142912510734
"1235";0.75;"BPV1";1.75;0.502;0.516427680729054;0.74;0.033698796402514
"1236";0.75;"BPV1";1.8;0.533;0.517068474155738;0.74;0.0334639431477099
"1237";0.75;"BPV1";1.85;0.521;0.517773719931164;0.74;0.033206417147726
"1238";0.75;"BPV1";1.9;0.503;0.518548248586687;0.74;0.0329247380909587
"1239";0.75;"BPV1";1.95;0.51;0.519396890653664;0.74;0.0326174831055647
"1240";0.75;"BPV1";2;0.533;0.520324476663449;0.74;0.0322832936862634
"1241";0.75;"BPV2";0.05;0.524;0.543036653981624;0.66;0.0246374919932845
"1242";0.75;"BPV2";0.1;0.555;0.540501197570807;0.66;0.0254398679763467
"1243";0.75;"BPV2";0.15;0.542;0.538082870257905;0.66;0.0262171569039185
"1244";0.75;"BPV2";0.2;0.531;0.53577670328777;0.66;0.026969291183033
"1245";0.75;"BPV2";0.25;0.539;0.533577727905257;0.66;0.0276963726491767
"1246";0.75;"BPV2";0.3;0.554;0.531490019812016;0.66;0.0283956134229546
"1247";0.75;"BPV2";0.35;0.51;0.529521355969336;0.66;0.0290629680705339
"1248";0.75;"BPV2";0.4;0.508;0.527672319511521;0.66;0.0296968294625393
"1249";0.75;"BPV2";0.45;0.556;0.525943493572877;0.66;0.030295667429615
"1250";0.75;"BPV2";0.5;0.525;0.524335461287711;0.66;0.0308580301610014
"1251";0.75;"BPV2";0.55;0.524;0.522820183996244;0.66;0.0313926871991249
"1252";0.75;"BPV2";0.6;0.537;0.521390011875433;0.66;0.0319015278578581
"1253";0.75;"BPV2";0.65;0.494;0.520076111314681;0.66;0.0323726057196471
"1254";0.75;"BPV2";0.7;0.498;0.518909648703393;0.66;0.0327937153327287
"1255";0.75;"BPV2";0.75;0.514;0.517921790430972;0.66;0.033152474399863
"1256";0.75;"BPV2";0.8;0.528;0.517363831678237;0.66;0.0333559699792554
"1257";0.75;"BPV2";0.85;0.517;0.517276931824322;0.66;0.0333877196435335
"1258";0.75;"BPV2";0.9;0.511;0.517377053556105;0.66;0.0333511405678497
"1259";0.75;"BPV2";0.95;0.543;0.517380159560463;0.66;0.0333500061221618
"1260";0.75;"BPV2";1;0.512;0.517002212524275;0.66;0.0334881902210108
"1261";0.75;"BPV2";1.05;0.524;0.516379177421815;0.66;0.0337166064842891
"1262";0.75;"BPV2";1.1;0.492;0.515783594903781;0.66;0.0339356839065741
"1263";0.75;"BPV2";1.15;0.528;0.51513629117168;0.66;0.0341745908417619
"1264";0.75;"BPV2";1.2;0.536;0.514358092427017;0.66;0.034462917847336
"1265";0.75;"BPV2";1.25;0.506;0.5133698248713;0.66;0.0348308222685694
"1266";0.75;"BPV2";1.3;0.484;0.511923765484956;0.66;0.0353726699893579
"1267";0.75;"BPV2";1.35;0.518;0.510047634972742;0.66;0.0360819009794485
"1268";0.75;"BPV2";1.4;0.521;0.508075425122658;0.66;0.0368350424418483
"1269";0.75;"BPV2";1.45;0.503;0.506341127722703;0.66;0.0375037588117144
"1270";0.75;"BPV2";1.5;0.513;0.505178734560876;0.66;0.0379553254673015
"1271";0.75;"BPV2";1.55;0.499;0.504433639503916;0.66;0.0382462013576845
"1272";0.75;"BPV2";1.6;0.48;0.503768300808385;0.66;0.0385068797676285
"1273";0.75;"BPV2";1.65;0.505;0.503242306847023;0.66;0.0387135898148811
"1274";0.75;"BPV2";1.7;0.512;0.502915245992568;0.66;0.0388424002621701
"1275";0.75;"BPV2";1.75;0.514;0.502846706617759;0.66;0.0388694210914642
"1276";0.75;"BPV2";1.8;0.482;0.503042970881233;0.66;0.0387920713192907
"1277";0.75;"BPV2";1.85;0.491;0.503462889961525;0.66;0.0386268356222757
"1278";0.75;"BPV2";1.9;0.495;0.504094905761212;0.66;0.0383788059487082
"1279";0.75;"BPV2";1.95;0.526;0.504927460182876;0.66;0.0380532957907034
"1280";0.75;"BPV2";2;0.51;0.505948995129095;0.66;0.037655792491408
"1281";0.8;"BPV1";0.05;0.53;0.529672303720795;0.74;0.029011524119781
"1282";0.8;"BPV1";0.1;0.534;0.527581332972795;0.74;0.0297281967394381
"1283";0.8;"BPV1";0.15;0.538;0.525607213331126;0.74;0.0304128440421355
"1284";0.8;"BPV1";0.2;0.505;0.523767048617788;0.74;0.0310580531528851
"1285";0.8;"BPV1";0.25;0.527;0.522077942654784;0.74;0.0316562584899544
"1286";0.8;"BPV1";0.3;0.503;0.520553486830717;0.74;0.0322010510886137
"1287";0.8;"BPV1";0.35;0.515;0.519179882207463;0.74;0.0326959149985069
"1288";0.8;"BPV1";0.4;0.531;0.517933147116932;0.74;0.0331483389187446
"1289";0.8;"BPV1";0.45;0.509;0.516789299891035;0.74;0.033566160634417
"1290";0.8;"BPV1";0.5;0.528;0.515724358861682;0.74;0.0339575119169382
"1291";0.8;"BPV1";0.55;0.526;0.514892852514614;0.74;0.0342646560501765
"1292";0.8;"BPV1";0.6;0.494;0.514365980819869;0.74;0.0344599890769692
"1293";0.8;"BPV1";0.65;0.517;0.513994769335802;0.74;0.0345979458344414
"1294";0.8;"BPV1";0.7;0.517;0.513630243620768;0.74;0.0347336860928542
"1295";0.8;"BPV1";0.75;0.48;0.513123429233121;0.74;0.0349228527015884
"1296";0.8;"BPV1";0.8;0.527;0.512515583687805;0.74;0.0351504063599245
"1297";0.8;"BPV1";0.85;0.514;0.511932756925329;0.74;0.0353692879177073
"1298";0.8;"BPV1";0.9;0.506;0.511353163142396;0.74;0.0355876290563795
"1299";0.8;"BPV1";0.95;0.545;0.510755016535705;0.74;0.0358136637664012
"1300";0.8;"BPV1";1;0.494;0.510116531301959;0.74;0.0360557316847999
"1301";0.8;"BPV1";1.05;0.526;0.509310233684644;0.74;0.036362586977405
"1302";0.8;"BPV1";1.1;0.507;0.508311011523584;0.74;0.0367446683031115
"1303";0.8;"BPV1";1.15;0.489;0.507250621409986;0.74;0.0371523229468364
"1304";0.8;"BPV1";1.2;0.492;0.506260819935057;0.74;0.0375348698922364
"1305";0.8;"BPV1";1.25;0.509;0.505473363690003;0.74;0.0378406122340817
"1306";0.8;"BPV1";1.3;0.515;0.504728557570169;0.74;0.038130936228627
"1307";0.8;"BPV1";1.35;0.503;0.503889843014102;0.74;0.0384591936730334
"1308";0.8;"BPV1";1.4;0.515;0.503123681427822;0.74;0.0387602848145338
"1309";0.8;"BPV1";1.45;0.511;0.502596534217343;0.74;0.0389681283030047
"1310";0.8;"BPV1";1.5;0.49;0.502474862788683;0.74;0.0390161798303498
"1311";0.8;"BPV1";1.55;0.493;0.502683502825035;0.74;0.0389338000573978
"1312";0.8;"BPV1";1.6;0.491;0.503057385937366;0.74;0.0387863932338237
"1313";0.8;"BPV1";1.65;0.49;0.503628117423344;0.74;0.0385619162666998
"1314";0.8;"BPV1";1.7;0.534;0.504427302580643;0.74;0.0382486799758834
"1315";0.8;"BPV1";1.75;0.509;0.505486546706932;0.74;0.0378354835119946
"1316";0.8;"BPV1";1.8;0.518;0.506808357147397;0.74;0.0373230108680877
"1317";0.8;"BPV1";1.85;0.477;0.508369431771439;0.74;0.0367222746796013
"1318";0.8;"BPV1";1.9;0.516;0.51016266166305;0.74;0.0360382150268577
"1319";0.8;"BPV1";1.95;0.503;0.512180937906224;0.74;0.0352760000857858
"1320";0.8;"BPV1";2;0.528;0.514417151584953;0.74;0.0344409936258424
"1321";0.8;"BPV2";0.05;0.52;0.513859077633578;0.66;0.0346484429794223
"1322";0.8;"BPV2";0.1;0.497;0.515554829152658;0.66;0.0340200210489052
"1323";0.8;"BPV2";0.15;0.522;0.51702076532829;0.66;0.0334814003210447
"1324";0.8;"BPV2";0.2;0.524;0.518195537552256;0.66;0.0330528625659133
"1325";0.8;"BPV2";0.25;0.507;0.519017797216337;0.66;0.032754557724427
"1326";0.8;"BPV2";0.3;0.512;0.519439490754874;0.66;0.0326020974988594
