"ind";"experiment";"cond";"cond_num";"model";"performance"
"8984";75;3;"VP2";0.5;"pfirst";0.57
"8985";75;3;"VP2";0.5;"rnonc";0.63
"8986";75;3;"VP2";0.5;"sev";0.72
"8987";75;3;"VP2";0.5;"vfirst";0.78
"8988";75;3;"VP2";0.5;"wta";0.68
"8989";75;3;"VP3";0.7;"2scal";0.65
"8990";75;3;"VP3";0.7;"pfirst";0.6
"8991";75;3;"VP3";0.7;"rnonc";0.63
"8992";75;3;"VP3";0.7;"sev";0.76
"8993";75;3;"VP3";0.7;"vfirst";0.79
"8994";75;3;"VP3";0.7;"wta";0.71
"8995";75;3;"VP4";0.8;"2scal";0.74
"8996";75;3;"VP4";0.8;"pfirst";0.58
"8997";75;3;"VP4";0.8;"rnonc";0.69
"8998";75;3;"VP4";0.8;"sev";0.7
"8999";75;3;"VP4";0.8;"vfirst";0.69
"9000";75;3;"VP4";0.8;"wta";0.65
"9001";76;1;"BPV1";0.2;"2scal";0.69
"9002";76;1;"BPV1";0.2;"pfirst";0.68
"9003";76;1;"BPV1";0.2;"rnonc";0.67
"9004";76;1;"BPV1";0.2;"sev";0.67
"9005";76;1;"BPV1";0.2;"vfirst";0.66
"9006";76;1;"BPV1";0.2;"wta";0.64
"9007";76;1;"BPV2";1;"2scal";0.67
"9008";76;1;"BPV2";1;"pfirst";0.61
"9009";76;1;"BPV2";1;"rnonc";0.63
"9010";76;1;"BPV2";1;"sev";0.66
"9011";76;1;"BPV2";1;"vfirst";0.69
"9012";76;1;"BPV2";1;"wta";0.64
"9013";76;1;"BVP1";0.2;"2scal";0.72
"9014";76;1;"BVP1";0.2;"pfirst";0.63
"9015";76;1;"BVP1";0.2;"rnonc";0.57
"9016";76;1;"BVP1";0.2;"sev";0.79
"9017";76;1;"BVP1";0.2;"vfirst";0.95
"9018";76;1;"BVP1";0.2;"wta";0.78
"9019";76;1;"BVP2";0.5;"2scal";0.79
"9020";76;1;"BVP2";0.5;"pfirst";0.64
"9021";76;1;"BVP2";0.5;"rnonc";0.64
"9022";76;1;"BVP2";0.5;"sev";0.76
"9023";76;1;"BVP2";0.5;"vfirst";0.89
"9024";76;1;"BVP2";0.5;"wta";0.8
"9025";76;1;"C";0.2;"2scal";0.82
"9026";76;1;"C";0.2;"pfirst";0.79
"9027";76;1;"C";0.2;"rnonc";0.74
"9028";76;1;"C";0.2;"sev";0.81
"9029";76;1;"C";0.2;"vfirst";0.99
"9030";76;1;"C";0.2;"wta";0.88
"9031";76;1;"I";0.5;"2scal";0.71
"9032";76;1;"I";0.5;"pfirst";0.39
"9033";76;1;"I";0.5;"rnonc";0.52
"9034";76;1;"I";0.5;"sev";0.65
"9035";76;1;"I";0.5;"vfirst";0.83
"9036";76;1;"I";0.5;"wta";0.64
"9037";76;2;"BPV1";0.2;"2scal";0.78
"9038";76;2;"BPV1";0.2;"pfirst";0.84
"9039";76;2;"BPV1";0.2;"rnonc";0.66
"9040";76;2;"BPV1";0.2;"sev";0.76
"9041";76;2;"BPV1";0.2;"vfirst";0.78
"9042";76;2;"BPV1";0.2;"wta";0.83
"9043";76;2;"BPV2";1;"2scal";0.73
"9044";76;2;"BPV2";1;"pfirst";0.83
"9045";76;2;"BPV2";1;"rnonc";0.52
"9046";76;2;"BPV2";1;"sev";0.77
"9047";76;2;"BPV2";1;"vfirst";0.71
"9048";76;2;"BPV2";1;"wta";0.74
"9049";76;2;"BVP1";0.2;"2scal";0.79
"9050";76;2;"BVP1";0.2;"pfirst";0.61
"9051";76;2;"BVP1";0.2;"rnonc";0.56
"9052";76;2;"BVP1";0.2;"sev";0.77
"9053";76;2;"BVP1";0.2;"vfirst";0.94
"9054";76;2;"BVP1";0.2;"wta";0.72
"9055";76;2;"BVP2";1;"2scal";0.8
"9056";76;2;"BVP2";1;"pfirst";0.66
"9057";76;2;"BVP2";1;"rnonc";0.55
"9058";76;2;"BVP2";1;"sev";0.76
"9059";76;2;"BVP2";1;"vfirst";0.91
"9060";76;2;"BVP2";1;"wta";0.83
"9061";76;2;"C";0.2;"2scal";0.78
"9062";76;2;"C";0.2;"pfirst";0.84
"9063";76;2;"C";0.2;"rnonc";0.79
"9064";76;2;"C";0.2;"sev";0.79
"9065";76;2;"C";0.2;"vfirst";0.96
"9066";76;2;"C";0.2;"wta";0.9
"9067";76;2;"I";1;"2scal";0.57
"9068";76;2;"I";1;"pfirst";0.27
"9069";76;2;"I";1;"rnonc";0.46
"9070";76;2;"I";1;"sev";0.48
"9071";76;2;"I";1;"vfirst";0.82
"9072";76;2;"I";1;"wta";0.48
"9073";76;3;"PV1";0.2;"2scal";0.62
"9074";76;3;"PV1";0.2;"pfirst";0.68
"9075";76;3;"PV1";0.2;"rnonc";0.76
"9076";76;3;"PV1";0.2;"sev";0.7
"9077";76;3;"PV1";0.2;"vfirst";0.7
"9078";76;3;"PV1";0.2;"wta";0.71
"9079";76;3;"PV2";0.5;"2scal";0.67
"9080";76;3;"PV2";0.5;"pfirst";0.76
"9081";76;3;"PV2";0.5;"rnonc";0.59
"9082";76;3;"PV2";0.5;"sev";0.73
"9083";76;3;"PV2";0.5;"vfirst";0.73
"9084";76;3;"PV2";0.5;"wta";0.69
"9085";76;3;"PV3";0.75;"2scal";0.76
"9086";76;3;"PV3";0.75;"pfirst";0.67
"9087";76;3;"PV3";0.75;"rnonc";0.57
"9088";76;3;"PV3";0.75;"sev";0.72
"9089";76;3;"PV3";0.75;"vfirst";0.71
"9090";76;3;"PV3";0.75;"wta";0.65
"9091";76;3;"PV4";1;"2scal";0.64
"9092";76;3;"PV4";1;"pfirst";0.72
"9093";76;3;"PV4";1;"rnonc";0.67
"9094";76;3;"PV4";1;"sev";0.67
"9095";76;3;"PV4";1;"vfirst";0.78
"9096";76;3;"PV4";1;"wta";0.76
"9097";76;3;"VP1";0.2;"2scal";0.74
"9098";76;3;"VP1";0.2;"pfirst";0.61
"9099";76;3;"VP1";0.2;"rnonc";0.55
"9100";76;3;"VP1";0.2;"sev";0.66
"9101";76;3;"VP1";0.2;"vfirst";0.77
"9102";76;3;"VP1";0.2;"wta";0.77
"9103";76;3;"VP2";0.5;"2scal";0.71
"9104";76;3;"VP2";0.5;"pfirst";0.65
"9105";76;3;"VP2";0.5;"rnonc";0.67
"9106";76;3;"VP2";0.5;"sev";0.65
"9107";76;3;"VP2";0.5;"vfirst";0.77
"9108";76;3;"VP2";0.5;"wta";0.7
"9109";76;3;"VP3";0.7;"2scal";0.7
"9110";76;3;"VP3";0.7;"pfirst";0.67
"9111";76;3;"VP3";0.7;"rnonc";0.66
"9112";76;3;"VP3";0.7;"sev";0.76
"9113";76;3;"VP3";0.7;"vfirst";0.71
"9114";76;3;"VP3";0.7;"wta";0.71
"9115";76;3;"VP4";0.8;"2scal";0.63
"9116";76;3;"VP4";0.8;"pfirst";0.55
"9117";76;3;"VP4";0.8;"rnonc";0.55
"9118";76;3;"VP4";0.8;"sev";0.7
"9119";76;3;"VP4";0.8;"vfirst";0.78
"9120";76;3;"VP4";0.8;"wta";0.66
"9121";77;1;"BPV1";0.2;"2scal";0.69
"9122";77;1;"BPV1";0.2;"pfirst";0.67
"9123";77;1;"BPV1";0.2;"rnonc";0.51
"9124";77;1;"BPV1";0.2;"sev";0.77
"9125";77;1;"BPV1";0.2;"vfirst";0.67
"9126";77;1;"BPV1";0.2;"wta";0.71
"9127";77;1;"BPV2";1;"2scal";0.75
"9128";77;1;"BPV2";1;"pfirst";0.76
"9129";77;1;"BPV2";1;"rnonc";0.61
"9130";77;1;"BPV2";1;"sev";0.62
"9131";77;1;"BPV2";1;"vfirst";0.67
"9132";77;1;"BPV2";1;"wta";0.71
"9133";77;1;"BVP1";0.2;"2scal";0.74
"9134";77;1;"BVP1";0.2;"pfirst";0.59
"9135";77;1;"BVP1";0.2;"rnonc";0.67
"9136";77;1;"BVP1";0.2;"sev";0.8
"9137";77;1;"BVP1";0.2;"vfirst";0.93
"9138";77;1;"BVP1";0.2;"wta";0.73
"9139";77;1;"BVP2";0.5;"2scal";0.78
"9140";77;1;"BVP2";0.5;"pfirst";0.66
"9141";77;1;"BVP2";0.5;"rnonc";0.6
"9142";77;1;"BVP2";0.5;"sev";0.77
"9143";77;1;"BVP2";0.5;"vfirst";0.96
"9144";77;1;"BVP2";0.5;"wta";0.79
"9145";77;1;"C";0.2;"2scal";0.87
"9146";77;1;"C";0.2;"pfirst";0.82
"9147";77;1;"C";0.2;"rnonc";0.77
"9148";77;1;"C";0.2;"sev";0.79
"9149";77;1;"C";0.2;"vfirst";0.96
"9150";77;1;"C";0.2;"wta";0.91
"9151";77;1;"I";0.5;"2scal";0.7
"9152";77;1;"I";0.5;"pfirst";0.45
"9153";77;1;"I";0.5;"rnonc";0.56
"9154";77;1;"I";0.5;"sev";0.67
"9155";77;1;"I";0.5;"vfirst";0.86
"9156";77;1;"I";0.5;"wta";0.72
"9157";77;2;"BPV1";0.2;"2scal";0.85
"9158";77;2;"BPV1";0.2;"pfirst";0.75
"9159";77;2;"BPV1";0.2;"rnonc";0.67
"9160";77;2;"BPV1";0.2;"sev";0.79
"9161";77;2;"BPV1";0.2;"vfirst";0.81
"9162";77;2;"BPV1";0.2;"wta";0.76
"9163";77;2;"BPV2";1;"2scal";0.82
"9164";77;2;"BPV2";1;"pfirst";0.83
"9165";77;2;"BPV2";1;"rnonc";0.58
"9166";77;2;"BPV2";1;"sev";0.74
"9167";77;2;"BPV2";1;"vfirst";0.83
"9168";77;2;"BPV2";1;"wta";0.79
"9169";77;2;"BVP1";0.2;"2scal";0.79
"9170";77;2;"BVP1";0.2;"pfirst";0.65
"9171";77;2;"BVP1";0.2;"rnonc";0.56
"9172";77;2;"BVP1";0.2;"sev";0.72
"9173";77;2;"BVP1";0.2;"vfirst";0.83
"9174";77;2;"BVP1";0.2;"wta";0.84
"9175";77;2;"BVP2";1;"2scal";0.85
"9176";77;2;"BVP2";1;"pfirst";0.72
"9177";77;2;"BVP2";1;"rnonc";0.7
"9178";77;2;"BVP2";1;"sev";0.76
"9179";77;2;"BVP2";1;"vfirst";0.93
"9180";77;2;"BVP2";1;"wta";0.75
"9181";77;2;"C";0.2;"2scal";0.81
"9182";77;2;"C";0.2;"pfirst";0.84
"9183";77;2;"C";0.2;"rnonc";0.69
"9184";77;2;"C";0.2;"sev";0.84
"9185";77;2;"C";0.2;"vfirst";0.94
"9186";77;2;"C";0.2;"wta";0.9
"9187";77;2;"I";1;"2scal";0.49
"9188";77;2;"I";1;"pfirst";0.32
"9189";77;2;"I";1;"rnonc";0.52
"9190";77;2;"I";1;"sev";0.5
"9191";77;2;"I";1;"vfirst";0.89
"9192";77;2;"I";1;"wta";0.6
"9193";77;3;"PV1";0.2;"2scal";0.79
"9194";77;3;"PV1";0.2;"pfirst";0.76
"9195";77;3;"PV1";0.2;"rnonc";0.69
"9196";77;3;"PV1";0.2;"sev";0.76
"9197";77;3;"PV1";0.2;"vfirst";0.76
"9198";77;3;"PV1";0.2;"wta";0.69
"9199";77;3;"PV2";0.5;"2scal";0.65
"9200";77;3;"PV2";0.5;"pfirst";0.64
"9201";77;3;"PV2";0.5;"rnonc";0.65
"9202";77;3;"PV2";0.5;"sev";0.71
"9203";77;3;"PV2";0.5;"vfirst";0.65
"9204";77;3;"PV2";0.5;"wta";0.67
"9205";77;3;"PV3";0.75;"2scal";0.75
"9206";77;3;"PV3";0.75;"pfirst";0.66
"9207";77;3;"PV3";0.75;"rnonc";0.61
"9208";77;3;"PV3";0.75;"sev";0.68
"9209";77;3;"PV3";0.75;"vfirst";0.67
"9210";77;3;"PV3";0.75;"wta";0.71
"9211";77;3;"PV4";1;"2scal";0.69
"9212";77;3;"PV4";1;"pfirst";0.75
"9213";77;3;"PV4";1;"rnonc";0.58
"9214";77;3;"PV4";1;"sev";0.64
"9215";77;3;"PV4";1;"vfirst";0.7
"9216";77;3;"PV4";1;"wta";0.67
"9217";77;3;"VP1";0.2;"2scal";0.71
"9218";77;3;"VP1";0.2;"pfirst";0.55
"9219";77;3;"VP1";0.2;"rnonc";0.61
"9220";77;3;"VP1";0.2;"sev";0.73
"9221";77;3;"VP1";0.2;"vfirst";0.71
"9222";77;3;"VP1";0.2;"wta";0.68
"9223";77;3;"VP2";0.5;"2scal";0.69
"9224";77;3;"VP2";0.5;"pfirst";0.63
"9225";77;3;"VP2";0.5;"rnonc";0.69
"9226";77;3;"VP2";0.5;"sev";0.59
"9227";77;3;"VP2";0.5;"vfirst";0.73
"9228";77;3;"VP2";0.5;"wta";0.67
"9229";77;3;"VP3";0.7;"2scal";0.64
"9230";77;3;"VP3";0.7;"pfirst";0.68
"9231";77;3;"VP3";0.7;"rnonc";0.66
"9232";77;3;"VP3";0.7;"sev";0.78
"9233";77;3;"VP3";0.7;"vfirst";0.73
"9234";77;3;"VP3";0.7;"wta";0.67
"9235";77;3;"VP4";0.8;"2scal";0.65
"9236";77;3;"VP4";0.8;"pfirst";0.62
"9237";77;3;"VP4";0.8;"rnonc";0.64
"9238";77;3;"VP4";0.8;"sev";0.62
"9239";77;3;"VP4";0.8;"vfirst";0.73
"9240";77;3;"VP4";0.8;"wta";0.73
"9241";78;1;"BPV1";0.2;"2scal";0.66
"9242";78;1;"BPV1";0.2;"pfirst";0.71
"9243";78;1;"BPV1";0.2;"rnonc";0.6
"9244";78;1;"BPV1";0.2;"sev";0.78
"9245";78;1;"BPV1";0.2;"vfirst";0.63
"9246";78;1;"BPV1";0.2;"wta";0.64
"9247";78;1;"BPV2";1;"2scal";0.72
"9248";78;1;"BPV2";1;"pfirst";0.66
"9249";78;1;"BPV2";1;"rnonc";0.65
"9250";78;1;"BPV2";1;"sev";0.67
"9251";78;1;"BPV2";1;"vfirst";0.67
"9252";78;1;"BPV2";1;"wta";0.62
"9253";78;1;"BVP1";0.2;"2scal";0.72
"9254";78;1;"BVP1";0.2;"pfirst";0.62
"9255";78;1;"BVP1";0.2;"rnonc";0.62
"9256";78;1;"BVP1";0.2;"sev";0.79
"9257";78;1;"BVP1";0.2;"vfirst";0.91
"9258";78;1;"BVP1";0.2;"wta";0.84
"9259";78;1;"BVP2";0.5;"2scal";0.73
"9260";78;1;"BVP2";0.5;"pfirst";0.64
"9261";78;1;"BVP2";0.5;"rnonc";0.64
"9262";78;1;"BVP2";0.5;"sev";0.78
"9263";78;1;"BVP2";0.5;"vfirst";0.94
"9264";78;1;"BVP2";0.5;"wta";0.7
"9265";78;1;"C";0.2;"2scal";0.89
"9266";78;1;"C";0.2;"pfirst";0.86
"9267";78;1;"C";0.2;"rnonc";0.79
"9268";78;1;"C";0.2;"sev";0.74
"9269";78;1;"C";0.2;"vfirst";0.93
"9270";78;1;"C";0.2;"wta";0.89
"9271";78;1;"I";0.5;"2scal";0.63
"9272";78;1;"I";0.5;"pfirst";0.4
"9273";78;1;"I";0.5;"rnonc";0.55
"9274";78;1;"I";0.5;"sev";0.57
"9275";78;1;"I";0.5;"vfirst";0.89
"9276";78;1;"I";0.5;"wta";0.63
"9277";78;2;"BPV1";0.2;"2scal";0.77
"9278";78;2;"BPV1";0.2;"pfirst";0.82
"9279";78;2;"BPV1";0.2;"rnonc";0.61
"9280";78;2;"BPV1";0.2;"sev";0.78
"9281";78;2;"BPV1";0.2;"vfirst";0.81
"9282";78;2;"BPV1";0.2;"wta";0.82
"9283";78;2;"BPV2";1;"2scal";0.72
"9284";78;2;"BPV2";1;"pfirst";0.8
"9285";78;2;"BPV2";1;"rnonc";0.53
"9286";78;2;"BPV2";1;"sev";0.78
"9287";78;2;"BPV2";1;"vfirst";0.78
"9288";78;2;"BPV2";1;"wta";0.77
"9289";78;2;"BVP1";0.2;"2scal";0.8
"9290";78;2;"BVP1";0.2;"pfirst";0.66
"9291";78;2;"BVP1";0.2;"rnonc";0.68
"9292";78;2;"BVP1";0.2;"sev";0.76
"9293";78;2;"BVP1";0.2;"vfirst";0.9
"9294";78;2;"BVP1";0.2;"wta";0.76
"9295";78;2;"BVP2";1;"2scal";0.82
"9296";78;2;"BVP2";1;"pfirst";0.6
"9297";78;2;"BVP2";1;"rnonc";0.58
"9298";78;2;"BVP2";1;"sev";0.73
"9299";78;2;"BVP2";1;"vfirst";0.89
"9300";78;2;"BVP2";1;"wta";0.81
"9301";78;2;"C";0.2;"2scal";0.86
"9302";78;2;"C";0.2;"pfirst";0.89
"9303";78;2;"C";0.2;"rnonc";0.78
"9304";78;2;"C";0.2;"sev";0.82
"9305";78;2;"C";0.2;"vfirst";0.96
"9306";78;2;"C";0.2;"wta";0.9
"9307";78;2;"I";1;"2scal";0.49
"9308";78;2;"I";1;"pfirst";0.17
"9309";78;2;"I";1;"rnonc";0.49
"9310";78;2;"I";1;"sev";0.5
"9311";78;2;"I";1;"vfirst";0.88
"9312";78;2;"I";1;"wta";0.53
"9313";78;3;"PV1";0.2;"2scal";0.66
"9314";78;3;"PV1";0.2;"pfirst";0.75
"9315";78;3;"PV1";0.2;"rnonc";0.63
"9316";78;3;"PV1";0.2;"sev";0.7
"9317";78;3;"PV1";0.2;"vfirst";0.77
"9318";78;3;"PV1";0.2;"wta";0.7
"9319";78;3;"PV2";0.5;"2scal";0.69
"9320";78;3;"PV2";0.5;"pfirst";0.74
"9321";78;3;"PV2";0.5;"rnonc";0.7
"9322";78;3;"PV2";0.5;"sev";0.73
"9323";78;3;"PV2";0.5;"vfirst";0.68
"9324";78;3;"PV2";0.5;"wta";0.68
"9325";78;3;"PV3";0.75;"2scal";0.75
"9326";78;3;"PV3";0.75;"pfirst";0.7
"9327";78;3;"PV3";0.75;"rnonc";0.61
"9328";78;3;"PV3";0.75;"sev";0.67
"9329";78;3;"PV3";0.75;"vfirst";0.65
"9330";78;3;"PV3";0.75;"wta";0.7
"9331";78;3;"PV4";1;"2scal";0.65
"9332";78;3;"PV4";1;"pfirst";0.63
"9333";78;3;"PV4";1;"rnonc";0.64
"9334";78;3;"PV4";1;"sev";0.69
"9335";78;3;"PV4";1;"vfirst";0.75
"9336";78;3;"PV4";1;"wta";0.62
"9337";78;3;"VP1";0.2;"2scal";0.73
"9338";78;3;"VP1";0.2;"pfirst";0.63
"9339";78;3;"VP1";0.2;"rnonc";0.62
"9340";78;3;"VP1";0.2;"sev";0.73
"9341";78;3;"VP1";0.2;"vfirst";0.73
"9342";78;3;"VP1";0.2;"wta";0.78
"9343";78;3;"VP2";0.5;"2scal";0.77
"9344";78;3;"VP2";0.5;"pfirst";0.75
"9345";78;3;"VP2";0.5;"rnonc";0.74
"9346";78;3;"VP2";0.5;"sev";0.75
"9347";78;3;"VP2";0.5;"vfirst";0.84
"9348";78;3;"VP2";0.5;"wta";0.77
"9349";78;3;"VP3";0.7;"2scal";0.65
"9350";78;3;"VP3";0.7;"pfirst";0.55
"9351";78;3;"VP3";0.7;"rnonc";0.63
"9352";78;3;"VP3";0.7;"sev";0.67
"9353";78;3;"VP3";0.7;"vfirst";0.73
"9354";78;3;"VP3";0.7;"wta";0.64
"9355";78;3;"VP4";0.8;"2scal";0.7
"9356";78;3;"VP4";0.8;"pfirst";0.55
"9357";78;3;"VP4";0.8;"rnonc";0.58
"9358";78;3;"VP4";0.8;"sev";0.68
"9359";78;3;"VP4";0.8;"vfirst";0.67
"9360";78;3;"VP4";0.8;"wta";0.72
"9361";79;1;"BPV1";0.2;"2scal";0.73
"9362";79;1;"BPV1";0.2;"pfirst";0.66
"9363";79;1;"BPV1";0.2;"rnonc";0.69
"9364";79;1;"BPV1";0.2;"sev";0.67
"9365";79;1;"BPV1";0.2;"vfirst";0.67
"9366";79;1;"BPV1";0.2;"wta";0.68
"9367";79;1;"BPV2";1;"2scal";0.71
"9368";79;1;"BPV2";1;"pfirst";0.68
"9369";79;1;"BPV2";1;"rnonc";0.55
"9370";79;1;"BPV2";1;"sev";0.73
"9371";79;1;"BPV2";1;"vfirst";0.68
"9372";79;1;"BPV2";1;"wta";0.74
"9373";79;1;"BVP1";0.2;"2scal";0.76
"9374";79;1;"BVP1";0.2;"pfirst";0.63
"9375";79;1;"BVP1";0.2;"rnonc";0.71
"9376";79;1;"BVP1";0.2;"sev";0.8
"9377";79;1;"BVP1";0.2;"vfirst";0.91
"9378";79;1;"BVP1";0.2;"wta";0.81
"9379";79;1;"BVP2";0.5;"2scal";0.82
"9380";79;1;"BVP2";0.5;"pfirst";0.62
"9381";79;1;"BVP2";0.5;"rnonc";0.61
"9382";79;1;"BVP2";0.5;"sev";0.78
"9383";79;1;"BVP2";0.5;"vfirst";0.91
"9384";79;1;"BVP2";0.5;"wta";0.75
"9385";79;1;"C";0.2;"2scal";0.83
"9386";79;1;"C";0.2;"pfirst";0.85
"9387";79;1;"C";0.2;"rnonc";0.74
"9388";79;1;"C";0.2;"sev";0.83
"9389";79;1;"C";0.2;"vfirst";0.94
"9390";79;1;"C";0.2;"wta";0.92
"9391";79;1;"I";0.5;"2scal";0.61
"9392";79;1;"I";0.5;"pfirst";0.38
"9393";79;1;"I";0.5;"rnonc";0.56
"9394";79;1;"I";0.5;"sev";0.65
"9395";79;1;"I";0.5;"vfirst";0.82
"9396";79;1;"I";0.5;"wta";0.71
"9397";79;2;"BPV1";0.2;"2scal";0.81
"9398";79;2;"BPV1";0.2;"pfirst";0.83
"9399";79;2;"BPV1";0.2;"rnonc";0.6
"9400";79;2;"BPV1";0.2;"sev";0.73
"9401";79;2;"BPV1";0.2;"vfirst";0.79
"9402";79;2;"BPV1";0.2;"wta";0.77
"9403";79;2;"BPV2";1;"2scal";0.82
"9404";79;2;"BPV2";1;"pfirst";0.74
"9405";79;2;"BPV2";1;"rnonc";0.6
"9406";79;2;"BPV2";1;"sev";0.77
"9407";79;2;"BPV2";1;"vfirst";0.71
"9408";79;2;"BPV2";1;"wta";0.82
"9409";79;2;"BVP1";0.2;"2scal";0.81
"9410";79;2;"BVP1";0.2;"pfirst";0.63
"9411";79;2;"BVP1";0.2;"rnonc";0.68
"9412";79;2;"BVP1";0.2;"sev";0.77
"9413";79;2;"BVP1";0.2;"vfirst";0.93
"9414";79;2;"BVP1";0.2;"wta";0.78
"9415";79;2;"BVP2";1;"2scal";0.75
"9416";79;2;"BVP2";1;"pfirst";0.58
"9417";79;2;"BVP2";1;"rnonc";0.64
"9418";79;2;"BVP2";1;"sev";0.75
"9419";79;2;"BVP2";1;"vfirst";0.87
"9420";79;2;"BVP2";1;"wta";0.82
"9421";79;2;"C";0.2;"2scal";0.88
"9422";79;2;"C";0.2;"pfirst";0.82
"9423";79;2;"C";0.2;"rnonc";0.73
"9424";79;2;"C";0.2;"sev";0.82
"9425";79;2;"C";0.2;"vfirst";0.99
"9426";79;2;"C";0.2;"wta";0.95
"9427";79;2;"I";1;"2scal";0.42
"9428";79;2;"I";1;"pfirst";0.28
"9429";79;2;"I";1;"rnonc";0.46
"9430";79;2;"I";1;"sev";0.47
"9431";79;2;"I";1;"vfirst";0.84
"9432";79;2;"I";1;"wta";0.55
"9433";79;3;"PV1";0.2;"2scal";0.66
"9434";79;3;"PV1";0.2;"pfirst";0.69
"9435";79;3;"PV1";0.2;"rnonc";0.7
"9436";79;3;"PV1";0.2;"sev";0.67
"9437";79;3;"PV1";0.2;"vfirst";0.73
"9438";79;3;"PV1";0.2;"wta";0.7
"9439";79;3;"PV2";0.5;"2scal";0.65
"9440";79;3;"PV2";0.5;"pfirst";0.62
"9441";79;3;"PV2";0.5;"rnonc";0.58
"9442";79;3;"PV2";0.5;"sev";0.69
"9443";79;3;"PV2";0.5;"vfirst";0.66
"9444";79;3;"PV2";0.5;"wta";0.66
"9445";79;3;"PV3";0.75;"2scal";0.72
"9446";79;3;"PV3";0.75;"pfirst";0.63
"9447";79;3;"PV3";0.75;"rnonc";0.53
"9448";79;3;"PV3";0.75;"sev";0.71
"9449";79;3;"PV3";0.75;"vfirst";0.67
"9450";79;3;"PV3";0.75;"wta";0.7
"9451";79;3;"PV4";1;"2scal";0.68
"9452";79;3;"PV4";1;"pfirst";0.64
"9453";79;3;"PV4";1;"rnonc";0.62
"9454";79;3;"PV4";1;"sev";0.71
"9455";79;3;"PV4";1;"vfirst";0.69
"9456";79;3;"PV4";1;"wta";0.67
"9457";79;3;"VP1";0.2;"2scal";0.74
"9458";79;3;"VP1";0.2;"pfirst";0.54
"9459";79;3;"VP1";0.2;"rnonc";0.66
"9460";79;3;"VP1";0.2;"sev";0.76
"9461";79;3;"VP1";0.2;"vfirst";0.75
"9462";79;3;"VP1";0.2;"wta";0.66
"9463";79;3;"VP2";0.5;"2scal";0.68
"9464";79;3;"VP2";0.5;"pfirst";0.55
"9465";79;3;"VP2";0.5;"rnonc";0.69
"9466";79;3;"VP2";0.5;"sev";0.72
"9467";79;3;"VP2";0.5;"vfirst";0.75
"9468";79;3;"VP2";0.5;"wta";0.66
"9469";79;3;"VP3";0.7;"2scal";0.63
"9470";79;3;"VP3";0.7;"pfirst";0.76
"9471";79;3;"VP3";0.7;"rnonc";0.66
"9472";79;3;"VP3";0.7;"sev";0.73
"9473";79;3;"VP3";0.7;"vfirst";0.74
"9474";79;3;"VP3";0.7;"wta";0.66
"9475";79;3;"VP4";0.8;"2scal";0.68
"9476";79;3;"VP4";0.8;"pfirst";0.63
"9477";79;3;"VP4";0.8;"rnonc";0.64
"9478";79;3;"VP4";0.8;"sev";0.71
"9479";79;3;"VP4";0.8;"vfirst";0.69
"9480";79;3;"VP4";0.8;"wta";0.69
"9481";80;1;"BPV1";0.2;"2scal";0.76
"9482";80;1;"BPV1";0.2;"pfirst";0.67
"9483";80;1;"BPV1";0.2;"rnonc";0.65
"9484";80;1;"BPV1";0.2;"sev";0.72
"9485";80;1;"BPV1";0.2;"vfirst";0.75
"9486";80;1;"BPV1";0.2;"wta";0.7
"9487";80;1;"BPV2";1;"2scal";0.66
"9488";80;1;"BPV2";1;"pfirst";0.71
"9489";80;1;"BPV2";1;"rnonc";0.6
"9490";80;1;"BPV2";1;"sev";0.72
"9491";80;1;"BPV2";1;"vfirst";0.65
"9492";80;1;"BPV2";1;"wta";0.7
"9493";80;1;"BVP1";0.2;"2scal";0.8
"9494";80;1;"BVP1";0.2;"pfirst";0.69
"9495";80;1;"BVP1";0.2;"rnonc";0.62
"9496";80;1;"BVP1";0.2;"sev";0.88
"9497";80;1;"BVP1";0.2;"vfirst";0.88
"9498";80;1;"BVP1";0.2;"wta";0.82
"9499";80;1;"BVP2";0.5;"2scal";0.77
"9500";80;1;"BVP2";0.5;"pfirst";0.72
"9501";80;1;"BVP2";0.5;"rnonc";0.57
"9502";80;1;"BVP2";0.5;"sev";0.8
"9503";80;1;"BVP2";0.5;"vfirst";0.92
"9504";80;1;"BVP2";0.5;"wta";0.81
"9505";80;1;"C";0.2;"2scal";0.88
"9506";80;1;"C";0.2;"pfirst";0.8
"9507";80;1;"C";0.2;"rnonc";0.81
"9508";80;1;"C";0.2;"sev";0.84
"9509";80;1;"C";0.2;"vfirst";0.96
"9510";80;1;"C";0.2;"wta";0.81
"9511";80;1;"I";0.5;"2scal";0.58
"9512";80;1;"I";0.5;"pfirst";0.47
"9513";80;1;"I";0.5;"rnonc";0.48
"9514";80;1;"I";0.5;"sev";0.65
"9515";80;1;"I";0.5;"vfirst";0.85
"9516";80;1;"I";0.5;"wta";0.66
"9517";80;2;"BPV1";0.2;"2scal";0.78
"9518";80;2;"BPV1";0.2;"pfirst";0.77
"9519";80;2;"BPV1";0.2;"rnonc";0.65
"9520";80;2;"BPV1";0.2;"sev";0.78
"9521";80;2;"BPV1";0.2;"vfirst";0.78
"9522";80;2;"BPV1";0.2;"wta";0.75
"9523";80;2;"BPV2";1;"2scal";0.83
"9524";80;2;"BPV2";1;"pfirst";0.73
"9525";80;2;"BPV2";1;"rnonc";0.58
"9526";80;2;"BPV2";1;"sev";0.78
