"ind";"experiment";"cond";"cond_num";"model";"performance"
"9148";77;1;"C";0.2;"sev";0.79
"9149";77;1;"C";0.2;"vfirst";0.94
"9150";77;1;"C";0.2;"wta";0.87
"9151";77;1;"I";0.5;"2scal";0.74
"9152";77;1;"I";0.5;"pfirst";0.41
"9153";77;1;"I";0.5;"rd";0.29
"9154";77;1;"I";0.5;"sev";0.6
"9155";77;1;"I";0.5;"vfirst";0.91
"9156";77;1;"I";0.5;"wta";0.68
"9157";77;2;"BPV1";0.2;"2scal";0.82
"9158";77;2;"BPV1";0.2;"pfirst";0.77
"9159";77;2;"BPV1";0.2;"rd";0.69
"9160";77;2;"BPV1";0.2;"sev";0.83
"9161";77;2;"BPV1";0.2;"vfirst";0.77
"9162";77;2;"BPV1";0.2;"wta";0.78
"9163";77;2;"BPV2";1;"2scal";0.82
"9164";77;2;"BPV2";1;"pfirst";0.77
"9165";77;2;"BPV2";1;"rd";0.74
"9166";77;2;"BPV2";1;"sev";0.79
"9167";77;2;"BPV2";1;"vfirst";0.74
"9168";77;2;"BPV2";1;"wta";0.81
"9169";77;2;"BVP1";0.2;"2scal";0.82
"9170";77;2;"BVP1";0.2;"pfirst";0.57
"9171";77;2;"BVP1";0.2;"rd";0.44
"9172";77;2;"BVP1";0.2;"sev";0.83
"9173";77;2;"BVP1";0.2;"vfirst";0.93
"9174";77;2;"BVP1";0.2;"wta";0.72
"9175";77;2;"BVP2";1;"2scal";0.85
"9176";77;2;"BVP2";1;"pfirst";0.65
"9177";77;2;"BVP2";1;"rd";0.55
"9178";77;2;"BVP2";1;"sev";0.76
"9179";77;2;"BVP2";1;"vfirst";0.93
"9180";77;2;"BVP2";1;"wta";0.75
"9181";77;2;"C";0.2;"2scal";0.89
"9182";77;2;"C";0.2;"pfirst";0.91
"9183";77;2;"C";0.2;"rd";0.77
"9184";77;2;"C";0.2;"sev";0.83
"9185";77;2;"C";0.2;"vfirst";0.98
"9186";77;2;"C";0.2;"wta";0.95
"9187";77;2;"I";1;"2scal";0.46
"9188";77;2;"I";1;"pfirst";0.21
"9189";77;2;"I";1;"rd";0.32
"9190";77;2;"I";1;"sev";0.47
"9191";77;2;"I";1;"vfirst";0.81
"9192";77;2;"I";1;"wta";0.46
"9193";77;3;"PV1";0.2;"2scal";0.76
"9194";77;3;"PV1";0.2;"pfirst";0.75
"9195";77;3;"PV1";0.2;"rd";0.7
"9196";77;3;"PV1";0.2;"sev";0.76
"9197";77;3;"PV1";0.2;"vfirst";0.65
"9198";77;3;"PV1";0.2;"wta";0.7
"9199";77;3;"PV2";0.5;"2scal";0.72
"9200";77;3;"PV2";0.5;"pfirst";0.71
"9201";77;3;"PV2";0.5;"rd";0.72
"9202";77;3;"PV2";0.5;"sev";0.69
"9203";77;3;"PV2";0.5;"vfirst";0.68
"9204";77;3;"PV2";0.5;"wta";0.75
"9205";77;3;"PV3";0.75;"2scal";0.72
"9206";77;3;"PV3";0.75;"pfirst";0.8
"9207";77;3;"PV3";0.75;"rd";0.75
"9208";77;3;"PV3";0.75;"sev";0.72
"9209";77;3;"PV3";0.75;"vfirst";0.67
"9210";77;3;"PV3";0.75;"wta";0.68
"9211";77;3;"PV4";1;"2scal";0.69
"9212";77;3;"PV4";1;"pfirst";0.7
"9213";77;3;"PV4";1;"rd";0.61
"9214";77;3;"PV4";1;"sev";0.61
"9215";77;3;"PV4";1;"vfirst";0.75
"9216";77;3;"PV4";1;"wta";0.64
"9217";77;3;"VP1";0.2;"2scal";0.7
"9218";77;3;"VP1";0.2;"pfirst";0.61
"9219";77;3;"VP1";0.2;"rd";0.55
"9220";77;3;"VP1";0.2;"sev";0.72
"9221";77;3;"VP1";0.2;"vfirst";0.74
"9222";77;3;"VP1";0.2;"wta";0.73
"9223";77;3;"VP2";0.5;"2scal";0.72
"9224";77;3;"VP2";0.5;"pfirst";0.5
"9225";77;3;"VP2";0.5;"rd";0.52
"9226";77;3;"VP2";0.5;"sev";0.84
"9227";77;3;"VP2";0.5;"vfirst";0.7
"9228";77;3;"VP2";0.5;"wta";0.64
"9229";77;3;"VP3";0.7;"2scal";0.74
"9230";77;3;"VP3";0.7;"pfirst";0.46
"9231";77;3;"VP3";0.7;"rd";0.52
"9232";77;3;"VP3";0.7;"sev";0.67
"9233";77;3;"VP3";0.7;"vfirst";0.72
"9234";77;3;"VP3";0.7;"wta";0.69
"9235";77;3;"VP4";0.8;"2scal";0.79
"9236";77;3;"VP4";0.8;"pfirst";0.62
"9237";77;3;"VP4";0.8;"rd";0.6
"9238";77;3;"VP4";0.8;"sev";0.71
"9239";77;3;"VP4";0.8;"vfirst";0.77
"9240";77;3;"VP4";0.8;"wta";0.57
"9241";78;1;"BPV1";0.2;"2scal";0.75
"9242";78;1;"BPV1";0.2;"pfirst";0.69
"9243";78;1;"BPV1";0.2;"rd";0.69
"9244";78;1;"BPV1";0.2;"sev";0.76
"9245";78;1;"BPV1";0.2;"vfirst";0.75
"9246";78;1;"BPV1";0.2;"wta";0.67
"9247";78;1;"BPV2";1;"2scal";0.75
"9248";78;1;"BPV2";1;"pfirst";0.74
"9249";78;1;"BPV2";1;"rd";0.69
"9250";78;1;"BPV2";1;"sev";0.66
"9251";78;1;"BPV2";1;"vfirst";0.7
"9252";78;1;"BPV2";1;"wta";0.67
"9253";78;1;"BVP1";0.2;"2scal";0.75
"9254";78;1;"BVP1";0.2;"pfirst";0.57
"9255";78;1;"BVP1";0.2;"rd";0.58
"9256";78;1;"BVP1";0.2;"sev";0.82
"9257";78;1;"BVP1";0.2;"vfirst";0.9
"9258";78;1;"BVP1";0.2;"wta";0.77
"9259";78;1;"BVP2";0.5;"2scal";0.76
"9260";78;1;"BVP2";0.5;"pfirst";0.63
"9261";78;1;"BVP2";0.5;"rd";0.56
"9262";78;1;"BVP2";0.5;"sev";0.85
"9263";78;1;"BVP2";0.5;"vfirst";0.89
"9264";78;1;"BVP2";0.5;"wta";0.78
"9265";78;1;"C";0.2;"2scal";0.87
"9266";78;1;"C";0.2;"pfirst";0.8
"9267";78;1;"C";0.2;"rd";0.72
"9268";78;1;"C";0.2;"sev";0.84
"9269";78;1;"C";0.2;"vfirst";0.93
"9270";78;1;"C";0.2;"wta";0.86
"9271";78;1;"I";0.5;"2scal";0.69
"9272";78;1;"I";0.5;"pfirst";0.42
"9273";78;1;"I";0.5;"rd";0.25
"9274";78;1;"I";0.5;"sev";0.72
"9275";78;1;"I";0.5;"vfirst";0.91
"9276";78;1;"I";0.5;"wta";0.57
"9277";78;2;"BPV1";0.2;"2scal";0.78
"9278";78;2;"BPV1";0.2;"pfirst";0.84
"9279";78;2;"BPV1";0.2;"rd";0.79
"9280";78;2;"BPV1";0.2;"sev";0.81
"9281";78;2;"BPV1";0.2;"vfirst";0.76
"9282";78;2;"BPV1";0.2;"wta";0.79
"9283";78;2;"BPV2";1;"2scal";0.73
"9284";78;2;"BPV2";1;"pfirst";0.73
"9285";78;2;"BPV2";1;"rd";0.76
"9286";78;2;"BPV2";1;"sev";0.79
"9287";78;2;"BPV2";1;"vfirst";0.85
"9288";78;2;"BPV2";1;"wta";0.76
"9289";78;2;"BVP1";0.2;"2scal";0.8
"9290";78;2;"BVP1";0.2;"pfirst";0.57
"9291";78;2;"BVP1";0.2;"rd";0.54
"9292";78;2;"BVP1";0.2;"sev";0.79
"9293";78;2;"BVP1";0.2;"vfirst";0.9
"9294";78;2;"BVP1";0.2;"wta";0.78
"9295";78;2;"BVP2";1;"2scal";0.83
"9296";78;2;"BVP2";1;"pfirst";0.73
"9297";78;2;"BVP2";1;"rd";0.47
"9298";78;2;"BVP2";1;"sev";0.8
"9299";78;2;"BVP2";1;"vfirst";0.93
"9300";78;2;"BVP2";1;"wta";0.74
"9301";78;2;"C";0.2;"2scal";0.93
"9302";78;2;"C";0.2;"pfirst";0.83
"9303";78;2;"C";0.2;"rd";0.75
"9304";78;2;"C";0.2;"sev";0.93
"9305";78;2;"C";0.2;"vfirst";0.95
"9306";78;2;"C";0.2;"wta";0.87
"9307";78;2;"I";1;"2scal";0.52
"9308";78;2;"I";1;"pfirst";0.29
"9309";78;2;"I";1;"rd";0.29
"9310";78;2;"I";1;"sev";0.56
"9311";78;2;"I";1;"vfirst";0.9
"9312";78;2;"I";1;"wta";0.48
"9313";78;3;"PV1";0.2;"2scal";0.72
"9314";78;3;"PV1";0.2;"pfirst";0.72
"9315";78;3;"PV1";0.2;"rd";0.7
"9316";78;3;"PV1";0.2;"sev";0.7
"9317";78;3;"PV1";0.2;"vfirst";0.69
"9318";78;3;"PV1";0.2;"wta";0.67
"9319";78;3;"PV2";0.5;"2scal";0.74
"9320";78;3;"PV2";0.5;"pfirst";0.73
"9321";78;3;"PV2";0.5;"rd";0.72
"9322";78;3;"PV2";0.5;"sev";0.75
"9323";78;3;"PV2";0.5;"vfirst";0.72
"9324";78;3;"PV2";0.5;"wta";0.61
"9325";78;3;"PV3";0.75;"2scal";0.68
"9326";78;3;"PV3";0.75;"pfirst";0.62
"9327";78;3;"PV3";0.75;"rd";0.79
"9328";78;3;"PV3";0.75;"sev";0.71
"9329";78;3;"PV3";0.75;"vfirst";0.68
"9330";78;3;"PV3";0.75;"wta";0.65
"9331";78;3;"PV4";1;"2scal";0.81
"9332";78;3;"PV4";1;"pfirst";0.73
"9333";78;3;"PV4";1;"rd";0.67
"9334";78;3;"PV4";1;"sev";0.76
"9335";78;3;"PV4";1;"vfirst";0.76
"9336";78;3;"PV4";1;"wta";0.7
"9337";78;3;"VP1";0.2;"2scal";0.72
"9338";78;3;"VP1";0.2;"pfirst";0.59
"9339";78;3;"VP1";0.2;"rd";0.59
"9340";78;3;"VP1";0.2;"sev";0.64
"9341";78;3;"VP1";0.2;"vfirst";0.75
"9342";78;3;"VP1";0.2;"wta";0.64
"9343";78;3;"VP2";0.5;"2scal";0.82
"9344";78;3;"VP2";0.5;"pfirst";0.58
"9345";78;3;"VP2";0.5;"rd";0.5
"9346";78;3;"VP2";0.5;"sev";0.71
"9347";78;3;"VP2";0.5;"vfirst";0.79
"9348";78;3;"VP2";0.5;"wta";0.75
"9349";78;3;"VP3";0.7;"2scal";0.75
"9350";78;3;"VP3";0.7;"pfirst";0.71
"9351";78;3;"VP3";0.7;"rd";0.54
"9352";78;3;"VP3";0.7;"sev";0.7
"9353";78;3;"VP3";0.7;"vfirst";0.78
"9354";78;3;"VP3";0.7;"wta";0.62
"9355";78;3;"VP4";0.8;"2scal";0.68
"9356";78;3;"VP4";0.8;"pfirst";0.53
"9357";78;3;"VP4";0.8;"rd";0.59
"9358";78;3;"VP4";0.8;"sev";0.68
"9359";78;3;"VP4";0.8;"vfirst";0.72
"9360";78;3;"VP4";0.8;"wta";0.73
"9361";79;1;"BPV1";0.2;"2scal";0.72
"9362";79;1;"BPV1";0.2;"pfirst";0.75
"9363";79;1;"BPV1";0.2;"rd";0.77
"9364";79;1;"BPV1";0.2;"sev";0.73
"9365";79;1;"BPV1";0.2;"vfirst";0.76
"9366";79;1;"BPV1";0.2;"wta";0.65
"9367";79;1;"BPV2";1;"2scal";0.63
"9368";79;1;"BPV2";1;"pfirst";0.67
"9369";79;1;"BPV2";1;"rd";0.62
"9370";79;1;"BPV2";1;"sev";0.77
"9371";79;1;"BPV2";1;"vfirst";0.63
"9372";79;1;"BPV2";1;"wta";0.72
"9373";79;1;"BVP1";0.2;"2scal";0.82
"9374";79;1;"BVP1";0.2;"pfirst";0.56
"9375";79;1;"BVP1";0.2;"rd";0.59
"9376";79;1;"BVP1";0.2;"sev";0.74
"9377";79;1;"BVP1";0.2;"vfirst";0.93
"9378";79;1;"BVP1";0.2;"wta";0.77
"9379";79;1;"BVP2";0.5;"2scal";0.84
"9380";79;1;"BVP2";0.5;"pfirst";0.62
"9381";79;1;"BVP2";0.5;"rd";0.5
"9382";79;1;"BVP2";0.5;"sev";0.85
"9383";79;1;"BVP2";0.5;"vfirst";0.93
"9384";79;1;"BVP2";0.5;"wta";0.76
"9385";79;1;"C";0.2;"2scal";0.92
"9386";79;1;"C";0.2;"pfirst";0.87
"9387";79;1;"C";0.2;"rd";0.75
"9388";79;1;"C";0.2;"sev";0.87
"9389";79;1;"C";0.2;"vfirst";0.93
"9390";79;1;"C";0.2;"wta";0.79
"9391";79;1;"I";0.5;"2scal";0.64
"9392";79;1;"I";0.5;"pfirst";0.31
"9393";79;1;"I";0.5;"rd";0.28
"9394";79;1;"I";0.5;"sev";0.66
"9395";79;1;"I";0.5;"vfirst";0.82
"9396";79;1;"I";0.5;"wta";0.66
"9397";79;2;"BPV1";0.2;"2scal";0.76
"9398";79;2;"BPV1";0.2;"pfirst";0.79
"9399";79;2;"BPV1";0.2;"rd";0.8
"9400";79;2;"BPV1";0.2;"sev";0.78
"9401";79;2;"BPV1";0.2;"vfirst";0.79
"9402";79;2;"BPV1";0.2;"wta";0.77
"9403";79;2;"BPV2";1;"2scal";0.75
"9404";79;2;"BPV2";1;"pfirst";0.8
"9405";79;2;"BPV2";1;"rd";0.75
"9406";79;2;"BPV2";1;"sev";0.78
"9407";79;2;"BPV2";1;"vfirst";0.8
"9408";79;2;"BPV2";1;"wta";0.78
"9409";79;2;"BVP1";0.2;"2scal";0.8
"9410";79;2;"BVP1";0.2;"pfirst";0.76
"9411";79;2;"BVP1";0.2;"rd";0.49
"9412";79;2;"BVP1";0.2;"sev";0.79
"9413";79;2;"BVP1";0.2;"vfirst";0.92
"9414";79;2;"BVP1";0.2;"wta";0.72
"9415";79;2;"BVP2";1;"2scal";0.82
"9416";79;2;"BVP2";1;"pfirst";0.64
"9417";79;2;"BVP2";1;"rd";0.58
"9418";79;2;"BVP2";1;"sev";0.82
"9419";79;2;"BVP2";1;"vfirst";0.93
"9420";79;2;"BVP2";1;"wta";0.77
"9421";79;2;"C";0.2;"2scal";0.9
"9422";79;2;"C";0.2;"pfirst";0.89
"9423";79;2;"C";0.2;"rd";0.8
"9424";79;2;"C";0.2;"sev";0.88
"9425";79;2;"C";0.2;"vfirst";0.96
"9426";79;2;"C";0.2;"wta";0.88
"9427";79;2;"I";1;"2scal";0.5
"9428";79;2;"I";1;"pfirst";0.25
"9429";79;2;"I";1;"rd";0.34
"9430";79;2;"I";1;"sev";0.57
"9431";79;2;"I";1;"vfirst";0.79
"9432";79;2;"I";1;"wta";0.57
"9433";79;3;"PV1";0.2;"2scal";0.79
"9434";79;3;"PV1";0.2;"pfirst";0.71
"9435";79;3;"PV1";0.2;"rd";0.7
"9436";79;3;"PV1";0.2;"sev";0.68
"9437";79;3;"PV1";0.2;"vfirst";0.64
"9438";79;3;"PV1";0.2;"wta";0.52
"9439";79;3;"PV2";0.5;"2scal";0.7
"9440";79;3;"PV2";0.5;"pfirst";0.73
"9441";79;3;"PV2";0.5;"rd";0.71
"9442";79;3;"PV2";0.5;"sev";0.78
"9443";79;3;"PV2";0.5;"vfirst";0.76
"9444";79;3;"PV2";0.5;"wta";0.69
"9445";79;3;"PV3";0.75;"2scal";0.61
"9446";79;3;"PV3";0.75;"pfirst";0.64
"9447";79;3;"PV3";0.75;"rd";0.77
"9448";79;3;"PV3";0.75;"sev";0.68
"9449";79;3;"PV3";0.75;"vfirst";0.66
"9450";79;3;"PV3";0.75;"wta";0.66
"9451";79;3;"PV4";1;"2scal";0.73
"9452";79;3;"PV4";1;"pfirst";0.76
"9453";79;3;"PV4";1;"rd";0.66
"9454";79;3;"PV4";1;"sev";0.73
"9455";79;3;"PV4";1;"vfirst";0.67
"9456";79;3;"PV4";1;"wta";0.67
"9457";79;3;"VP1";0.2;"2scal";0.68
"9458";79;3;"VP1";0.2;"pfirst";0.65
"9459";79;3;"VP1";0.2;"rd";0.46
"9460";79;3;"VP1";0.2;"sev";0.7
"9461";79;3;"VP1";0.2;"vfirst";0.79
"9462";79;3;"VP1";0.2;"wta";0.68
"9463";79;3;"VP2";0.5;"2scal";0.72
"9464";79;3;"VP2";0.5;"pfirst";0.51
"9465";79;3;"VP2";0.5;"rd";0.46
"9466";79;3;"VP2";0.5;"sev";0.66
"9467";79;3;"VP2";0.5;"vfirst";0.73
"9468";79;3;"VP2";0.5;"wta";0.79
"9469";79;3;"VP3";0.7;"2scal";0.72
"9470";79;3;"VP3";0.7;"pfirst";0.55
"9471";79;3;"VP3";0.7;"rd";0.56
"9472";79;3;"VP3";0.7;"sev";0.74
"9473";79;3;"VP3";0.7;"vfirst";0.81
"9474";79;3;"VP3";0.7;"wta";0.57
"9475";79;3;"VP4";0.8;"2scal";0.58
"9476";79;3;"VP4";0.8;"pfirst";0.68
"9477";79;3;"VP4";0.8;"rd";0.56
"9478";79;3;"VP4";0.8;"sev";0.7
"9479";79;3;"VP4";0.8;"vfirst";0.78
"9480";79;3;"VP4";0.8;"wta";0.69
"9481";80;1;"BPV1";0.2;"2scal";0.67
"9482";80;1;"BPV1";0.2;"pfirst";0.76
"9483";80;1;"BPV1";0.2;"rd";0.7
"9484";80;1;"BPV1";0.2;"sev";0.73
"9485";80;1;"BPV1";0.2;"vfirst";0.73
"9486";80;1;"BPV1";0.2;"wta";0.71
"9487";80;1;"BPV2";1;"2scal";0.78
"9488";80;1;"BPV2";1;"pfirst";0.73
"9489";80;1;"BPV2";1;"rd";0.71
"9490";80;1;"BPV2";1;"sev";0.75
"9491";80;1;"BPV2";1;"vfirst";0.64
"9492";80;1;"BPV2";1;"wta";0.64
"9493";80;1;"BVP1";0.2;"2scal";0.86
"9494";80;1;"BVP1";0.2;"pfirst";0.66
"9495";80;1;"BVP1";0.2;"rd";0.54
"9496";80;1;"BVP1";0.2;"sev";0.79
"9497";80;1;"BVP1";0.2;"vfirst";0.93
"9498";80;1;"BVP1";0.2;"wta";0.79
"9499";80;1;"BVP2";0.5;"2scal";0.8
"9500";80;1;"BVP2";0.5;"pfirst";0.64
"9501";80;1;"BVP2";0.5;"rd";0.57
"9502";80;1;"BVP2";0.5;"sev";0.78
"9503";80;1;"BVP2";0.5;"vfirst";0.93
"9504";80;1;"BVP2";0.5;"wta";0.89
"9505";80;1;"C";0.2;"2scal";0.91
"9506";80;1;"C";0.2;"pfirst";0.83
"9507";80;1;"C";0.2;"rd";0.77
"9508";80;1;"C";0.2;"sev";0.83
"9509";80;1;"C";0.2;"vfirst";0.92
"9510";80;1;"C";0.2;"wta";0.88
"9511";80;1;"I";0.5;"2scal";0.68
"9512";80;1;"I";0.5;"pfirst";0.37
"9513";80;1;"I";0.5;"rd";0.43
"9514";80;1;"I";0.5;"sev";0.71
"9515";80;1;"I";0.5;"vfirst";0.9
"9516";80;1;"I";0.5;"wta";0.62
"9517";80;2;"BPV1";0.2;"2scal";0.85
"9518";80;2;"BPV1";0.2;"pfirst";0.81
"9519";80;2;"BPV1";0.2;"rd";0.84
"9520";80;2;"BPV1";0.2;"sev";0.77
"9521";80;2;"BPV1";0.2;"vfirst";0.91
"9522";80;2;"BPV1";0.2;"wta";0.77
"9523";80;2;"BPV2";1;"2scal";0.8
"9524";80;2;"BPV2";1;"pfirst";0.77
"9525";80;2;"BPV2";1;"rd";0.75
"9526";80;2;"BPV2";1;"sev";0.79
"9527";80;2;"BPV2";1;"vfirst";0.85
"9528";80;2;"BPV2";1;"wta";0.8
"9529";80;2;"BVP1";0.2;"2scal";0.79
"9530";80;2;"BVP1";0.2;"pfirst";0.63
"9531";80;2;"BVP1";0.2;"rd";0.51
"9532";80;2;"BVP1";0.2;"sev";0.86
"9533";80;2;"BVP1";0.2;"vfirst";0.94
"9534";80;2;"BVP1";0.2;"wta";0.78
"9535";80;2;"BVP2";1;"2scal";0.8
"9536";80;2;"BVP2";1;"pfirst";0.65
"9537";80;2;"BVP2";1;"rd";0.53
"9538";80;2;"BVP2";1;"sev";0.77
"9539";80;2;"BVP2";1;"vfirst";0.87
"9540";80;2;"BVP2";1;"wta";0.74
"9541";80;2;"C";0.2;"2scal";0.9
"9542";80;2;"C";0.2;"pfirst";0.96
"9543";80;2;"C";0.2;"rd";0.82
"9544";80;2;"C";0.2;"sev";0.85
"9545";80;2;"C";0.2;"vfirst";0.94
"9546";80;2;"C";0.2;"wta";0.93
"9547";80;2;"I";1;"2scal";0.57
"9548";80;2;"I";1;"pfirst";0.29
"9549";80;2;"I";1;"rd";0.33
"9550";80;2;"I";1;"sev";0.45
"9551";80;2;"I";1;"vfirst";0.9
"9552";80;2;"I";1;"wta";0.49
"9553";80;3;"PV1";0.2;"2scal";0.71
"9554";80;3;"PV1";0.2;"pfirst";0.72
"9555";80;3;"PV1";0.2;"rd";0.69
"9556";80;3;"PV1";0.2;"sev";0.81
"9557";80;3;"PV1";0.2;"vfirst";0.67
"9558";80;3;"PV1";0.2;"wta";0.72
"9559";80;3;"PV2";0.5;"2scal";0.72
"9560";80;3;"PV2";0.5;"pfirst";0.71
"9561";80;3;"PV2";0.5;"rd";0.68
"9562";80;3;"PV2";0.5;"sev";0.72
"9563";80;3;"PV2";0.5;"vfirst";0.68
"9564";80;3;"PV2";0.5;"wta";0.7
"9565";80;3;"PV3";0.75;"2scal";0.73
"9566";80;3;"PV3";0.75;"pfirst";0.66
"9567";80;3;"PV3";0.75;"rd";0.7
"9568";80;3;"PV3";0.75;"sev";0.72
"9569";80;3;"PV3";0.75;"vfirst";0.71
"9570";80;3;"PV3";0.75;"wta";0.71
"9571";80;3;"PV4";1;"2scal";0.71
"9572";80;3;"PV4";1;"pfirst";0.66
"9573";80;3;"PV4";1;"rd";0.67
"9574";80;3;"PV4";1;"sev";0.76
"9575";80;3;"PV4";1;"vfirst";0.64
"9576";80;3;"PV4";1;"wta";0.72
"9577";80;3;"VP1";0.2;"2scal";0.73
"9578";80;3;"VP1";0.2;"pfirst";0.55
"9579";80;3;"VP1";0.2;"rd";0.49
"9580";80;3;"VP1";0.2;"sev";0.75
"9581";80;3;"VP1";0.2;"vfirst";0.82
"9582";80;3;"VP1";0.2;"wta";0.71
"9583";80;3;"VP2";0.5;"2scal";0.83
"9584";80;3;"VP2";0.5;"pfirst";0.63
"9585";80;3;"VP2";0.5;"rd";0.47
"9586";80;3;"VP2";0.5;"sev";0.75
"9587";80;3;"VP2";0.5;"vfirst";0.77
"9588";80;3;"VP2";0.5;"wta";0.66
"9589";80;3;"VP3";0.7;"2scal";0.71
"9590";80;3;"VP3";0.7;"pfirst";0.66
"9591";80;3;"VP3";0.7;"rd";0.59
"9592";80;3;"VP3";0.7;"sev";0.71
"9593";80;3;"VP3";0.7;"vfirst";0.81
"9594";80;3;"VP3";0.7;"wta";0.76
"9595";80;3;"VP4";0.8;"2scal";0.7
"9596";80;3;"VP4";0.8;"pfirst";0.54
"9597";80;3;"VP4";0.8;"rd";0.52
"9598";80;3;"VP4";0.8;"sev";0.8
"9599";80;3;"VP4";0.8;"vfirst";0.74
"9600";80;3;"VP4";0.8;"wta";0.73
"9601";81;1;"BPV1";0.2;"2scal";0.65
"9602";81;1;"BPV1";0.2;"pfirst";0.65
"9603";81;1;"BPV1";0.2;"rd";0.73
"9604";81;1;"BPV1";0.2;"sev";0.71
"9605";81;1;"BPV1";0.2;"vfirst";0.69
"9606";81;1;"BPV1";0.2;"wta";0.63
"9607";81;1;"BPV2";1;"2scal";0.67
"9608";81;1;"BPV2";1;"pfirst";0.78
"9609";81;1;"BPV2";1;"rd";0.7
"9610";81;1;"BPV2";1;"sev";0.77
"9611";81;1;"BPV2";1;"vfirst";0.63
"9612";81;1;"BPV2";1;"wta";0.64
"9613";81;1;"BVP1";0.2;"2scal";0.73
"9614";81;1;"BVP1";0.2;"pfirst";0.71
"9615";81;1;"BVP1";0.2;"rd";0.62
"9616";81;1;"BVP1";0.2;"sev";0.75
"9617";81;1;"BVP1";0.2;"vfirst";0.95
"9618";81;1;"BVP1";0.2;"wta";0.77
"9619";81;1;"BVP2";0.5;"2scal";0.81
"9620";81;1;"BVP2";0.5;"pfirst";0.61
"9621";81;1;"BVP2";0.5;"rd";0.49
"9622";81;1;"BVP2";0.5;"sev";0.76
"9623";81;1;"BVP2";0.5;"vfirst";0.9
"9624";81;1;"BVP2";0.5;"wta";0.77
"9625";81;1;"C";0.2;"2scal";0.91
"9626";81;1;"C";0.2;"pfirst";0.82
"9627";81;1;"C";0.2;"rd";0.64
"9628";81;1;"C";0.2;"sev";0.85
"9629";81;1;"C";0.2;"vfirst";0.96
"9630";81;1;"C";0.2;"wta";0.85
"9631";81;1;"I";0.5;"2scal";0.69
"9632";81;1;"I";0.5;"pfirst";0.42
"9633";81;1;"I";0.5;"rd";0.29
"9634";81;1;"I";0.5;"sev";0.74
"9635";81;1;"I";0.5;"vfirst";0.89
"9636";81;1;"I";0.5;"wta";0.65
"9637";81;2;"BPV1";0.2;"2scal";0.78
"9638";81;2;"BPV1";0.2;"pfirst";0.8
"9639";81;2;"BPV1";0.2;"rd";0.75
"9640";81;2;"BPV1";0.2;"sev";0.81
"9641";81;2;"BPV1";0.2;"vfirst";0.81
"9642";81;2;"BPV1";0.2;"wta";0.71
"9643";81;2;"BPV2";1;"2scal";0.79
"9644";81;2;"BPV2";1;"pfirst";0.75
"9645";81;2;"BPV2";1;"rd";0.78
"9646";81;2;"BPV2";1;"sev";0.8
"9647";81;2;"BPV2";1;"vfirst";0.78
"9648";81;2;"BPV2";1;"wta";0.83
"9649";81;2;"BVP1";0.2;"2scal";0.78
"9650";81;2;"BVP1";0.2;"pfirst";0.65
"9651";81;2;"BVP1";0.2;"rd";0.52
"9652";81;2;"BVP1";0.2;"sev";0.86
"9653";81;2;"BVP1";0.2;"vfirst";0.93
"9654";81;2;"BVP1";0.2;"wta";0.74
"9655";81;2;"BVP2";1;"2scal";0.84
"9656";81;2;"BVP2";1;"pfirst";0.67
"9657";81;2;"BVP2";1;"rd";0.5
"9658";81;2;"BVP2";1;"sev";0.83
"9659";81;2;"BVP2";1;"vfirst";0.96
"9660";81;2;"BVP2";1;"wta";0.84
"9661";81;2;"C";0.2;"2scal";0.92
"9662";81;2;"C";0.2;"pfirst";0.9
"9663";81;2;"C";0.2;"rd";0.77
"9664";81;2;"C";0.2;"sev";0.81
"9665";81;2;"C";0.2;"vfirst";0.94
"9666";81;2;"C";0.2;"wta";0.92
"9667";81;2;"I";1;"2scal";0.49
"9668";81;2;"I";1;"pfirst";0.19
"9669";81;2;"I";1;"rd";0.26
"9670";81;2;"I";1;"sev";0.46
"9671";81;2;"I";1;"vfirst";0.87
"9672";81;2;"I";1;"wta";0.45
"9673";81;3;"PV1";0.2;"2scal";0.67
"9674";81;3;"PV1";0.2;"pfirst";0.63
"9675";81;3;"PV1";0.2;"rd";0.82
"9676";81;3;"PV1";0.2;"sev";0.72
"9677";81;3;"PV1";0.2;"vfirst";0.67
"9678";81;3;"PV1";0.2;"wta";0.68
"9679";81;3;"PV2";0.5;"2scal";0.74
"9680";81;3;"PV2";0.5;"pfirst";0.73
"9681";81;3;"PV2";0.5;"rd";0.72
"9682";81;3;"PV2";0.5;"sev";0.72
"9683";81;3;"PV2";0.5;"vfirst";0.71
"9684";81;3;"PV2";0.5;"wta";0.67
"9685";81;3;"PV3";0.75;"2scal";0.71
"9686";81;3;"PV3";0.75;"pfirst";0.58
"9687";81;3;"PV3";0.75;"rd";0.81
"9688";81;3;"PV3";0.75;"sev";0.67
"9689";81;3;"PV3";0.75;"vfirst";0.68
"9690";81;3;"PV3";0.75;"wta";0.72
"9691";81;3;"PV4";1;"2scal";0.77
"9692";81;3;"PV4";1;"pfirst";0.67
"9693";81;3;"PV4";1;"rd";0.73
"9694";81;3;"PV4";1;"sev";0.69
"9695";81;3;"PV4";1;"vfirst";0.65
"9696";81;3;"PV4";1;"wta";0.65
"9697";81;3;"VP1";0.2;"2scal";0.72
"9698";81;3;"VP1";0.2;"pfirst";0.65
"9699";81;3;"VP1";0.2;"rd";0.48
