"id";"experiment";"cond";"model";"performance"
"8782";40;1;"BPV2";5;0.55
"8783";40;1;"BVP1";5;0.85
"8784";40;1;"BVP2";5;0.8
"8785";40;1;"C";5;0.88
"8786";40;1;"I";5;0.73
"8787";40;2;"BPV1";5;0.64
"8788";40;2;"BPV2";5;0.68
"8789";40;2;"BVP1";5;0.75
"8790";40;2;"BVP2";5;0.83
"8791";40;2;"C";5;0.91
"8792";40;2;"I";5;0.8
"8793";40;3;"PV1";5;0.6
"8794";40;3;"PV2";5;0.6
"8795";40;3;"PV3";5;0.56
"8796";40;3;"PV4";5;0.62
"8797";40;3;"VP1";5;0.8
"8798";40;3;"VP2";5;0.7
"8799";40;3;"VP3";5;0.69
"8800";40;3;"VP4";5;0.77
"8801";41;1;"BPV1";5;0.61
"8802";41;1;"BPV2";5;0.59
"8803";41;1;"BVP1";5;0.92
"8804";41;1;"BVP2";5;0.87
"8805";41;1;"C";5;0.91
"8806";41;1;"I";5;0.83
"8807";41;2;"BPV1";5;0.69
"8808";41;2;"BPV2";5;0.66
"8809";41;2;"BVP1";5;0.84
"8810";41;2;"BVP2";5;0.86
"8811";41;2;"C";5;0.92
"8812";41;2;"I";5;0.86
"8813";41;3;"PV1";5;0.65
"8814";41;3;"PV2";5;0.63
"8815";41;3;"PV3";5;0.7
"8816";41;3;"PV4";5;0.63
"8817";41;3;"VP1";5;0.74
"8818";41;3;"VP2";5;0.78
"8819";41;3;"VP3";5;0.73
"8820";41;3;"VP4";5;0.73
"8821";42;1;"BPV1";5;0.67
"8822";42;1;"BPV2";5;0.66
"8823";42;1;"BVP1";5;0.83
"8824";42;1;"BVP2";5;0.85
"8825";42;1;"C";5;0.86
"8826";42;1;"I";5;0.83
"8827";42;2;"BPV1";5;0.82
"8828";42;2;"BPV2";5;0.78
"8829";42;2;"BVP1";5;0.77
"8830";42;2;"BVP2";5;0.84
"8831";42;2;"C";5;0.87
"8832";42;2;"I";5;0.81
"8833";42;3;"PV1";5;0.63
"8834";42;3;"PV2";5;0.49
"8835";42;3;"PV3";5;0.67
"8836";42;3;"PV4";5;0.68
"8837";42;3;"VP1";5;0.74
"8838";42;3;"VP2";5;0.69
"8839";42;3;"VP3";5;0.74
"8840";42;3;"VP4";5;0.67
"8841";43;1;"BPV1";5;0.77
"8842";43;1;"BPV2";5;0.66
"8843";43;1;"BVP1";5;0.73
"8844";43;1;"BVP2";5;0.89
"8845";43;1;"C";5;0.89
"8846";43;1;"I";5;0.8
"8847";43;2;"BPV1";5;0.62
"8848";43;2;"BPV2";5;0.73
"8849";43;2;"BVP1";5;0.79
"8850";43;2;"BVP2";5;0.88
"8851";43;2;"C";5;0.83
"8852";43;2;"I";5;0.85
"8853";43;3;"PV1";5;0.65
"8854";43;3;"PV2";5;0.57
"8855";43;3;"PV3";5;0.62
"8856";43;3;"PV4";5;0.61
"8857";43;3;"VP1";5;0.67
"8858";43;3;"VP2";5;0.72
"8859";43;3;"VP3";5;0.74
"8860";43;3;"VP4";5;0.75
"8861";44;1;"BPV1";5;0.57
"8862";44;1;"BPV2";5;0.59
"8863";44;1;"BVP1";5;0.82
"8864";44;1;"BVP2";5;0.86
"8865";44;1;"C";5;0.86
"8866";44;1;"I";5;0.83
"8867";44;2;"BPV1";5;0.69
"8868";44;2;"BPV2";5;0.72
"8869";44;2;"BVP1";5;0.81
"8870";44;2;"BVP2";5;0.84
"8871";44;2;"C";5;0.94
"8872";44;2;"I";5;0.76
"8873";44;3;"PV1";5;0.59
"8874";44;3;"PV2";5;0.55
"8875";44;3;"PV3";5;0.58
"8876";44;3;"PV4";5;0.62
"8877";44;3;"VP1";5;0.73
"8878";44;3;"VP2";5;0.73
"8879";44;3;"VP3";5;0.72
"8880";44;3;"VP4";5;0.7
"8881";45;1;"BPV1";5;0.63
"8882";45;1;"BPV2";5;0.66
"8883";45;1;"BVP1";5;0.86
"8884";45;1;"BVP2";5;0.8
"8885";45;1;"C";5;0.9
"8886";45;1;"I";5;0.75
"8887";45;2;"BPV1";5;0.66
"8888";45;2;"BPV2";5;0.67
"8889";45;2;"BVP1";5;0.82
"8890";45;2;"BVP2";5;0.9
"8891";45;2;"C";5;0.84
"8892";45;2;"I";5;0.75
"8893";45;3;"PV1";5;0.61
"8894";45;3;"PV2";5;0.55
"8895";45;3;"PV3";5;0.51
"8896";45;3;"PV4";5;0.62
"8897";45;3;"VP1";5;0.83
"8898";45;3;"VP2";5;0.72
"8899";45;3;"VP3";5;0.73
"8900";45;3;"VP4";5;0.75
"8901";46;1;"BPV1";5;0.49
"8902";46;1;"BPV2";5;0.75
"8903";46;1;"BVP1";5;0.77
"8904";46;1;"BVP2";5;0.83
"8905";46;1;"C";5;0.91
"8906";46;1;"I";5;0.72
"8907";46;2;"BPV1";5;0.72
"8908";46;2;"BPV2";5;0.64
"8909";46;2;"BVP1";5;0.83
"8910";46;2;"BVP2";5;0.82
"8911";46;2;"C";5;0.92
"8912";46;2;"I";5;0.72
"8913";46;3;"PV1";5;0.73
"8914";46;3;"PV2";5;0.51
"8915";46;3;"PV3";5;0.62
"8916";46;3;"PV4";5;0.63
"8917";46;3;"VP1";5;0.73
"8918";46;3;"VP2";5;0.71
"8919";46;3;"VP3";5;0.73
"8920";46;3;"VP4";5;0.71
"8921";47;1;"BPV1";5;0.68
"8922";47;1;"BPV2";5;0.71
"8923";47;1;"BVP1";5;0.83
"8924";47;1;"BVP2";5;0.88
"8925";47;1;"C";5;0.85
"8926";47;1;"I";5;0.78
"8927";47;2;"BPV1";5;0.64
"8928";47;2;"BPV2";5;0.61
"8929";47;2;"BVP1";5;0.85
"8930";47;2;"BVP2";5;0.92
"8931";47;2;"C";5;0.9
"8932";47;2;"I";5;0.79
"8933";47;3;"PV1";5;0.61
"8934";47;3;"PV2";5;0.68
"8935";47;3;"PV3";5;0.65
"8936";47;3;"PV4";5;0.69
"8937";47;3;"VP1";5;0.68
"8938";47;3;"VP2";5;0.76
"8939";47;3;"VP3";5;0.74
"8940";47;3;"VP4";5;0.73
"8941";48;1;"BPV1";5;0.61
"8942";48;1;"BPV2";5;0.6
"8943";48;1;"BVP1";5;0.83
"8944";48;1;"BVP2";5;0.89
"8945";48;1;"C";5;0.85
"8946";48;1;"I";5;0.82
"8947";48;2;"BPV1";5;0.75
"8948";48;2;"BPV2";5;0.71
"8949";48;2;"BVP1";5;0.81
"8950";48;2;"BVP2";5;0.84
"8951";48;2;"C";5;0.86
"8952";48;2;"I";5;0.74
"8953";48;3;"PV1";5;0.65
"8954";48;3;"PV2";5;0.68
"8955";48;3;"PV3";5;0.64
"8956";48;3;"PV4";5;0.68
"8957";48;3;"VP1";5;0.71
"8958";48;3;"VP2";5;0.78
"8959";48;3;"VP3";5;0.74
"8960";48;3;"VP4";5;0.68
"8961";49;1;"BPV1";5;0.66
"8962";49;1;"BPV2";5;0.64
"8963";49;1;"BVP1";5;0.82
"8964";49;1;"BVP2";5;0.88
"8965";49;1;"C";5;0.88
"8966";49;1;"I";5;0.78
"8967";49;2;"BPV1";5;0.77
"8968";49;2;"BPV2";5;0.63
"8969";49;2;"BVP1";5;0.83
"8970";49;2;"BVP2";5;0.81
"8971";49;2;"C";5;0.83
"8972";49;2;"I";5;0.8
"8973";49;3;"PV1";5;0.68
"8974";49;3;"PV2";5;0.6
"8975";49;3;"PV3";5;0.6
"8976";49;3;"PV4";5;0.65
"8977";49;3;"VP1";5;0.8
"8978";49;3;"VP2";5;0.79
"8979";49;3;"VP3";5;0.76
"8980";49;3;"VP4";5;0.72
"8981";50;1;"BPV1";5;0.59
"8982";50;1;"BPV2";5;0.66
"8983";50;1;"BVP1";5;0.72
"8984";50;1;"BVP2";5;0.88
"8985";50;1;"C";5;0.87
"8986";50;1;"I";5;0.83
"8987";50;2;"BPV1";5;0.74
"8988";50;2;"BPV2";5;0.66
"8989";50;2;"BVP1";5;0.89
"8990";50;2;"BVP2";5;0.82
"8991";50;2;"C";5;0.89
"8992";50;2;"I";5;0.69
"8993";50;3;"PV1";5;0.61
"8994";50;3;"PV2";5;0.6
"8995";50;3;"PV3";5;0.56
"8996";50;3;"PV4";5;0.58
"8997";50;3;"VP1";5;0.73
"8998";50;3;"VP2";5;0.8
"8999";50;3;"VP3";5;0.72
"9000";50;3;"VP4";5;0.76
"9001";51;1;"BPV1";5;0.73
"9002";51;1;"BPV2";5;0.6
"9003";51;1;"BVP1";5;0.84
"9004";51;1;"BVP2";5;0.81
"9005";51;1;"C";5;0.91
"9006";51;1;"I";5;0.84
"9007";51;2;"BPV1";5;0.66
"9008";51;2;"BPV2";5;0.74
"9009";51;2;"BVP1";5;0.89
"9010";51;2;"BVP2";5;0.85
"9011";51;2;"C";5;0.9
"9012";51;2;"I";5;0.71
"9013";51;3;"PV1";5;0.58
"9014";51;3;"PV2";5;0.57
"9015";51;3;"PV3";5;0.57
"9016";51;3;"PV4";5;0.6
"9017";51;3;"VP1";5;0.71
"9018";51;3;"VP2";5;0.76
"9019";51;3;"VP3";5;0.79
"9020";51;3;"VP4";5;0.76
"9021";52;1;"BPV1";5;0.58
"9022";52;1;"BPV2";5;0.6
"9023";52;1;"BVP1";5;0.76
"9024";52;1;"BVP2";5;0.86
"9025";52;1;"C";5;0.92
"9026";52;1;"I";5;0.74
"9027";52;2;"BPV1";5;0.77
"9028";52;2;"BPV2";5;0.63
"9029";52;2;"BVP1";5;0.83
"9030";52;2;"BVP2";5;0.82
"9031";52;2;"C";5;0.91
"9032";52;2;"I";5;0.8
"9033";52;3;"PV1";5;0.66
"9034";52;3;"PV2";5;0.64
"9035";52;3;"PV3";5;0.62
"9036";52;3;"PV4";5;0.64
"9037";52;3;"VP1";5;0.7
"9038";52;3;"VP2";5;0.73
"9039";52;3;"VP3";5;0.71
"9040";52;3;"VP4";5;0.72
"9041";53;1;"BPV1";5;0.62
"9042";53;1;"BPV2";5;0.64
"9043";53;1;"BVP1";5;0.84
"9044";53;1;"BVP2";5;0.86
"9045";53;1;"C";5;0.84
"9046";53;1;"I";5;0.82
"9047";53;2;"BPV1";5;0.72
"9048";53;2;"BPV2";5;0.69
"9049";53;2;"BVP1";5;0.8
"9050";53;2;"BVP2";5;0.87
"9051";53;2;"C";5;0.91
"9052";53;2;"I";5;0.78
"9053";53;3;"PV1";5;0.66
"9054";53;3;"PV2";5;0.66
"9055";53;3;"PV3";5;0.61
"9056";53;3;"PV4";5;0.65
"9057";53;3;"VP1";5;0.73
"9058";53;3;"VP2";5;0.77
"9059";53;3;"VP3";5;0.73
"9060";53;3;"VP4";5;0.7
"9061";54;1;"BPV1";5;0.51
"9062";54;1;"BPV2";5;0.65
"9063";54;1;"BVP1";5;0.84
"9064";54;1;"BVP2";5;0.86
"9065";54;1;"C";5;0.85
"9066";54;1;"I";5;0.68
"9067";54;2;"BPV1";5;0.69
"9068";54;2;"BPV2";5;0.74
"9069";54;2;"BVP1";5;0.81
"9070";54;2;"BVP2";5;0.89
"9071";54;2;"C";5;0.86
"9072";54;2;"I";5;0.72
"9073";54;3;"PV1";5;0.61
"9074";54;3;"PV2";5;0.61
"9075";54;3;"PV3";5;0.54
"9076";54;3;"PV4";5;0.57
"9077";54;3;"VP1";5;0.66
"9078";54;3;"VP2";5;0.71
"9079";54;3;"VP3";5;0.73
"9080";54;3;"VP4";5;0.73
"9081";55;1;"BPV1";5;0.61
"9082";55;1;"BPV2";5;0.69
"9083";55;1;"BVP1";5;0.77
"9084";55;1;"BVP2";5;0.85
"9085";55;1;"C";5;0.81
"9086";55;1;"I";5;0.8
"9087";55;2;"BPV1";5;0.72
"9088";55;2;"BPV2";5;0.69
"9089";55;2;"BVP1";5;0.86
"9090";55;2;"BVP2";5;0.88
"9091";55;2;"C";5;0.87
"9092";55;2;"I";5;0.77
"9093";55;3;"PV1";5;0.65
"9094";55;3;"PV2";5;0.7
"9095";55;3;"PV3";5;0.65
"9096";55;3;"PV4";5;0.57
"9097";55;3;"VP1";5;0.77
"9098";55;3;"VP2";5;0.72
"9099";55;3;"VP3";5;0.65
"9100";55;3;"VP4";5;0.67
"9101";56;1;"BPV1";5;0.57
"9102";56;1;"BPV2";5;0.57
"9103";56;1;"BVP1";5;0.86
"9104";56;1;"BVP2";5;0.79
"9105";56;1;"C";5;0.81
"9106";56;1;"I";5;0.76
"9107";56;2;"BPV1";5;0.73
"9108";56;2;"BPV2";5;0.75
"9109";56;2;"BVP1";5;0.86
"9110";56;2;"BVP2";5;0.82
"9111";56;2;"C";5;0.88
"9112";56;2;"I";5;0.8
"9113";56;3;"PV1";5;0.65
"9114";56;3;"PV2";5;0.6
"9115";56;3;"PV3";5;0.57
"9116";56;3;"PV4";5;0.56
"9117";56;3;"VP1";5;0.76
"9118";56;3;"VP2";5;0.77
"9119";56;3;"VP3";5;0.71
"9120";56;3;"VP4";5;0.77
"9121";57;1;"BPV1";5;0.59
"9122";57;1;"BPV2";5;0.68
"9123";57;1;"BVP1";5;0.85
"9124";57;1;"BVP2";5;0.83
"9125";57;1;"C";5;0.94
"9126";57;1;"I";5;0.82
"9127";57;2;"BPV1";5;0.63
"9128";57;2;"BPV2";5;0.73
"9129";57;2;"BVP1";5;0.88
"9130";57;2;"BVP2";5;0.83
"9131";57;2;"C";5;0.88
"9132";57;2;"I";5;0.75
"9133";57;3;"PV1";5;0.62
"9134";57;3;"PV2";5;0.65
"9135";57;3;"PV3";5;0.65
"9136";57;3;"PV4";5;0.58
"9137";57;3;"VP1";5;0.72
"9138";57;3;"VP2";5;0.74
"9139";57;3;"VP3";5;0.73
"9140";57;3;"VP4";5;0.63
"9141";58;1;"BPV1";5;0.67
"9142";58;1;"BPV2";5;0.61
"9143";58;1;"BVP1";5;0.79
"9144";58;1;"BVP2";5;0.87
"9145";58;1;"C";5;0.86
"9146";58;1;"I";5;0.8
"9147";58;2;"BPV1";5;0.69
"9148";58;2;"BPV2";5;0.77
"9149";58;2;"BVP1";5;0.81
"9150";58;2;"BVP2";5;0.85
"9151";58;2;"C";5;0.91
"9152";58;2;"I";5;0.81
"9153";58;3;"PV1";5;0.59
"9154";58;3;"PV2";5;0.61
"9155";58;3;"PV3";5;0.63
"9156";58;3;"PV4";5;0.63
"9157";58;3;"VP1";5;0.67
"9158";58;3;"VP2";5;0.7
"9159";58;3;"VP3";5;0.73
"9160";58;3;"VP4";5;0.75
"9161";59;1;"BPV1";5;0.63
"9162";59;1;"BPV2";5;0.52
"9163";59;1;"BVP1";5;0.79
"9164";59;1;"BVP2";5;0.88
"9165";59;1;"C";5;0.84
"9166";59;1;"I";5;0.82
"9167";59;2;"BPV1";5;0.62
"9168";59;2;"BPV2";5;0.61
"9169";59;2;"BVP1";5;0.85
"9170";59;2;"BVP2";5;0.76
"9171";59;2;"C";5;0.84
"9172";59;2;"I";5;0.83
"9173";59;3;"PV1";5;0.58
"9174";59;3;"PV2";5;0.61
"9175";59;3;"PV3";5;0.59
"9176";59;3;"PV4";5;0.57
"9177";59;3;"VP1";5;0.74
"9178";59;3;"VP2";5;0.7
"9179";59;3;"VP3";5;0.72
"9180";59;3;"VP4";5;0.71
"9181";60;1;"BPV1";5;0.69
"9182";60;1;"BPV2";5;0.61
"9183";60;1;"BVP1";5;0.89
"9184";60;1;"BVP2";5;0.86
"9185";60;1;"C";5;0.92
"9186";60;1;"I";5;0.8
"9187";60;2;"BPV1";5;0.75
"9188";60;2;"BPV2";5;0.65
"9189";60;2;"BVP1";5;0.87
"9190";60;2;"BVP2";5;0.88
"9191";60;2;"C";5;0.9
"9192";60;2;"I";5;0.73
"9193";60;3;"PV1";5;0.58
"9194";60;3;"PV2";5;0.57
"9195";60;3;"PV3";5;0.65
"9196";60;3;"PV4";5;0.59
"9197";60;3;"VP1";5;0.73
"9198";60;3;"VP2";5;0.74
"9199";60;3;"VP3";5;0.73
"9200";60;3;"VP4";5;0.7
"9201";61;1;"BPV1";5;0.55
"9202";61;1;"BPV2";5;0.71
"9203";61;1;"BVP1";5;0.84
"9204";61;1;"BVP2";5;0.82
"9205";61;1;"C";5;0.88
"9206";61;1;"I";5;0.8
"9207";61;2;"BPV1";5;0.72
"9208";61;2;"BPV2";5;0.66
"9209";61;2;"BVP1";5;0.9
"9210";61;2;"BVP2";5;0.84
"9211";61;2;"C";5;0.86
"9212";61;2;"I";5;0.76
"9213";61;3;"PV1";5;0.64
"9214";61;3;"PV2";5;0.7
"9215";61;3;"PV3";5;0.64
"9216";61;3;"PV4";5;0.63
"9217";61;3;"VP1";5;0.73
"9218";61;3;"VP2";5;0.74
"9219";61;3;"VP3";5;0.71
"9220";61;3;"VP4";5;0.71
"9221";62;1;"BPV1";5;0.7
"9222";62;1;"BPV2";5;0.57
"9223";62;1;"BVP1";5;0.86
"9224";62;1;"BVP2";5;0.82
"9225";62;1;"C";5;0.89
"9226";62;1;"I";5;0.87
"9227";62;2;"BPV1";5;0.72
"9228";62;2;"BPV2";5;0.65
"9229";62;2;"BVP1";5;0.86
"9230";62;2;"BVP2";5;0.85
"9231";62;2;"C";5;0.88
"9232";62;2;"I";5;0.72
"9233";62;3;"PV1";5;0.66
"9234";62;3;"PV2";5;0.6
"9235";62;3;"PV3";5;0.66
"9236";62;3;"PV4";5;0.62
"9237";62;3;"VP1";5;0.78
"9238";62;3;"VP2";5;0.72
"9239";62;3;"VP3";5;0.75
"9240";62;3;"VP4";5;0.79
"9241";63;1;"BPV1";5;0.65
"9242";63;1;"BPV2";5;0.57
"9243";63;1;"BVP1";5;0.87
"9244";63;1;"BVP2";5;0.82
"9245";63;1;"C";5;0.86
"9246";63;1;"I";5;0.8
"9247";63;2;"BPV1";5;0.68
"9248";63;2;"BPV2";5;0.72
"9249";63;2;"BVP1";5;0.87
"9250";63;2;"BVP2";5;0.82
"9251";63;2;"C";5;0.89
"9252";63;2;"I";5;0.79
"9253";63;3;"PV1";5;0.61
"9254";63;3;"PV2";5;0.59
"9255";63;3;"PV3";5;0.66
"9256";63;3;"PV4";5;0.65
"9257";63;3;"VP1";5;0.82
"9258";63;3;"VP2";5;0.71
"9259";63;3;"VP3";5;0.81
"9260";63;3;"VP4";5;0.69
"9261";64;1;"BPV1";5;0.63
"9262";64;1;"BPV2";5;0.58
"9263";64;1;"BVP1";5;0.83
"9264";64;1;"BVP2";5;0.84
"9265";64;1;"C";5;0.88
"9266";64;1;"I";5;0.83
"9267";64;2;"BPV1";5;0.67
"9268";64;2;"BPV2";5;0.74
"9269";64;2;"BVP1";5;0.88
"9270";64;2;"BVP2";5;0.8
"9271";64;2;"C";5;0.84
"9272";64;2;"I";5;0.77
"9273";64;3;"PV1";5;0.69
"9274";64;3;"PV2";5;0.58
"9275";64;3;"PV3";5;0.59
"9276";64;3;"PV4";5;0.59
"9277";64;3;"VP1";5;0.75
"9278";64;3;"VP2";5;0.71
"9279";64;3;"VP3";5;0.7
"9280";64;3;"VP4";5;0.69
"9281";65;1;"BPV1";5;0.72
"9282";65;1;"BPV2";5;0.59
"9283";65;1;"BVP1";5;0.87
"9284";65;1;"BVP2";5;0.85
"9285";65;1;"C";5;0.91
"9286";65;1;"I";5;0.77
"9287";65;2;"BPV1";5;0.75
"9288";65;2;"BPV2";5;0.67
"9289";65;2;"BVP1";5;0.79
"9290";65;2;"BVP2";5;0.87
"9291";65;2;"C";5;0.9
"9292";65;2;"I";5;0.78
"9293";65;3;"PV1";5;0.63
"9294";65;3;"PV2";5;0.6
"9295";65;3;"PV3";5;0.53
"9296";65;3;"PV4";5;0.61
"9297";65;3;"VP1";5;0.71
"9298";65;3;"VP2";5;0.77
"9299";65;3;"VP3";5;0.65
"9300";65;3;"VP4";5;0.73
"9301";66;1;"BPV1";5;0.63
"9302";66;1;"BPV2";5;0.69
"9303";66;1;"BVP1";5;0.77
"9304";66;1;"BVP2";5;0.82
"9305";66;1;"C";5;0.95
"9306";66;1;"I";5;0.84
"9307";66;2;"BPV1";5;0.69
"9308";66;2;"BPV2";5;0.73
"9309";66;2;"BVP1";5;0.85
"9310";66;2;"BVP2";5;0.84
"9311";66;2;"C";5;0.84
"9312";66;2;"I";5;0.79
"9313";66;3;"PV1";5;0.53
"9314";66;3;"PV2";5;0.65
"9315";66;3;"PV3";5;0.64
"9316";66;3;"PV4";5;0.67
"9317";66;3;"VP1";5;0.77
"9318";66;3;"VP2";5;0.71
"9319";66;3;"VP3";5;0.71
"9320";66;3;"VP4";5;0.75
"9321";67;1;"BPV1";5;0.59
"9322";67;1;"BPV2";5;0.67
"9323";67;1;"BVP1";5;0.78
"9324";67;1;"BVP2";5;0.84
"9325";67;1;"C";5;0.86
"9326";67;1;"I";5;0.79
"9327";67;2;"BPV1";5;0.57
"9328";67;2;"BPV2";5;0.64
"9329";67;2;"BVP1";5;0.84
"9330";67;2;"BVP2";5;0.87
"9331";67;2;"C";5;0.94
"9332";67;2;"I";5;0.76
"9333";67;3;"PV1";5;0.68
"9334";67;3;"PV2";5;0.67
"9335";67;3;"PV3";5;0.66
"9336";67;3;"PV4";5;0.66
"9337";67;3;"VP1";5;0.75
"9338";67;3;"VP2";5;0.75
"9339";67;3;"VP3";5;0.73
"9340";67;3;"VP4";5;0.74
"9341";68;1;"BPV1";5;0.58
"9342";68;1;"BPV2";5;0.61
"9343";68;1;"BVP1";5;0.78
"9344";68;1;"BVP2";5;0.85
"9345";68;1;"C";5;0.85
"9346";68;1;"I";5;0.78
"9347";68;2;"BPV1";5;0.73
"9348";68;2;"BPV2";5;0.6
"9349";68;2;"BVP1";5;0.88
"9350";68;2;"BVP2";5;0.82
"9351";68;2;"C";5;0.91
"9352";68;2;"I";5;0.75
"9353";68;3;"PV1";5;0.66
"9354";68;3;"PV2";5;0.68
"9355";68;3;"PV3";5;0.65
"9356";68;3;"PV4";5;0.64
"9357";68;3;"VP1";5;0.75
"9358";68;3;"VP2";5;0.65
"9359";68;3;"VP3";5;0.75
"9360";68;3;"VP4";5;0.78
"9361";69;1;"BPV1";5;0.61
"9362";69;1;"BPV2";5;0.56
"9363";69;1;"BVP1";5;0.86
"9364";69;1;"BVP2";5;0.91
"9365";69;1;"C";5;0.91
"9366";69;1;"I";5;0.83
"9367";69;2;"BPV1";5;0.65
"9368";69;2;"BPV2";5;0.64
"9369";69;2;"BVP1";5;0.81
"9370";69;2;"BVP2";5;0.86
"9371";69;2;"C";5;0.91
"9372";69;2;"I";5;0.75
"9373";69;3;"PV1";5;0.67
"9374";69;3;"PV2";5;0.62
"9375";69;3;"PV3";5;0.61
"9376";69;3;"PV4";5;0.7
"9377";69;3;"VP1";5;0.73
"9378";69;3;"VP2";5;0.78
"9379";69;3;"VP3";5;0.74
"9380";69;3;"VP4";5;0.65
"9381";70;1;"BPV1";5;0.59
"9382";70;1;"BPV2";5;0.58
"9383";70;1;"BVP1";5;0.86
"9384";70;1;"BVP2";5;0.81
"9385";70;1;"C";5;0.87
"9386";70;1;"I";5;0.74
"9387";70;2;"BPV1";5;0.7
"9388";70;2;"BPV2";5;0.65
"9389";70;2;"BVP1";5;0.74
"9390";70;2;"BVP2";5;0.81
"9391";70;2;"C";5;0.84
"9392";70;2;"I";5;0.76
"9393";70;3;"PV1";5;0.65
"9394";70;3;"PV2";5;0.61
"9395";70;3;"PV3";5;0.73
"9396";70;3;"PV4";5;0.6
"9397";70;3;"VP1";5;0.69
"9398";70;3;"VP2";5;0.65
"9399";70;3;"VP3";5;0.72
"9400";70;3;"VP4";5;0.76
"9401";71;1;"BPV1";5;0.64
"9402";71;1;"BPV2";5;0.6
"9403";71;1;"BVP1";5;0.8
"9404";71;1;"BVP2";5;0.82
"9405";71;1;"C";5;0.93
"9406";71;1;"I";5;0.82
"9407";71;2;"BPV1";5;0.6
"9408";71;2;"BPV2";5;0.69
"9409";71;2;"BVP1";5;0.84
"9410";71;2;"BVP2";5;0.83
"9411";71;2;"C";5;0.89
"9412";71;2;"I";5;0.75
"9413";71;3;"PV1";5;0.63
"9414";71;3;"PV2";5;0.68
"9415";71;3;"PV3";5;0.68
"9416";71;3;"PV4";5;0.66
"9417";71;3;"VP1";5;0.7
"9418";71;3;"VP2";5;0.81
"9419";71;3;"VP3";5;0.67
"9420";71;3;"VP4";5;0.72
"9421";72;1;"BPV1";5;0.69
"9422";72;1;"BPV2";5;0.63
"9423";72;1;"BVP1";5;0.88
"9424";72;1;"BVP2";5;0.8
"9425";72;1;"C";5;0.86
"9426";72;1;"I";5;0.72
"9427";72;2;"BPV1";5;0.7
"9428";72;2;"BPV2";5;0.62
"9429";72;2;"BVP1";5;0.89
"9430";72;2;"BVP2";5;0.87
"9431";72;2;"C";5;0.85
"9432";72;2;"I";5;0.78
"9433";72;3;"PV1";5;0.65
"9434";72;3;"PV2";5;0.69
"9435";72;3;"PV3";5;0.51
"9436";72;3;"PV4";5;0.62
"9437";72;3;"VP1";5;0.72
"9438";72;3;"VP2";5;0.74
"9439";72;3;"VP3";5;0.74
"9440";72;3;"VP4";5;0.78
"9441";73;1;"BPV1";5;0.64
"9442";73;1;"BPV2";5;0.54
"9443";73;1;"BVP1";5;0.85
"9444";73;1;"BVP2";5;0.8
"9445";73;1;"C";5;0.84
"9446";73;1;"I";5;0.74
"9447";73;2;"BPV1";5;0.7
"9448";73;2;"BPV2";5;0.67
"9449";73;2;"BVP1";5;0.84
"9450";73;2;"BVP2";5;0.85
"9451";73;2;"C";5;0.9
"9452";73;2;"I";5;0.75
"9453";73;3;"PV1";5;0.66
"9454";73;3;"PV2";5;0.62
"9455";73;3;"PV3";5;0.67
"9456";73;3;"PV4";5;0.69
"9457";73;3;"VP1";5;0.72
"9458";73;3;"VP2";5;0.68
"9459";73;3;"VP3";5;0.76
"9460";73;3;"VP4";5;0.69
"9461";74;1;"BPV1";5;0.62
"9462";74;1;"BPV2";5;0.67
"9463";74;1;"BVP1";5;0.84
"9464";74;1;"BVP2";5;0.9
"9465";74;1;"C";5;0.91
"9466";74;1;"I";5;0.84
"9467";74;2;"BPV1";5;0.71
"9468";74;2;"BPV2";5;0.7
"9469";74;2;"BVP1";5;0.84
"9470";74;2;"BVP2";5;0.82
"9471";74;2;"C";5;0.92
"9472";74;2;"I";5;0.78
"9473";74;3;"PV1";5;0.59
"9474";74;3;"PV2";5;0.61
"9475";74;3;"PV3";5;0.62
"9476";74;3;"PV4";5;0.65
"9477";74;3;"VP1";5;0.71
"9478";74;3;"VP2";5;0.75
"9479";74;3;"VP3";5;0.82
"9480";74;3;"VP4";5;0.73
"9481";75;1;"BPV1";5;0.67
"9482";75;1;"BPV2";5;0.66
"9483";75;1;"BVP1";5;0.83
"9484";75;1;"BVP2";5;0.85
"9485";75;1;"C";5;0.9
"9486";75;1;"I";5;0.79
"9487";75;2;"BPV1";5;0.76
"9488";75;2;"BPV2";5;0.73
"9489";75;2;"BVP1";5;0.81
"9490";75;2;"BVP2";5;0.82
"9491";75;2;"C";5;0.9
"9492";75;2;"I";5;0.76
"9493";75;3;"PV1";5;0.64
"9494";75;3;"PV2";5;0.65
"9495";75;3;"PV3";5;0.74
"9496";75;3;"PV4";5;0.64
"9497";75;3;"VP1";5;0.73
"9498";75;3;"VP2";5;0.75
"9499";75;3;"VP3";5;0.77
"9500";75;3;"VP4";5;0.68
"9501";76;1;"BPV1";5;0.62
"9502";76;1;"BPV2";5;0.66
"9503";76;1;"BVP1";5;0.84
"9504";76;1;"BVP2";5;0.82
"9505";76;1;"C";5;0.86
"9506";76;1;"I";5;0.78
"9507";76;2;"BPV1";5;0.56
"9508";76;2;"BPV2";5;0.66
"9509";76;2;"BVP1";5;0.85
"9510";76;2;"BVP2";5;0.8
"9511";76;2;"C";5;0.9
"9512";76;2;"I";5;0.84
"9513";76;3;"PV1";5;0.64
"9514";76;3;"PV2";5;0.66
"9515";76;3;"PV3";5;0.62
"9516";76;3;"PV4";5;0.61
