"id";"experiment";"cond";"model";"performance"
"9914";96;3;"PV2";5;0.72
"9915";96;3;"PV3";5;0.71
"9916";96;3;"PV4";5;0.64
"9917";96;3;"VP1";5;0.6
"9918";96;3;"VP2";5;0.63
"9919";96;3;"VP3";5;0.63
"9920";96;3;"VP4";5;0.62
"9921";97;1;"BPV1";5;0.72
"9922";97;1;"BPV2";5;0.65
"9923";97;1;"BVP1";5;0.62
"9924";97;1;"BVP2";5;0.69
"9925";97;1;"C";5;0.81
"9926";97;1;"I";5;0.5
"9927";97;2;"BPV1";5;0.79
"9928";97;2;"BPV2";5;0.68
"9929";97;2;"BVP1";5;0.67
"9930";97;2;"BVP2";5;0.63
"9931";97;2;"C";5;0.81
"9932";97;2;"I";5;0.31
"9933";97;3;"PV1";5;0.81
"9934";97;3;"PV2";5;0.73
"9935";97;3;"PV3";5;0.66
"9936";97;3;"PV4";5;0.69
"9937";97;3;"VP1";5;0.62
"9938";97;3;"VP2";5;0.59
"9939";97;3;"VP3";5;0.64
"9940";97;3;"VP4";5;0.64
"9941";98;1;"BPV1";5;0.78
"9942";98;1;"BPV2";5;0.7
"9943";98;1;"BVP1";5;0.71
"9944";98;1;"BVP2";5;0.67
"9945";98;1;"C";5;0.77
"9946";98;1;"I";5;0.41
"9947";98;2;"BPV1";5;0.73
"9948";98;2;"BPV2";5;0.81
"9949";98;2;"BVP1";5;0.67
"9950";98;2;"BVP2";5;0.64
"9951";98;2;"C";5;0.87
"9952";98;2;"I";5;0.26
"9953";98;3;"PV1";5;0.69
"9954";98;3;"PV2";5;0.67
"9955";98;3;"PV3";5;0.68
"9956";98;3;"PV4";5;0.7
"9957";98;3;"VP1";5;0.7
"9958";98;3;"VP2";5;0.53
"9959";98;3;"VP3";5;0.55
"9960";98;3;"VP4";5;0.59
"9961";99;1;"BPV1";5;0.69
"9962";99;1;"BPV2";5;0.68
"9963";99;1;"BVP1";5;0.7
"9964";99;1;"BVP2";5;0.67
"9965";99;1;"C";5;0.85
"9966";99;1;"I";5;0.45
"9967";99;2;"BPV1";5;0.86
"9968";99;2;"BPV2";5;0.85
"9969";99;2;"BVP1";5;0.59
"9970";99;2;"BVP2";5;0.66
"9971";99;2;"C";5;0.93
"9972";99;2;"I";5;0.24
"9973";99;3;"PV1";5;0.64
"9974";99;3;"PV2";5;0.74
"9975";99;3;"PV3";5;0.68
"9976";99;3;"PV4";5;0.75
"9977";99;3;"VP1";5;0.64
"9978";99;3;"VP2";5;0.56
"9979";99;3;"VP3";5;0.61
"9980";99;3;"VP4";5;0.63
"9981";100;1;"BPV1";5;0.74
"9982";100;1;"BPV2";5;0.76
"9983";100;1;"BVP1";5;0.65
"9984";100;1;"BVP2";5;0.66
"9985";100;1;"C";5;0.8
"9986";100;1;"I";5;0.52
"9987";100;2;"BPV1";5;0.8
"9988";100;2;"BPV2";5;0.87
"9989";100;2;"BVP1";5;0.65
"9990";100;2;"BVP2";5;0.69
"9991";100;2;"C";5;0.9
"9992";100;2;"I";5;0.31
"9993";100;3;"PV1";5;0.64
"9994";100;3;"PV2";5;0.66
"9995";100;3;"PV3";5;0.66
"9996";100;3;"PV4";5;0.66
"9997";100;3;"VP1";5;0.6
"9998";100;3;"VP2";5;0.57
"9999";100;3;"VP3";5;0.54
"10000";100;3;"VP4";5;0.55
"10001";1;1;"BPV1";6;0.6
"10002";1;1;"BPV2";6;0.58
"10003";1;1;"BVP1";6;0.84
"10004";1;1;"BVP2";6;0.78
"10005";1;1;"C";6;0.86
"10006";1;1;"I";6;0.7
"10007";1;2;"BPV1";6;0.65
"10008";1;2;"BPV2";6;0.7
"10009";1;2;"BVP1";6;0.8
"10010";1;2;"BVP2";6;0.82
"10011";1;2;"C";6;0.91
"10012";1;2;"I";6;0.75
"10013";1;3;"PV1";6;0.59
"10014";1;3;"PV2";6;0.59
"10015";1;3;"PV3";6;0.67
"10016";1;3;"PV4";6;0.54
"10017";1;3;"VP1";6;0.69
"10018";1;3;"VP2";6;0.69
"10019";1;3;"VP3";6;0.72
"10020";1;3;"VP4";6;0.67
"10021";2;1;"BPV1";6;0.59
"10022";2;1;"BPV2";6;0.52
"10023";2;1;"BVP1";6;0.82
"10024";2;1;"BVP2";6;0.81
"10025";2;1;"C";6;0.84
"10026";2;1;"I";6;0.76
"10027";2;2;"BPV1";6;0.56
"10028";2;2;"BPV2";6;0.61
"10029";2;2;"BVP1";6;0.77
"10030";2;2;"BVP2";6;0.83
"10031";2;2;"C";6;0.9
"10032";2;2;"I";6;0.74
"10033";2;3;"PV1";6;0.59
"10034";2;3;"PV2";6;0.63
"10035";2;3;"PV3";6;0.62
"10036";2;3;"PV4";6;0.56
"10037";2;3;"VP1";6;0.75
"10038";2;3;"VP2";6;0.69
"10039";2;3;"VP3";6;0.61
"10040";2;3;"VP4";6;0.74
"10041";3;1;"BPV1";6;0.66
"10042";3;1;"BPV2";6;0.57
"10043";3;1;"BVP1";6;0.75
"10044";3;1;"BVP2";6;0.83
"10045";3;1;"C";6;0.85
"10046";3;1;"I";6;0.8
"10047";3;2;"BPV1";6;0.63
"10048";3;2;"BPV2";6;0.61
"10049";3;2;"BVP1";6;0.81
"10050";3;2;"BVP2";6;0.83
"10051";3;2;"C";6;0.89
"10052";3;2;"I";6;0.67
"10053";3;3;"PV1";6;0.57
"10054";3;3;"PV2";6;0.6
"10055";3;3;"PV3";6;0.64
"10056";3;3;"PV4";6;0.6
"10057";3;3;"VP1";6;0.67
"10058";3;3;"VP2";6;0.76
"10059";3;3;"VP3";6;0.66
"10060";3;3;"VP4";6;0.69
"10061";4;1;"BPV1";6;0.7
"10062";4;1;"BPV2";6;0.69
"10063";4;1;"BVP1";6;0.86
"10064";4;1;"BVP2";6;0.77
"10065";4;1;"C";6;0.86
"10066";4;1;"I";6;0.75
"10067";4;2;"BPV1";6;0.66
"10068";4;2;"BPV2";6;0.59
"10069";4;2;"BVP1";6;0.76
"10070";4;2;"BVP2";6;0.79
"10071";4;2;"C";6;0.85
"10072";4;2;"I";6;0.68
"10073";4;3;"PV1";6;0.65
"10074";4;3;"PV2";6;0.61
"10075";4;3;"PV3";6;0.6
"10076";4;3;"PV4";6;0.61
"10077";4;3;"VP1";6;0.71
"10078";4;3;"VP2";6;0.7
"10079";4;3;"VP3";6;0.65
"10080";4;3;"VP4";6;0.61
"10081";5;1;"BPV1";6;0.66
"10082";5;1;"BPV2";6;0.57
"10083";5;1;"BVP1";6;0.77
"10084";5;1;"BVP2";6;0.79
"10085";5;1;"C";6;0.83
"10086";5;1;"I";6;0.77
"10087";5;2;"BPV1";6;0.6
"10088";5;2;"BPV2";6;0.63
"10089";5;2;"BVP1";6;0.91
"10090";5;2;"BVP2";6;0.8
"10091";5;2;"C";6;0.85
"10092";5;2;"I";6;0.75
"10093";5;3;"PV1";6;0.56
"10094";5;3;"PV2";6;0.63
"10095";5;3;"PV3";6;0.58
"10096";5;3;"PV4";6;0.61
"10097";5;3;"VP1";6;0.68
"10098";5;3;"VP2";6;0.71
"10099";5;3;"VP3";6;0.7
"10100";5;3;"VP4";6;0.73
"10101";6;1;"BPV1";6;0.62
"10102";6;1;"BPV2";6;0.55
"10103";6;1;"BVP1";6;0.82
"10104";6;1;"BVP2";6;0.83
"10105";6;1;"C";6;0.79
"10106";6;1;"I";6;0.77
"10107";6;2;"BPV1";6;0.67
"10108";6;2;"BPV2";6;0.76
"10109";6;2;"BVP1";6;0.85
"10110";6;2;"BVP2";6;0.82
"10111";6;2;"C";6;0.86
"10112";6;2;"I";6;0.79
"10113";6;3;"PV1";6;0.61
"10114";6;3;"PV2";6;0.61
"10115";6;3;"PV3";6;0.56
"10116";6;3;"PV4";6;0.64
"10117";6;3;"VP1";6;0.7
"10118";6;3;"VP2";6;0.65
"10119";6;3;"VP3";6;0.77
"10120";6;3;"VP4";6;0.73
"10121";7;1;"BPV1";6;0.67
"10122";7;1;"BPV2";6;0.65
"10123";7;1;"BVP1";6;0.81
"10124";7;1;"BVP2";6;0.79
"10125";7;1;"C";6;0.83
"10126";7;1;"I";6;0.77
"10127";7;2;"BPV1";6;0.69
"10128";7;2;"BPV2";6;0.62
"10129";7;2;"BVP1";6;0.84
"10130";7;2;"BVP2";6;0.86
"10131";7;2;"C";6;0.89
"10132";7;2;"I";6;0.79
"10133";7;3;"PV1";6;0.74
"10134";7;3;"PV2";6;0.58
"10135";7;3;"PV3";6;0.6
"10136";7;3;"PV4";6;0.57
"10137";7;3;"VP1";6;0.7
"10138";7;3;"VP2";6;0.64
"10139";7;3;"VP3";6;0.72
"10140";7;3;"VP4";6;0.76
"10141";8;1;"BPV1";6;0.6
"10142";8;1;"BPV2";6;0.58
"10143";8;1;"BVP1";6;0.74
"10144";8;1;"BVP2";6;0.83
"10145";8;1;"C";6;0.91
"10146";8;1;"I";6;0.72
"10147";8;2;"BPV1";6;0.61
"10148";8;2;"BPV2";6;0.7
"10149";8;2;"BVP1";6;0.82
"10150";8;2;"BVP2";6;0.81
"10151";8;2;"C";6;0.91
"10152";8;2;"I";6;0.73
"10153";8;3;"PV1";6;0.6
"10154";8;3;"PV2";6;0.61
"10155";8;3;"PV3";6;0.63
"10156";8;3;"PV4";6;0.64
"10157";8;3;"VP1";6;0.67
"10158";8;3;"VP2";6;0.71
"10159";8;3;"VP3";6;0.68
"10160";8;3;"VP4";6;0.69
"10161";9;1;"BPV1";6;0.68
"10162";9;1;"BPV2";6;0.71
"10163";9;1;"BVP1";6;0.75
"10164";9;1;"BVP2";6;0.81
"10165";9;1;"C";6;0.88
"10166";9;1;"I";6;0.79
"10167";9;2;"BPV1";6;0.61
"10168";9;2;"BPV2";6;0.64
"10169";9;2;"BVP1";6;0.73
"10170";9;2;"BVP2";6;0.81
"10171";9;2;"C";6;0.84
"10172";9;2;"I";6;0.78
"10173";9;3;"PV1";6;0.68
"10174";9;3;"PV2";6;0.68
"10175";9;3;"PV3";6;0.65
"10176";9;3;"PV4";6;0.65
"10177";9;3;"VP1";6;0.72
"10178";9;3;"VP2";6;0.62
"10179";9;3;"VP3";6;0.69
"10180";9;3;"VP4";6;0.63
"10181";10;1;"BPV1";6;0.61
"10182";10;1;"BPV2";6;0.69
"10183";10;1;"BVP1";6;0.76
"10184";10;1;"BVP2";6;0.73
"10185";10;1;"C";6;0.89
"10186";10;1;"I";6;0.75
"10187";10;2;"BPV1";6;0.6
"10188";10;2;"BPV2";6;0.69
"10189";10;2;"BVP1";6;0.83
"10190";10;2;"BVP2";6;0.85
"10191";10;2;"C";6;0.87
"10192";10;2;"I";6;0.68
"10193";10;3;"PV1";6;0.66
"10194";10;3;"PV2";6;0.67
"10195";10;3;"PV3";6;0.6
"10196";10;3;"PV4";6;0.62
"10197";10;3;"VP1";6;0.68
"10198";10;3;"VP2";6;0.7
"10199";10;3;"VP3";6;0.72
"10200";10;3;"VP4";6;0.63
"10201";11;1;"BPV1";6;0.67
"10202";11;1;"BPV2";6;0.66
"10203";11;1;"BVP1";6;0.76
"10204";11;1;"BVP2";6;0.84
"10205";11;1;"C";6;0.93
"10206";11;1;"I";6;0.84
"10207";11;2;"BPV1";6;0.66
"10208";11;2;"BPV2";6;0.7
"10209";11;2;"BVP1";6;0.8
"10210";11;2;"BVP2";6;0.74
"10211";11;2;"C";6;0.85
"10212";11;2;"I";6;0.69
"10213";11;3;"PV1";6;0.53
"10214";11;3;"PV2";6;0.48
"10215";11;3;"PV3";6;0.64
"10216";11;3;"PV4";6;0.6
"10217";11;3;"VP1";6;0.76
"10218";11;3;"VP2";6;0.7
"10219";11;3;"VP3";6;0.71
"10220";11;3;"VP4";6;0.71
"10221";12;1;"BPV1";6;0.56
"10222";12;1;"BPV2";6;0.59
"10223";12;1;"BVP1";6;0.74
"10224";12;1;"BVP2";6;0.83
"10225";12;1;"C";6;0.84
"10226";12;1;"I";6;0.82
"10227";12;2;"BPV1";6;0.7
"10228";12;2;"BPV2";6;0.62
"10229";12;2;"BVP1";6;0.77
"10230";12;2;"BVP2";6;0.79
"10231";12;2;"C";6;0.9
"10232";12;2;"I";6;0.79
"10233";12;3;"PV1";6;0.63
"10234";12;3;"PV2";6;0.59
"10235";12;3;"PV3";6;0.63
"10236";12;3;"PV4";6;0.6
"10237";12;3;"VP1";6;0.76
"10238";12;3;"VP2";6;0.66
"10239";12;3;"VP3";6;0.67
"10240";12;3;"VP4";6;0.69
"10241";13;1;"BPV1";6;0.6
"10242";13;1;"BPV2";6;0.57
"10243";13;1;"BVP1";6;0.82
"10244";13;1;"BVP2";6;0.75
"10245";13;1;"C";6;0.87
"10246";13;1;"I";6;0.77
"10247";13;2;"BPV1";6;0.57
"10248";13;2;"BPV2";6;0.69
"10249";13;2;"BVP1";6;0.79
"10250";13;2;"BVP2";6;0.82
"10251";13;2;"C";6;0.85
"10252";13;2;"I";6;0.7
"10253";13;3;"PV1";6;0.54
"10254";13;3;"PV2";6;0.74
"10255";13;3;"PV3";6;0.51
"10256";13;3;"PV4";6;0.59
"10257";13;3;"VP1";6;0.72
"10258";13;3;"VP2";6;0.63
"10259";13;3;"VP3";6;0.61
"10260";13;3;"VP4";6;0.64
"10261";14;1;"BPV1";6;0.53
"10262";14;1;"BPV2";6;0.61
"10263";14;1;"BVP1";6;0.84
"10264";14;1;"BVP2";6;0.79
"10265";14;1;"C";6;0.83
"10266";14;1;"I";6;0.74
"10267";14;2;"BPV1";6;0.65
"10268";14;2;"BPV2";6;0.67
"10269";14;2;"BVP1";6;0.84
"10270";14;2;"BVP2";6;0.81
"10271";14;2;"C";6;0.85
"10272";14;2;"I";6;0.68
"10273";14;3;"PV1";6;0.58
"10274";14;3;"PV2";6;0.62
"10275";14;3;"PV3";6;0.65
"10276";14;3;"PV4";6;0.53
"10277";14;3;"VP1";6;0.84
"10278";14;3;"VP2";6;0.71
"10279";14;3;"VP3";6;0.75
"10280";14;3;"VP4";6;0.63
"10281";15;1;"BPV1";6;0.57
"10282";15;1;"BPV2";6;0.6
"10283";15;1;"BVP1";6;0.68
"10284";15;1;"BVP2";6;0.8
"10285";15;1;"C";6;0.9
"10286";15;1;"I";6;0.78
"10287";15;2;"BPV1";6;0.64
"10288";15;2;"BPV2";6;0.62
"10289";15;2;"BVP1";6;0.84
"10290";15;2;"BVP2";6;0.85
"10291";15;2;"C";6;0.84
"10292";15;2;"I";6;0.7
"10293";15;3;"PV1";6;0.59
"10294";15;3;"PV2";6;0.61
"10295";15;3;"PV3";6;0.66
"10296";15;3;"PV4";6;0.66
"10297";15;3;"VP1";6;0.71
"10298";15;3;"VP2";6;0.66
"10299";15;3;"VP3";6;0.64
"10300";15;3;"VP4";6;0.72
"10301";16;1;"BPV1";6;0.58
"10302";16;1;"BPV2";6;0.64
"10303";16;1;"BVP1";6;0.76
"10304";16;1;"BVP2";6;0.8
"10305";16;1;"C";6;0.83
"10306";16;1;"I";6;0.8
"10307";16;2;"BPV1";6;0.67
"10308";16;2;"BPV2";6;0.65
"10309";16;2;"BVP1";6;0.79
"10310";16;2;"BVP2";6;0.81
"10311";16;2;"C";6;0.87
"10312";16;2;"I";6;0.79
"10313";16;3;"PV1";6;0.59
"10314";16;3;"PV2";6;0.57
"10315";16;3;"PV3";6;0.64
"10316";16;3;"PV4";6;0.66
"10317";16;3;"VP1";6;0.72
"10318";16;3;"VP2";6;0.72
"10319";16;3;"VP3";6;0.71
"10320";16;3;"VP4";6;0.8
"10321";17;1;"BPV1";6;0.59
"10322";17;1;"BPV2";6;0.69
"10323";17;1;"BVP1";6;0.8
"10324";17;1;"BVP2";6;0.77
"10325";17;1;"C";6;0.8
"10326";17;1;"I";6;0.76
"10327";17;2;"BPV1";6;0.54
"10328";17;2;"BPV2";6;0.73
"10329";17;2;"BVP1";6;0.8
"10330";17;2;"BVP2";6;0.82
"10331";17;2;"C";6;0.84
"10332";17;2;"I";6;0.75
"10333";17;3;"PV1";6;0.65
"10334";17;3;"PV2";6;0.66
"10335";17;3;"PV3";6;0.58
"10336";17;3;"PV4";6;0.61
"10337";17;3;"VP1";6;0.67
"10338";17;3;"VP2";6;0.71
"10339";17;3;"VP3";6;0.69
"10340";17;3;"VP4";6;0.68
"10341";18;1;"BPV1";6;0.62
"10342";18;1;"BPV2";6;0.63
"10343";18;1;"BVP1";6;0.82
"10344";18;1;"BVP2";6;0.8
"10345";18;1;"C";6;0.83
"10346";18;1;"I";6;0.79
"10347";18;2;"BPV1";6;0.7
"10348";18;2;"BPV2";6;0.62
"10349";18;2;"BVP1";6;0.77
"10350";18;2;"BVP2";6;0.77
"10351";18;2;"C";6;0.93
"10352";18;2;"I";6;0.69
"10353";18;3;"PV1";6;0.61
"10354";18;3;"PV2";6;0.58
"10355";18;3;"PV3";6;0.56
"10356";18;3;"PV4";6;0.57
"10357";18;3;"VP1";6;0.65
"10358";18;3;"VP2";6;0.72
"10359";18;3;"VP3";6;0.71
"10360";18;3;"VP4";6;0.75
"10361";19;1;"BPV1";6;0.57
"10362";19;1;"BPV2";6;0.54
"10363";19;1;"BVP1";6;0.81
"10364";19;1;"BVP2";6;0.73
"10365";19;1;"C";6;0.86
"10366";19;1;"I";6;0.79
"10367";19;2;"BPV1";6;0.69
"10368";19;2;"BPV2";6;0.71
"10369";19;2;"BVP1";6;0.77
"10370";19;2;"BVP2";6;0.87
"10371";19;2;"C";6;0.81
"10372";19;2;"I";6;0.78
"10373";19;3;"PV1";6;0.57
"10374";19;3;"PV2";6;0.64
"10375";19;3;"PV3";6;0.62
"10376";19;3;"PV4";6;0.6
"10377";19;3;"VP1";6;0.74
"10378";19;3;"VP2";6;0.62
"10379";19;3;"VP3";6;0.71
"10380";19;3;"VP4";6;0.71
"10381";20;1;"BPV1";6;0.65
"10382";20;1;"BPV2";6;0.57
"10383";20;1;"BVP1";6;0.86
"10384";20;1;"BVP2";6;0.85
"10385";20;1;"C";6;0.91
"10386";20;1;"I";6;0.77
"10387";20;2;"BPV1";6;0.64
"10388";20;2;"BPV2";6;0.74
"10389";20;2;"BVP1";6;0.82
"10390";20;2;"BVP2";6;0.77
"10391";20;2;"C";6;0.91
"10392";20;2;"I";6;0.73
"10393";20;3;"PV1";6;0.58
"10394";20;3;"PV2";6;0.54
"10395";20;3;"PV3";6;0.58
"10396";20;3;"PV4";6;0.59
"10397";20;3;"VP1";6;0.64
"10398";20;3;"VP2";6;0.64
"10399";20;3;"VP3";6;0.75
"10400";20;3;"VP4";6;0.71
"10401";21;1;"BPV1";6;0.61
"10402";21;1;"BPV2";6;0.58
"10403";21;1;"BVP1";6;0.78
"10404";21;1;"BVP2";6;0.84
"10405";21;1;"C";6;0.79
"10406";21;1;"I";6;0.65
"10407";21;2;"BPV1";6;0.62
"10408";21;2;"BPV2";6;0.66
"10409";21;2;"BVP1";6;0.84
"10410";21;2;"BVP2";6;0.81
"10411";21;2;"C";6;0.84
"10412";21;2;"I";6;0.7
"10413";21;3;"PV1";6;0.61
"10414";21;3;"PV2";6;0.61
"10415";21;3;"PV3";6;0.53
"10416";21;3;"PV4";6;0.6
"10417";21;3;"VP1";6;0.64
"10418";21;3;"VP2";6;0.73
"10419";21;3;"VP3";6;0.71
"10420";21;3;"VP4";6;0.74
"10421";22;1;"BPV1";6;0.62
"10422";22;1;"BPV2";6;0.56
"10423";22;1;"BVP1";6;0.81
"10424";22;1;"BVP2";6;0.86
"10425";22;1;"C";6;0.84
"10426";22;1;"I";6;0.78
"10427";22;2;"BPV1";6;0.68
"10428";22;2;"BPV2";6;0.6
"10429";22;2;"BVP1";6;0.77
"10430";22;2;"BVP2";6;0.83
"10431";22;2;"C";6;0.92
"10432";22;2;"I";6;0.7
"10433";22;3;"PV1";6;0.61
"10434";22;3;"PV2";6;0.54
"10435";22;3;"PV3";6;0.56
"10436";22;3;"PV4";6;0.65
"10437";22;3;"VP1";6;0.7
"10438";22;3;"VP2";6;0.71
"10439";22;3;"VP3";6;0.7
"10440";22;3;"VP4";6;0.68
"10441";23;1;"BPV1";6;0.55
"10442";23;1;"BPV2";6;0.62
"10443";23;1;"BVP1";6;0.81
"10444";23;1;"BVP2";6;0.85
"10445";23;1;"C";6;0.87
"10446";23;1;"I";6;0.76
"10447";23;2;"BPV1";6;0.7
"10448";23;2;"BPV2";6;0.62
"10449";23;2;"BVP1";6;0.77
"10450";23;2;"BVP2";6;0.81
"10451";23;2;"C";6;0.86
"10452";23;2;"I";6;0.71
"10453";23;3;"PV1";6;0.73
"10454";23;3;"PV2";6;0.59
"10455";23;3;"PV3";6;0.58
"10456";23;3;"PV4";6;0.61
"10457";23;3;"VP1";6;0.6
"10458";23;3;"VP2";6;0.68
"10459";23;3;"VP3";6;0.66
"10460";23;3;"VP4";6;0.66
"10461";24;1;"BPV1";6;0.61
"10462";24;1;"BPV2";6;0.59
"10463";24;1;"BVP1";6;0.87
"10464";24;1;"BVP2";6;0.9
"10465";24;1;"C";6;0.88
"10466";24;1;"I";6;0.79
"10467";24;2;"BPV1";6;0.58
"10468";24;2;"BPV2";6;0.71
"10469";24;2;"BVP1";6;0.83
"10470";24;2;"BVP2";6;0.85
"10471";24;2;"C";6;0.89
"10472";24;2;"I";6;0.74
"10473";24;3;"PV1";6;0.67
"10474";24;3;"PV2";6;0.59
"10475";24;3;"PV3";6;0.52
"10476";24;3;"PV4";6;0.66
"10477";24;3;"VP1";6;0.64
"10478";24;3;"VP2";6;0.68
"10479";24;3;"VP3";6;0.71
"10480";24;3;"VP4";6;0.67
"10481";25;1;"BPV1";6;0.63
"10482";25;1;"BPV2";6;0.63
"10483";25;1;"BVP1";6;0.73
"10484";25;1;"BVP2";6;0.82
"10485";25;1;"C";6;0.89
"10486";25;1;"I";6;0.77
"10487";25;2;"BPV1";6;0.61
"10488";25;2;"BPV2";6;0.63
"10489";25;2;"BVP1";6;0.8
"10490";25;2;"BVP2";6;0.83
"10491";25;2;"C";6;0.86
"10492";25;2;"I";6;0.64
"10493";25;3;"PV1";6;0.58
"10494";25;3;"PV2";6;0.64
"10495";25;3;"PV3";6;0.73
"10496";25;3;"PV4";6;0.61
"10497";25;3;"VP1";6;0.69
"10498";25;3;"VP2";6;0.73
"10499";25;3;"VP3";6;0.68
"10500";25;3;"VP4";6;0.76
"10501";26;1;"BPV1";6;0.6
"10502";26;1;"BPV2";6;0.61
"10503";26;1;"BVP1";6;0.74
"10504";26;1;"BVP2";6;0.83
"10505";26;1;"C";6;0.93
"10506";26;1;"I";6;0.67
"10507";26;2;"BPV1";6;0.64
"10508";26;2;"BPV2";6;0.71
"10509";26;2;"BVP1";6;0.78
"10510";26;2;"BVP2";6;0.78
"10511";26;2;"C";6;0.86
"10512";26;2;"I";6;0.66
"10513";26;3;"PV1";6;0.58
"10514";26;3;"PV2";6;0.6
"10515";26;3;"PV3";6;0.62
"10516";26;3;"PV4";6;0.64
"10517";26;3;"VP1";6;0.66
"10518";26;3;"VP2";6;0.65
"10519";26;3;"VP3";6;0.69
"10520";26;3;"VP4";6;0.73
"10521";27;1;"BPV1";6;0.55
"10522";27;1;"BPV2";6;0.64
"10523";27;1;"BVP1";6;0.76
"10524";27;1;"BVP2";6;0.82
"10525";27;1;"C";6;0.84
"10526";27;1;"I";6;0.79
"10527";27;2;"BPV1";6;0.63
"10528";27;2;"BPV2";6;0.67
"10529";27;2;"BVP1";6;0.74
"10530";27;2;"BVP2";6;0.82
"10531";27;2;"C";6;0.88
"10532";27;2;"I";6;0.76
"10533";27;3;"PV1";6;0.6
"10534";27;3;"PV2";6;0.54
"10535";27;3;"PV3";6;0.63
"10536";27;3;"PV4";6;0.68
"10537";27;3;"VP1";6;0.74
"10538";27;3;"VP2";6;0.72
"10539";27;3;"VP3";6;0.67
"10540";27;3;"VP4";6;0.71
"10541";28;1;"BPV1";6;0.51
"10542";28;1;"BPV2";6;0.65
"10543";28;1;"BVP1";6;0.78
"10544";28;1;"BVP2";6;0.84
"10545";28;1;"C";6;0.89
"10546";28;1;"I";6;0.73
"10547";28;2;"BPV1";6;0.67
"10548";28;2;"BPV2";6;0.68
"10549";28;2;"BVP1";6;0.84
"10550";28;2;"BVP2";6;0.81
"10551";28;2;"C";6;0.88
"10552";28;2;"I";6;0.77
"10553";28;3;"PV1";6;0.56
"10554";28;3;"PV2";6;0.55
"10555";28;3;"PV3";6;0.62
"10556";28;3;"PV4";6;0.62
"10557";28;3;"VP1";6;0.67
"10558";28;3;"VP2";6;0.71
"10559";28;3;"VP3";6;0.71
"10560";28;3;"VP4";6;0.63
"10561";29;1;"BPV1";6;0.61
"10562";29;1;"BPV2";6;0.54
"10563";29;1;"BVP1";6;0.75
"10564";29;1;"BVP2";6;0.75
"10565";29;1;"C";6;0.8
"10566";29;1;"I";6;0.77
"10567";29;2;"BPV1";6;0.72
"10568";29;2;"BPV2";6;0.69
"10569";29;2;"BVP1";6;0.8
"10570";29;2;"BVP2";6;0.81
"10571";29;2;"C";6;0.85
"10572";29;2;"I";6;0.76
"10573";29;3;"PV1";6;0.56
"10574";29;3;"PV2";6;0.57
"10575";29;3;"PV3";6;0.67
"10576";29;3;"PV4";6;0.61
"10577";29;3;"VP1";6;0.64
"10578";29;3;"VP2";6;0.65
"10579";29;3;"VP3";6;0.7
"10580";29;3;"VP4";6;0.69
"10581";30;1;"BPV1";6;0.55
"10582";30;1;"BPV2";6;0.62
"10583";30;1;"BVP1";6;0.77
"10584";30;1;"BVP2";6;0.76
"10585";30;1;"C";6;0.85
"10586";30;1;"I";6;0.79
"10587";30;2;"BPV1";6;0.73
"10588";30;2;"BPV2";6;0.64
"10589";30;2;"BVP1";6;0.82
"10590";30;2;"BVP2";6;0.79
"10591";30;2;"C";6;0.84
"10592";30;2;"I";6;0.74
"10593";30;3;"PV1";6;0.63
"10594";30;3;"PV2";6;0.62
"10595";30;3;"PV3";6;0.64
"10596";30;3;"PV4";6;0.55
"10597";30;3;"VP1";6;0.7
"10598";30;3;"VP2";6;0.69
"10599";30;3;"VP3";6;0.65
"10600";30;3;"VP4";6;0.7
"10601";31;1;"BPV1";6;0.68
"10602";31;1;"BPV2";6;0.59
"10603";31;1;"BVP1";6;0.82
"10604";31;1;"BVP2";6;0.82
"10605";31;1;"C";6;0.85
"10606";31;1;"I";6;0.78
"10607";31;2;"BPV1";6;0.66
"10608";31;2;"BPV2";6;0.65
"10609";31;2;"BVP1";6;0.79
"10610";31;2;"BVP2";6;0.83
"10611";31;2;"C";6;0.88
"10612";31;2;"I";6;0.72
"10613";31;3;"PV1";6;0.55
"10614";31;3;"PV2";6;0.7
"10615";31;3;"PV3";6;0.68
"10616";31;3;"PV4";6;0.56
"10617";31;3;"VP1";6;0.71
"10618";31;3;"VP2";6;0.71
"10619";31;3;"VP3";6;0.78
"10620";31;3;"VP4";6;0.66
"10621";32;1;"BPV1";6;0.58
"10622";32;1;"BPV2";6;0.58
"10623";32;1;"BVP1";6;0.85
"10624";32;1;"BVP2";6;0.86
"10625";32;1;"C";6;0.84
"10626";32;1;"I";6;0.77
"10627";32;2;"BPV1";6;0.7
"10628";32;2;"BPV2";6;0.73
"10629";32;2;"BVP1";6;0.78
"10630";32;2;"BVP2";6;0.83
"10631";32;2;"C";6;0.87
"10632";32;2;"I";6;0.77
"10633";32;3;"PV1";6;0.61
"10634";32;3;"PV2";6;0.62
"10635";32;3;"PV3";6;0.57
"10636";32;3;"PV4";6;0.55
"10637";32;3;"VP1";6;0.69
"10638";32;3;"VP2";6;0.73
"10639";32;3;"VP3";6;0.64
"10640";32;3;"VP4";6;0.64
"10641";33;1;"BPV1";6;0.6
"10642";33;1;"BPV2";6;0.58
"10643";33;1;"BVP1";6;0.77
"10644";33;1;"BVP2";6;0.73
"10645";33;1;"C";6;0.89
"10646";33;1;"I";6;0.76
"10647";33;2;"BPV1";6;0.63
"10648";33;2;"BPV2";6;0.64
