"id";"experiment";"cond";"model";"performance"
"9389";70;2;"BVP1";5;0.7
"9390";70;2;"BVP2";5;0.67
"9391";70;2;"C";5;0.93
"9392";70;2;"I";5;0.33
"9393";70;3;"PV1";5;0.68
"9394";70;3;"PV2";5;0.67
"9395";70;3;"PV3";5;0.69
"9396";70;3;"PV4";5;0.74
"9397";70;3;"VP1";5;0.59
"9398";70;3;"VP2";5;0.67
"9399";70;3;"VP3";5;0.63
"9400";70;3;"VP4";5;0.59
"9401";71;1;"BPV1";5;0.74
"9402";71;1;"BPV2";5;0.74
"9403";71;1;"BVP1";5;0.72
"9404";71;1;"BVP2";5;0.65
"9405";71;1;"C";5;0.82
"9406";71;1;"I";5;0.46
"9407";71;2;"BPV1";5;0.83
"9408";71;2;"BPV2";5;0.88
"9409";71;2;"BVP1";5;0.74
"9410";71;2;"BVP2";5;0.63
"9411";71;2;"C";5;0.91
"9412";71;2;"I";5;0.26
"9413";71;3;"PV1";5;0.69
"9414";71;3;"PV2";5;0.7
"9415";71;3;"PV3";5;0.71
"9416";71;3;"PV4";5;0.6
"9417";71;3;"VP1";5;0.57
"9418";71;3;"VP2";5;0.68
"9419";71;3;"VP3";5;0.61
"9420";71;3;"VP4";5;0.65
"9421";72;1;"BPV1";5;0.75
"9422";72;1;"BPV2";5;0.72
"9423";72;1;"BVP1";5;0.71
"9424";72;1;"BVP2";5;0.71
"9425";72;1;"C";5;0.84
"9426";72;1;"I";5;0.49
"9427";72;2;"BPV1";5;0.87
"9428";72;2;"BPV2";5;0.83
"9429";72;2;"BVP1";5;0.66
"9430";72;2;"BVP2";5;0.7
"9431";72;2;"C";5;0.86
"9432";72;2;"I";5;0.16
"9433";72;3;"PV1";5;0.68
"9434";72;3;"PV2";5;0.71
"9435";72;3;"PV3";5;0.61
"9436";72;3;"PV4";5;0.64
"9437";72;3;"VP1";5;0.55
"9438";72;3;"VP2";5;0.66
"9439";72;3;"VP3";5;0.61
"9440";72;3;"VP4";5;0.59
"9441";73;1;"BPV1";5;0.65
"9442";73;1;"BPV2";5;0.68
"9443";73;1;"BVP1";5;0.67
"9444";73;1;"BVP2";5;0.59
"9445";73;1;"C";5;0.84
"9446";73;1;"I";5;0.43
"9447";73;2;"BPV1";5;0.81
"9448";73;2;"BPV2";5;0.84
"9449";73;2;"BVP1";5;0.73
"9450";73;2;"BVP2";5;0.56
"9451";73;2;"C";5;0.91
"9452";73;2;"I";5;0.31
"9453";73;3;"PV1";5;0.76
"9454";73;3;"PV2";5;0.77
"9455";73;3;"PV3";5;0.75
"9456";73;3;"PV4";5;0.78
"9457";73;3;"VP1";5;0.66
"9458";73;3;"VP2";5;0.68
"9459";73;3;"VP3";5;0.56
"9460";73;3;"VP4";5;0.63
"9461";74;1;"BPV1";5;0.66
"9462";74;1;"BPV2";5;0.64
"9463";74;1;"BVP1";5;0.72
"9464";74;1;"BVP2";5;0.57
"9465";74;1;"C";5;0.84
"9466";74;1;"I";5;0.35
"9467";74;2;"BPV1";5;0.75
"9468";74;2;"BPV2";5;0.8
"9469";74;2;"BVP1";5;0.74
"9470";74;2;"BVP2";5;0.72
"9471";74;2;"C";5;0.9
"9472";74;2;"I";5;0.32
"9473";74;3;"PV1";5;0.7
"9474";74;3;"PV2";5;0.71
"9475";74;3;"PV3";5;0.73
"9476";74;3;"PV4";5;0.74
"9477";74;3;"VP1";5;0.72
"9478";74;3;"VP2";5;0.63
"9479";74;3;"VP3";5;0.63
"9480";74;3;"VP4";5;0.55
"9481";75;1;"BPV1";5;0.8
"9482";75;1;"BPV2";5;0.67
"9483";75;1;"BVP1";5;0.68
"9484";75;1;"BVP2";5;0.67
"9485";75;1;"C";5;0.86
"9486";75;1;"I";5;0.41
"9487";75;2;"BPV1";5;0.87
"9488";75;2;"BPV2";5;0.84
"9489";75;2;"BVP1";5;0.58
"9490";75;2;"BVP2";5;0.65
"9491";75;2;"C";5;0.92
"9492";75;2;"I";5;0.23
"9493";75;3;"PV1";5;0.73
"9494";75;3;"PV2";5;0.65
"9495";75;3;"PV3";5;0.66
"9496";75;3;"PV4";5;0.76
"9497";75;3;"VP1";5;0.65
"9498";75;3;"VP2";5;0.65
"9499";75;3;"VP3";5;0.61
"9500";75;3;"VP4";5;0.52
"9501";76;1;"BPV1";5;0.69
"9502";76;1;"BPV2";5;0.69
"9503";76;1;"BVP1";5;0.66
"9504";76;1;"BVP2";5;0.67
"9505";76;1;"C";5;0.83
"9506";76;1;"I";5;0.45
"9507";76;2;"BPV1";5;0.79
"9508";76;2;"BPV2";5;0.88
"9509";76;2;"BVP1";5;0.73
"9510";76;2;"BVP2";5;0.67
"9511";76;2;"C";5;0.9
"9512";76;2;"I";5;0.24
"9513";76;3;"PV1";5;0.71
"9514";76;3;"PV2";5;0.7
"9515";76;3;"PV3";5;0.69
"9516";76;3;"PV4";5;0.7
"9517";76;3;"VP1";5;0.62
"9518";76;3;"VP2";5;0.61
"9519";76;3;"VP3";5;0.56
"9520";76;3;"VP4";5;0.7
"9521";77;1;"BPV1";5;0.66
"9522";77;1;"BPV2";5;0.76
"9523";77;1;"BVP1";5;0.62
"9524";77;1;"BVP2";5;0.62
"9525";77;1;"C";5;0.89
"9526";77;1;"I";5;0.46
"9527";77;2;"BPV1";5;0.81
"9528";77;2;"BPV2";5;0.82
"9529";77;2;"BVP1";5;0.73
"9530";77;2;"BVP2";5;0.72
"9531";77;2;"C";5;0.93
"9532";77;2;"I";5;0.31
"9533";77;3;"PV1";5;0.71
"9534";77;3;"PV2";5;0.71
"9535";77;3;"PV3";5;0.74
"9536";77;3;"PV4";5;0.69
"9537";77;3;"VP1";5;0.67
"9538";77;3;"VP2";5;0.64
"9539";77;3;"VP3";5;0.58
"9540";77;3;"VP4";5;0.54
"9541";78;1;"BPV1";5;0.66
"9542";78;1;"BPV2";5;0.77
"9543";78;1;"BVP1";5;0.64
"9544";78;1;"BVP2";5;0.53
"9545";78;1;"C";5;0.88
"9546";78;1;"I";5;0.38
"9547";78;2;"BPV1";5;0.85
"9548";78;2;"BPV2";5;0.86
"9549";78;2;"BVP1";5;0.74
"9550";78;2;"BVP2";5;0.66
"9551";78;2;"C";5;0.89
"9552";78;2;"I";5;0.2
"9553";78;3;"PV1";5;0.74
"9554";78;3;"PV2";5;0.7
"9555";78;3;"PV3";5;0.78
"9556";78;3;"PV4";5;0.71
"9557";78;3;"VP1";5;0.62
"9558";78;3;"VP2";5;0.65
"9559";78;3;"VP3";5;0.58
"9560";78;3;"VP4";5;0.63
"9561";79;1;"BPV1";5;0.65
"9562";79;1;"BPV2";5;0.71
"9563";79;1;"BVP1";5;0.67
"9564";79;1;"BVP2";5;0.66
"9565";79;1;"C";5;0.86
"9566";79;1;"I";5;0.44
"9567";79;2;"BPV1";5;0.81
"9568";79;2;"BPV2";5;0.83
"9569";79;2;"BVP1";5;0.57
"9570";79;2;"BVP2";5;0.71
"9571";79;2;"C";5;0.91
"9572";79;2;"I";5;0.28
"9573";79;3;"PV1";5;0.69
"9574";79;3;"PV2";5;0.74
"9575";79;3;"PV3";5;0.65
"9576";79;3;"PV4";5;0.68
"9577";79;3;"VP1";5;0.68
"9578";79;3;"VP2";5;0.6
"9579";79;3;"VP3";5;0.58
"9580";79;3;"VP4";5;0.57
"9581";80;1;"BPV1";5;0.7
"9582";80;1;"BPV2";5;0.74
"9583";80;1;"BVP1";5;0.63
"9584";80;1;"BVP2";5;0.65
"9585";80;1;"C";5;0.86
"9586";80;1;"I";5;0.35
"9587";80;2;"BPV1";5;0.84
"9588";80;2;"BPV2";5;0.9
"9589";80;2;"BVP1";5;0.68
"9590";80;2;"BVP2";5;0.69
"9591";80;2;"C";5;0.85
"9592";80;2;"I";5;0.26
"9593";80;3;"PV1";5;0.69
"9594";80;3;"PV2";5;0.69
"9595";80;3;"PV3";5;0.71
"9596";80;3;"PV4";5;0.75
"9597";80;3;"VP1";5;0.59
"9598";80;3;"VP2";5;0.6
"9599";80;3;"VP3";5;0.56
"9600";80;3;"VP4";5;0.68
"9601";81;1;"BPV1";5;0.69
"9602";81;1;"BPV2";5;0.64
"9603";81;1;"BVP1";5;0.69
"9604";81;1;"BVP2";5;0.64
"9605";81;1;"C";5;0.88
"9606";81;1;"I";5;0.54
"9607";81;2;"BPV1";5;0.87
"9608";81;2;"BPV2";5;0.78
"9609";81;2;"BVP1";5;0.63
"9610";81;2;"BVP2";5;0.71
"9611";81;2;"C";5;0.92
"9612";81;2;"I";5;0.33
"9613";81;3;"PV1";5;0.67
"9614";81;3;"PV2";5;0.76
"9615";81;3;"PV3";5;0.72
"9616";81;3;"PV4";5;0.78
"9617";81;3;"VP1";5;0.57
"9618";81;3;"VP2";5;0.57
"9619";81;3;"VP3";5;0.58
"9620";81;3;"VP4";5;0.69
"9621";82;1;"BPV1";5;0.71
"9622";82;1;"BPV2";5;0.73
"9623";82;1;"BVP1";5;0.71
"9624";82;1;"BVP2";5;0.7
"9625";82;1;"C";5;0.9
"9626";82;1;"I";5;0.46
"9627";82;2;"BPV1";5;0.85
"9628";82;2;"BPV2";5;0.83
"9629";82;2;"BVP1";5;0.71
"9630";82;2;"BVP2";5;0.7
"9631";82;2;"C";5;0.94
"9632";82;2;"I";5;0.2
"9633";82;3;"PV1";5;0.68
"9634";82;3;"PV2";5;0.66
"9635";82;3;"PV3";5;0.72
"9636";82;3;"PV4";5;0.82
"9637";82;3;"VP1";5;0.63
"9638";82;3;"VP2";5;0.65
"9639";82;3;"VP3";5;0.58
"9640";82;3;"VP4";5;0.52
"9641";83;1;"BPV1";5;0.69
"9642";83;1;"BPV2";5;0.63
"9643";83;1;"BVP1";5;0.7
"9644";83;1;"BVP2";5;0.61
"9645";83;1;"C";5;0.85
"9646";83;1;"I";5;0.4
"9647";83;2;"BPV1";5;0.85
"9648";83;2;"BPV2";5;0.85
"9649";83;2;"BVP1";5;0.68
"9650";83;2;"BVP2";5;0.73
"9651";83;2;"C";5;0.9
"9652";83;2;"I";5;0.21
"9653";83;3;"PV1";5;0.69
"9654";83;3;"PV2";5;0.76
"9655";83;3;"PV3";5;0.67
"9656";83;3;"PV4";5;0.72
"9657";83;3;"VP1";5;0.58
"9658";83;3;"VP2";5;0.7
"9659";83;3;"VP3";5;0.57
"9660";83;3;"VP4";5;0.62
"9661";84;1;"BPV1";5;0.67
"9662";84;1;"BPV2";5;0.75
"9663";84;1;"BVP1";5;0.66
"9664";84;1;"BVP2";5;0.72
"9665";84;1;"C";5;0.9
"9666";84;1;"I";5;0.48
"9667";84;2;"BPV1";5;0.87
"9668";84;2;"BPV2";5;0.76
"9669";84;2;"BVP1";5;0.68
"9670";84;2;"BVP2";5;0.67
"9671";84;2;"C";5;0.93
"9672";84;2;"I";5;0.24
"9673";84;3;"PV1";5;0.82
"9674";84;3;"PV2";5;0.74
"9675";84;3;"PV3";5;0.69
"9676";84;3;"PV4";5;0.72
"9677";84;3;"VP1";5;0.67
"9678";84;3;"VP2";5;0.64
"9679";84;3;"VP3";5;0.6
"9680";84;3;"VP4";5;0.64
"9681";85;1;"BPV1";5;0.73
"9682";85;1;"BPV2";5;0.77
"9683";85;1;"BVP1";5;0.68
"9684";85;1;"BVP2";5;0.63
"9685";85;1;"C";5;0.78
"9686";85;1;"I";5;0.4
"9687";85;2;"BPV1";5;0.91
"9688";85;2;"BPV2";5;0.87
"9689";85;2;"BVP1";5;0.66
"9690";85;2;"BVP2";5;0.67
"9691";85;2;"C";5;0.94
"9692";85;2;"I";5;0.29
"9693";85;3;"PV1";5;0.74
"9694";85;3;"PV2";5;0.77
"9695";85;3;"PV3";5;0.74
"9696";85;3;"PV4";5;0.68
"9697";85;3;"VP1";5;0.58
"9698";85;3;"VP2";5;0.63
"9699";85;3;"VP3";5;0.58
"9700";85;3;"VP4";5;0.6
"9701";86;1;"BPV1";5;0.7
"9702";86;1;"BPV2";5;0.69
"9703";86;1;"BVP1";5;0.68
"9704";86;1;"BVP2";5;0.67
"9705";86;1;"C";5;0.83
"9706";86;1;"I";5;0.47
"9707";86;2;"BPV1";5;0.84
"9708";86;2;"BPV2";5;0.75
"9709";86;2;"BVP1";5;0.76
"9710";86;2;"BVP2";5;0.75
"9711";86;2;"C";5;0.9
"9712";86;2;"I";5;0.29
"9713";86;3;"PV1";5;0.67
"9714";86;3;"PV2";5;0.76
"9715";86;3;"PV3";5;0.69
"9716";86;3;"PV4";5;0.7
"9717";86;3;"VP1";5;0.62
"9718";86;3;"VP2";5;0.6
"9719";86;3;"VP3";5;0.58
"9720";86;3;"VP4";5;0.59
"9721";87;1;"BPV1";5;0.73
"9722";87;1;"BPV2";5;0.71
"9723";87;1;"BVP1";5;0.68
"9724";87;1;"BVP2";5;0.61
"9725";87;1;"C";5;0.81
"9726";87;1;"I";5;0.44
"9727";87;2;"BPV1";5;0.79
"9728";87;2;"BPV2";5;0.76
"9729";87;2;"BVP1";5;0.72
"9730";87;2;"BVP2";5;0.65
"9731";87;2;"C";5;0.88
"9732";87;2;"I";5;0.3
"9733";87;3;"PV1";5;0.77
"9734";87;3;"PV2";5;0.71
"9735";87;3;"PV3";5;0.67
"9736";87;3;"PV4";5;0.67
"9737";87;3;"VP1";5;0.67
"9738";87;3;"VP2";5;0.6
"9739";87;3;"VP3";5;0.65
"9740";87;3;"VP4";5;0.69
"9741";88;1;"BPV1";5;0.7
"9742";88;1;"BPV2";5;0.8
"9743";88;1;"BVP1";5;0.66
"9744";88;1;"BVP2";5;0.65
"9745";88;1;"C";5;0.87
"9746";88;1;"I";5;0.36
"9747";88;2;"BPV1";5;0.84
"9748";88;2;"BPV2";5;0.81
"9749";88;2;"BVP1";5;0.63
"9750";88;2;"BVP2";5;0.6
"9751";88;2;"C";5;0.86
"9752";88;2;"I";5;0.21
"9753";88;3;"PV1";5;0.76
"9754";88;3;"PV2";5;0.74
"9755";88;3;"PV3";5;0.66
"9756";88;3;"PV4";5;0.81
"9757";88;3;"VP1";5;0.55
"9758";88;3;"VP2";5;0.62
"9759";88;3;"VP3";5;0.61
"9760";88;3;"VP4";5;0.72
"9761";89;1;"BPV1";5;0.64
"9762";89;1;"BPV2";5;0.7
"9763";89;1;"BVP1";5;0.74
"9764";89;1;"BVP2";5;0.67
"9765";89;1;"C";5;0.74
"9766";89;1;"I";5;0.46
"9767";89;2;"BPV1";5;0.83
"9768";89;2;"BPV2";5;0.84
"9769";89;2;"BVP1";5;0.66
"9770";89;2;"BVP2";5;0.62
"9771";89;2;"C";5;0.92
"9772";89;2;"I";5;0.22
"9773";89;3;"PV1";5;0.7
"9774";89;3;"PV2";5;0.71
"9775";89;3;"PV3";5;0.73
"9776";89;3;"PV4";5;0.73
"9777";89;3;"VP1";5;0.6
"9778";89;3;"VP2";5;0.62
"9779";89;3;"VP3";5;0.65
"9780";89;3;"VP4";5;0.71
"9781";90;1;"BPV1";5;0.76
"9782";90;1;"BPV2";5;0.71
"9783";90;1;"BVP1";5;0.69
"9784";90;1;"BVP2";5;0.68
"9785";90;1;"C";5;0.85
"9786";90;1;"I";5;0.37
"9787";90;2;"BPV1";5;0.77
"9788";90;2;"BPV2";5;0.88
"9789";90;2;"BVP1";5;0.71
"9790";90;2;"BVP2";5;0.57
"9791";90;2;"C";5;0.93
"9792";90;2;"I";5;0.3
"9793";90;3;"PV1";5;0.73
"9794";90;3;"PV2";5;0.75
"9795";90;3;"PV3";5;0.77
"9796";90;3;"PV4";5;0.65
"9797";90;3;"VP1";5;0.6
"9798";90;3;"VP2";5;0.66
"9799";90;3;"VP3";5;0.63
"9800";90;3;"VP4";5;0.6
"9801";91;1;"BPV1";5;0.78
"9802";91;1;"BPV2";5;0.75
"9803";91;1;"BVP1";5;0.67
"9804";91;1;"BVP2";5;0.71
"9805";91;1;"C";5;0.84
"9806";91;1;"I";5;0.45
"9807";91;2;"BPV1";5;0.85
"9808";91;2;"BPV2";5;0.83
"9809";91;2;"BVP1";5;0.7
"9810";91;2;"BVP2";5;0.67
"9811";91;2;"C";5;0.89
"9812";91;2;"I";5;0.27
"9813";91;3;"PV1";5;0.71
"9814";91;3;"PV2";5;0.69
"9815";91;3;"PV3";5;0.72
"9816";91;3;"PV4";5;0.7
"9817";91;3;"VP1";5;0.65
"9818";91;3;"VP2";5;0.63
"9819";91;3;"VP3";5;0.64
"9820";91;3;"VP4";5;0.56
"9821";92;1;"BPV1";5;0.79
"9822";92;1;"BPV2";5;0.66
"9823";92;1;"BVP1";5;0.68
"9824";92;1;"BVP2";5;0.69
"9825";92;1;"C";5;0.78
"9826";92;1;"I";5;0.52
"9827";92;2;"BPV1";5;0.87
"9828";92;2;"BPV2";5;0.84
"9829";92;2;"BVP1";5;0.68
"9830";92;2;"BVP2";5;0.65
"9831";92;2;"C";5;0.86
"9832";92;2;"I";5;0.23
"9833";92;3;"PV1";5;0.77
"9834";92;3;"PV2";5;0.72
"9835";92;3;"PV3";5;0.78
"9836";92;3;"PV4";5;0.66
"9837";92;3;"VP1";5;0.68
"9838";92;3;"VP2";5;0.61
"9839";92;3;"VP3";5;0.61
"9840";92;3;"VP4";5;0.69
"9841";93;1;"BPV1";5;0.7
"9842";93;1;"BPV2";5;0.76
"9843";93;1;"BVP1";5;0.61
"9844";93;1;"BVP2";5;0.62
"9845";93;1;"C";5;0.88
"9846";93;1;"I";5;0.53
"9847";93;2;"BPV1";5;0.83
"9848";93;2;"BPV2";5;0.8
"9849";93;2;"BVP1";5;0.65
"9850";93;2;"BVP2";5;0.75
"9851";93;2;"C";5;0.87
"9852";93;2;"I";5;0.19
"9853";93;3;"PV1";5;0.76
"9854";93;3;"PV2";5;0.7
"9855";93;3;"PV3";5;0.62
"9856";93;3;"PV4";5;0.75
"9857";93;3;"VP1";5;0.56
"9858";93;3;"VP2";5;0.66
"9859";93;3;"VP3";5;0.57
"9860";93;3;"VP4";5;0.67
"9861";94;1;"BPV1";5;0.81
"9862";94;1;"BPV2";5;0.72
"9863";94;1;"BVP1";5;0.66
"9864";94;1;"BVP2";5;0.61
"9865";94;1;"C";5;0.82
"9866";94;1;"I";5;0.39
"9867";94;2;"BPV1";5;0.82
"9868";94;2;"BPV2";5;0.83
"9869";94;2;"BVP1";5;0.69
"9870";94;2;"BVP2";5;0.66
"9871";94;2;"C";5;0.88
"9872";94;2;"I";5;0.25
"9873";94;3;"PV1";5;0.63
"9874";94;3;"PV2";5;0.79
"9875";94;3;"PV3";5;0.68
"9876";94;3;"PV4";5;0.69
"9877";94;3;"VP1";5;0.52
"9878";94;3;"VP2";5;0.67
"9879";94;3;"VP3";5;0.62
"9880";94;3;"VP4";5;0.7
"9881";95;1;"BPV1";5;0.77
"9882";95;1;"BPV2";5;0.64
"9883";95;1;"BVP1";5;0.68
"9884";95;1;"BVP2";5;0.69
"9885";95;1;"C";5;0.82
"9886";95;1;"I";5;0.39
"9887";95;2;"BPV1";5;0.87
"9888";95;2;"BPV2";5;0.83
"9889";95;2;"BVP1";5;0.66
"9890";95;2;"BVP2";5;0.63
"9891";95;2;"C";5;0.94
"9892";95;2;"I";5;0.23
"9893";95;3;"PV1";5;0.7
"9894";95;3;"PV2";5;0.82
"9895";95;3;"PV3";5;0.73
"9896";95;3;"PV4";5;0.8
"9897";95;3;"VP1";5;0.58
"9898";95;3;"VP2";5;0.61
"9899";95;3;"VP3";5;0.65
"9900";95;3;"VP4";5;0.68
"9901";96;1;"BPV1";5;0.72
"9902";96;1;"BPV2";5;0.78
"9903";96;1;"BVP1";5;0.65
"9904";96;1;"BVP2";5;0.67
"9905";96;1;"C";5;0.86
"9906";96;1;"I";5;0.47
"9907";96;2;"BPV1";5;0.81
"9908";96;2;"BPV2";5;0.81
"9909";96;2;"BVP1";5;0.6
"9910";96;2;"BVP2";5;0.64
"9911";96;2;"C";5;0.88
"9912";96;2;"I";5;0.34
"9913";96;3;"PV1";5;0.73
"9914";96;3;"PV2";5;0.82
"9915";96;3;"PV3";5;0.72
"9916";96;3;"PV4";5;0.7
"9917";96;3;"VP1";5;0.68
"9918";96;3;"VP2";5;0.56
"9919";96;3;"VP3";5;0.53
"9920";96;3;"VP4";5;0.55
"9921";97;1;"BPV1";5;0.79
"9922";97;1;"BPV2";5;0.71
"9923";97;1;"BVP1";5;0.76
"9924";97;1;"BVP2";5;0.7
"9925";97;1;"C";5;0.82
"9926";97;1;"I";5;0.49
"9927";97;2;"BPV1";5;0.85
"9928";97;2;"BPV2";5;0.82
"9929";97;2;"BVP1";5;0.66
"9930";97;2;"BVP2";5;0.64
"9931";97;2;"C";5;0.92
"9932";97;2;"I";5;0.27
"9933";97;3;"PV1";5;0.63
"9934";97;3;"PV2";5;0.7
"9935";97;3;"PV3";5;0.74
"9936";97;3;"PV4";5;0.78
"9937";97;3;"VP1";5;0.58
"9938";97;3;"VP2";5;0.65
"9939";97;3;"VP3";5;0.63
"9940";97;3;"VP4";5;0.63
"9941";98;1;"BPV1";5;0.7
"9942";98;1;"BPV2";5;0.63
"9943";98;1;"BVP1";5;0.68
"9944";98;1;"BVP2";5;0.6
"9945";98;1;"C";5;0.78
"9946";98;1;"I";5;0.49
"9947";98;2;"BPV1";5;0.86
"9948";98;2;"BPV2";5;0.87
"9949";98;2;"BVP1";5;0.66
"9950";98;2;"BVP2";5;0.66
"9951";98;2;"C";5;0.85
"9952";98;2;"I";5;0.23
"9953";98;3;"PV1";5;0.69
"9954";98;3;"PV2";5;0.76
"9955";98;3;"PV3";5;0.69
"9956";98;3;"PV4";5;0.67
"9957";98;3;"VP1";5;0.52
"9958";98;3;"VP2";5;0.75
"9959";98;3;"VP3";5;0.65
"9960";98;3;"VP4";5;0.73
"9961";99;1;"BPV1";5;0.73
"9962";99;1;"BPV2";5;0.71
"9963";99;1;"BVP1";5;0.64
"9964";99;1;"BVP2";5;0.69
"9965";99;1;"C";5;0.81
"9966";99;1;"I";5;0.32
"9967";99;2;"BPV1";5;0.77
"9968";99;2;"BPV2";5;0.84
"9969";99;2;"BVP1";5;0.69
"9970";99;2;"BVP2";5;0.58
"9971";99;2;"C";5;0.86
"9972";99;2;"I";5;0.31
"9973";99;3;"PV1";5;0.72
"9974";99;3;"PV2";5;0.76
"9975";99;3;"PV3";5;0.62
"9976";99;3;"PV4";5;0.74
"9977";99;3;"VP1";5;0.66
"9978";99;3;"VP2";5;0.6
"9979";99;3;"VP3";5;0.6
"9980";99;3;"VP4";5;0.55
"9981";100;1;"BPV1";5;0.78
"9982";100;1;"BPV2";5;0.75
"9983";100;1;"BVP1";5;0.64
"9984";100;1;"BVP2";5;0.73
"9985";100;1;"C";5;0.83
"9986";100;1;"I";5;0.38
"9987";100;2;"BPV1";5;0.83
"9988";100;2;"BPV2";5;0.76
"9989";100;2;"BVP1";5;0.65
"9990";100;2;"BVP2";5;0.59
"9991";100;2;"C";5;0.91
"9992";100;2;"I";5;0.31
"9993";100;3;"PV1";5;0.75
"9994";100;3;"PV2";5;0.71
"9995";100;3;"PV3";5;0.67
"9996";100;3;"PV4";5;0.7
"9997";100;3;"VP1";5;0.63
"9998";100;3;"VP2";5;0.68
"9999";100;3;"VP3";5;0.65
"10000";100;3;"VP4";5;0.6
"10001";1;1;"BPV1";6;0.79
"10002";1;1;"BPV2";6;0.77
"10003";1;1;"BVP1";6;0.94
"10004";1;1;"BVP2";6;0.9
"10005";1;1;"C";6;1
"10006";1;1;"I";6;0.9
"10007";1;2;"BPV1";6;0.77
"10008";1;2;"BPV2";6;0.72
"10009";1;2;"BVP1";6;0.91
"10010";1;2;"BVP2";6;0.94
"10011";1;2;"C";6;0.98
"10012";1;2;"I";6;0.84
"10013";1;3;"PV1";6;0.74
"10014";1;3;"PV2";6;0.74
"10015";1;3;"PV3";6;0.77
"10016";1;3;"PV4";6;0.7
"10017";1;3;"VP1";6;0.85
"10018";1;3;"VP2";6;0.8
"10019";1;3;"VP3";6;0.77
"10020";1;3;"VP4";6;0.78
"10021";2;1;"BPV1";6;0.83
"10022";2;1;"BPV2";6;0.66
"10023";2;1;"BVP1";6;0.97
"10024";2;1;"BVP2";6;0.95
"10025";2;1;"C";6;0.99
"10026";2;1;"I";6;0.9
"10027";2;2;"BPV1";6;0.8
"10028";2;2;"BPV2";6;0.8
"10029";2;2;"BVP1";6;0.94
"10030";2;2;"BVP2";6;0.91
"10031";2;2;"C";6;0.96
"10032";2;2;"I";6;0.81
"10033";2;3;"PV1";6;0.67
"10034";2;3;"PV2";6;0.79
"10035";2;3;"PV3";6;0.73
"10036";2;3;"PV4";6;0.69
"10037";2;3;"VP1";6;0.81
"10038";2;3;"VP2";6;0.78
"10039";2;3;"VP3";6;0.78
"10040";2;3;"VP4";6;0.79
"10041";3;1;"BPV1";6;0.7
"10042";3;1;"BPV2";6;0.77
"10043";3;1;"BVP1";6;0.92
"10044";3;1;"BVP2";6;0.87
"10045";3;1;"C";6;0.98
"10046";3;1;"I";6;0.86
"10047";3;2;"BPV1";6;0.77
"10048";3;2;"BPV2";6;0.77
"10049";3;2;"BVP1";6;0.9
"10050";3;2;"BVP2";6;0.94
"10051";3;2;"C";6;0.99
"10052";3;2;"I";6;0.82
"10053";3;3;"PV1";6;0.7
"10054";3;3;"PV2";6;0.77
"10055";3;3;"PV3";6;0.64
"10056";3;3;"PV4";6;0.71
"10057";3;3;"VP1";6;0.78
"10058";3;3;"VP2";6;0.81
"10059";3;3;"VP3";6;0.79
"10060";3;3;"VP4";6;0.72
"10061";4;1;"BPV1";6;0.71
"10062";4;1;"BPV2";6;0.76
"10063";4;1;"BVP1";6;0.96
"10064";4;1;"BVP2";6;0.92
"10065";4;1;"C";6;0.96
"10066";4;1;"I";6;0.86
"10067";4;2;"BPV1";6;0.87
"10068";4;2;"BPV2";6;0.82
"10069";4;2;"BVP1";6;0.9
"10070";4;2;"BVP2";6;0.95
"10071";4;2;"C";6;0.96
"10072";4;2;"I";6;0.89
"10073";4;3;"PV1";6;0.72
"10074";4;3;"PV2";6;0.77
"10075";4;3;"PV3";6;0.73
"10076";4;3;"PV4";6;0.77
"10077";4;3;"VP1";6;0.75
"10078";4;3;"VP2";6;0.83
"10079";4;3;"VP3";6;0.8
"10080";4;3;"VP4";6;0.85
"10081";5;1;"BPV1";6;0.68
"10082";5;1;"BPV2";6;0.7
"10083";5;1;"BVP1";6;0.9
"10084";5;1;"BVP2";6;0.9
"10085";5;1;"C";6;0.95
"10086";5;1;"I";6;0.83
"10087";5;2;"BPV1";6;0.78
"10088";5;2;"BPV2";6;0.81
"10089";5;2;"BVP1";6;0.93
"10090";5;2;"BVP2";6;0.92
"10091";5;2;"C";6;0.98
"10092";5;2;"I";6;0.81
"10093";5;3;"PV1";6;0.73
"10094";5;3;"PV2";6;0.67
"10095";5;3;"PV3";6;0.73
"10096";5;3;"PV4";6;0.75
"10097";5;3;"VP1";6;0.85
"10098";5;3;"VP2";6;0.82
"10099";5;3;"VP3";6;0.81
"10100";5;3;"VP4";6;0.85
"10101";6;1;"BPV1";6;0.79
"10102";6;1;"BPV2";6;0.79
"10103";6;1;"BVP1";6;0.9
"10104";6;1;"BVP2";6;0.92
"10105";6;1;"C";6;0.96
"10106";6;1;"I";6;0.88
"10107";6;2;"BPV1";6;0.8
"10108";6;2;"BPV2";6;0.88
"10109";6;2;"BVP1";6;0.92
"10110";6;2;"BVP2";6;0.95
"10111";6;2;"C";6;0.97
"10112";6;2;"I";6;0.87
"10113";6;3;"PV1";6;0.7
"10114";6;3;"PV2";6;0.69
"10115";6;3;"PV3";6;0.77
"10116";6;3;"PV4";6;0.73
"10117";6;3;"VP1";6;0.78
"10118";6;3;"VP2";6;0.83
"10119";6;3;"VP3";6;0.82
"10120";6;3;"VP4";6;0.8
"10121";7;1;"BPV1";6;0.74
"10122";7;1;"BPV2";6;0.73
"10123";7;1;"BVP1";6;0.92
