"id";"experiment";"cond";"model";"performance"
"9969";99;2;"BVP1";5;0.59
"9970";99;2;"BVP2";5;0.61
"9971";99;2;"C";5;0.86
"9972";99;2;"I";5;0.31
"9973";99;3;"PV1";5;0.66
"9974";99;3;"PV2";5;0.75
"9975";99;3;"PV3";5;0.7
"9976";99;3;"PV4";5;0.75
"9977";99;3;"VP1";5;0.67
"9978";99;3;"VP2";5;0.62
"9979";99;3;"VP3";5;0.57
"9980";99;3;"VP4";5;0.56
"9981";100;1;"BPV1";5;0.77
"9982";100;1;"BPV2";5;0.71
"9983";100;1;"BVP1";5;0.67
"9984";100;1;"BVP2";5;0.62
"9985";100;1;"C";5;0.82
"9986";100;1;"I";5;0.48
"9987";100;2;"BPV1";5;0.77
"9988";100;2;"BPV2";5;0.81
"9989";100;2;"BVP1";5;0.68
"9990";100;2;"BVP2";5;0.62
"9991";100;2;"C";5;0.86
"9992";100;2;"I";5;0.32
"9993";100;3;"PV1";5;0.73
"9994";100;3;"PV2";5;0.63
"9995";100;3;"PV3";5;0.64
"9996";100;3;"PV4";5;0.69
"9997";100;3;"VP1";5;0.55
"9998";100;3;"VP2";5;0.44
"9999";100;3;"VP3";5;0.54
"10000";100;3;"VP4";5;0.59
"10001";1;1;"BPV1";6;0.62
"10002";1;1;"BPV2";6;0.6
"10003";1;1;"BVP1";6;0.78
"10004";1;1;"BVP2";6;0.76
"10005";1;1;"C";6;0.92
"10006";1;1;"I";6;0.64
"10007";1;2;"BPV1";6;0.71
"10008";1;2;"BPV2";6;0.72
"10009";1;2;"BVP1";6;0.82
"10010";1;2;"BVP2";6;0.85
"10011";1;2;"C";6;0.9
"10012";1;2;"I";6;0.66
"10013";1;3;"PV1";6;0.66
"10014";1;3;"PV2";6;0.66
"10015";1;3;"PV3";6;0.73
"10016";1;3;"PV4";6;0.64
"10017";1;3;"VP1";6;0.82
"10018";1;3;"VP2";6;0.7
"10019";1;3;"VP3";6;0.68
"10020";1;3;"VP4";6;0.71
"10021";2;1;"BPV1";6;0.55
"10022";2;1;"BPV2";6;0.67
"10023";2;1;"BVP1";6;0.85
"10024";2;1;"BVP2";6;0.84
"10025";2;1;"C";6;0.85
"10026";2;1;"I";6;0.75
"10027";2;2;"BPV1";6;0.63
"10028";2;2;"BPV2";6;0.66
"10029";2;2;"BVP1";6;0.71
"10030";2;2;"BVP2";6;0.78
"10031";2;2;"C";6;0.84
"10032";2;2;"I";6;0.74
"10033";2;3;"PV1";6;0.65
"10034";2;3;"PV2";6;0.63
"10035";2;3;"PV3";6;0.61
"10036";2;3;"PV4";6;0.61
"10037";2;3;"VP1";6;0.64
"10038";2;3;"VP2";6;0.7
"10039";2;3;"VP3";6;0.61
"10040";2;3;"VP4";6;0.7
"10041";3;1;"BPV1";6;0.55
"10042";3;1;"BPV2";6;0.56
"10043";3;1;"BVP1";6;0.84
"10044";3;1;"BVP2";6;0.75
"10045";3;1;"C";6;0.79
"10046";3;1;"I";6;0.67
"10047";3;2;"BPV1";6;0.6
"10048";3;2;"BPV2";6;0.59
"10049";3;2;"BVP1";6;0.77
"10050";3;2;"BVP2";6;0.79
"10051";3;2;"C";6;0.96
"10052";3;2;"I";6;0.74
"10053";3;3;"PV1";6;0.55
"10054";3;3;"PV2";6;0.6
"10055";3;3;"PV3";6;0.71
"10056";3;3;"PV4";6;0.56
"10057";3;3;"VP1";6;0.71
"10058";3;3;"VP2";6;0.66
"10059";3;3;"VP3";6;0.69
"10060";3;3;"VP4";6;0.68
"10061";4;1;"BPV1";6;0.53
"10062";4;1;"BPV2";6;0.57
"10063";4;1;"BVP1";6;0.79
"10064";4;1;"BVP2";6;0.75
"10065";4;1;"C";6;0.75
"10066";4;1;"I";6;0.75
"10067";4;2;"BPV1";6;0.63
"10068";4;2;"BPV2";6;0.56
"10069";4;2;"BVP1";6;0.77
"10070";4;2;"BVP2";6;0.81
"10071";4;2;"C";6;0.89
"10072";4;2;"I";6;0.68
"10073";4;3;"PV1";6;0.63
"10074";4;3;"PV2";6;0.61
"10075";4;3;"PV3";6;0.6
"10076";4;3;"PV4";6;0.48
"10077";4;3;"VP1";6;0.75
"10078";4;3;"VP2";6;0.72
"10079";4;3;"VP3";6;0.66
"10080";4;3;"VP4";6;0.69
"10081";5;1;"BPV1";6;0.63
"10082";5;1;"BPV2";6;0.61
"10083";5;1;"BVP1";6;0.74
"10084";5;1;"BVP2";6;0.82
"10085";5;1;"C";6;0.85
"10086";5;1;"I";6;0.77
"10087";5;2;"BPV1";6;0.65
"10088";5;2;"BPV2";6;0.58
"10089";5;2;"BVP1";6;0.8
"10090";5;2;"BVP2";6;0.83
"10091";5;2;"C";6;0.91
"10092";5;2;"I";6;0.73
"10093";5;3;"PV1";6;0.57
"10094";5;3;"PV2";6;0.59
"10095";5;3;"PV3";6;0.62
"10096";5;3;"PV4";6;0.53
"10097";5;3;"VP1";6;0.7
"10098";5;3;"VP2";6;0.66
"10099";5;3;"VP3";6;0.68
"10100";5;3;"VP4";6;0.65
"10101";6;1;"BPV1";6;0.65
"10102";6;1;"BPV2";6;0.55
"10103";6;1;"BVP1";6;0.81
"10104";6;1;"BVP2";6;0.78
"10105";6;1;"C";6;0.88
"10106";6;1;"I";6;0.73
"10107";6;2;"BPV1";6;0.65
"10108";6;2;"BPV2";6;0.61
"10109";6;2;"BVP1";6;0.86
"10110";6;2;"BVP2";6;0.73
"10111";6;2;"C";6;0.86
"10112";6;2;"I";6;0.73
"10113";6;3;"PV1";6;0.66
"10114";6;3;"PV2";6;0.59
"10115";6;3;"PV3";6;0.63
"10116";6;3;"PV4";6;0.57
"10117";6;3;"VP1";6;0.69
"10118";6;3;"VP2";6;0.72
"10119";6;3;"VP3";6;0.59
"10120";6;3;"VP4";6;0.76
"10121";7;1;"BPV1";6;0.69
"10122";7;1;"BPV2";6;0.57
"10123";7;1;"BVP1";6;0.76
"10124";7;1;"BVP2";6;0.81
"10125";7;1;"C";6;0.89
"10126";7;1;"I";6;0.73
"10127";7;2;"BPV1";6;0.64
"10128";7;2;"BPV2";6;0.71
"10129";7;2;"BVP1";6;0.86
"10130";7;2;"BVP2";6;0.78
"10131";7;2;"C";6;0.83
"10132";7;2;"I";6;0.68
"10133";7;3;"PV1";6;0.53
"10134";7;3;"PV2";6;0.66
"10135";7;3;"PV3";6;0.63
"10136";7;3;"PV4";6;0.63
"10137";7;3;"VP1";6;0.65
"10138";7;3;"VP2";6;0.76
"10139";7;3;"VP3";6;0.62
"10140";7;3;"VP4";6;0.73
"10141";8;1;"BPV1";6;0.59
"10142";8;1;"BPV2";6;0.52
"10143";8;1;"BVP1";6;0.83
"10144";8;1;"BVP2";6;0.84
"10145";8;1;"C";6;0.85
"10146";8;1;"I";6;0.72
"10147";8;2;"BPV1";6;0.68
"10148";8;2;"BPV2";6;0.66
"10149";8;2;"BVP1";6;0.82
"10150";8;2;"BVP2";6;0.85
"10151";8;2;"C";6;0.81
"10152";8;2;"I";6;0.67
"10153";8;3;"PV1";6;0.66
"10154";8;3;"PV2";6;0.62
"10155";8;3;"PV3";6;0.6
"10156";8;3;"PV4";6;0.63
"10157";8;3;"VP1";6;0.66
"10158";8;3;"VP2";6;0.7
"10159";8;3;"VP3";6;0.59
"10160";8;3;"VP4";6;0.67
"10161";9;1;"BPV1";6;0.63
"10162";9;1;"BPV2";6;0.61
"10163";9;1;"BVP1";6;0.77
"10164";9;1;"BVP2";6;0.77
"10165";9;1;"C";6;0.84
"10166";9;1;"I";6;0.82
"10167";9;2;"BPV1";6;0.62
"10168";9;2;"BPV2";6;0.72
"10169";9;2;"BVP1";6;0.8
"10170";9;2;"BVP2";6;0.84
"10171";9;2;"C";6;0.88
"10172";9;2;"I";6;0.68
"10173";9;3;"PV1";6;0.66
"10174";9;3;"PV2";6;0.61
"10175";9;3;"PV3";6;0.61
"10176";9;3;"PV4";6;0.57
"10177";9;3;"VP1";6;0.71
"10178";9;3;"VP2";6;0.76
"10179";9;3;"VP3";6;0.72
"10180";9;3;"VP4";6;0.71
"10181";10;1;"BPV1";6;0.6
"10182";10;1;"BPV2";6;0.57
"10183";10;1;"BVP1";6;0.79
"10184";10;1;"BVP2";6;0.86
"10185";10;1;"C";6;0.9
"10186";10;1;"I";6;0.71
"10187";10;2;"BPV1";6;0.59
"10188";10;2;"BPV2";6;0.59
"10189";10;2;"BVP1";6;0.7
"10190";10;2;"BVP2";6;0.81
"10191";10;2;"C";6;0.9
"10192";10;2;"I";6;0.73
"10193";10;3;"PV1";6;0.67
"10194";10;3;"PV2";6;0.59
"10195";10;3;"PV3";6;0.61
"10196";10;3;"PV4";6;0.6
"10197";10;3;"VP1";6;0.68
"10198";10;3;"VP2";6;0.67
"10199";10;3;"VP3";6;0.74
"10200";10;3;"VP4";6;0.63
"10201";11;1;"BPV1";6;0.68
"10202";11;1;"BPV2";6;0.64
"10203";11;1;"BVP1";6;0.84
"10204";11;1;"BVP2";6;0.77
"10205";11;1;"C";6;0.87
"10206";11;1;"I";6;0.75
"10207";11;2;"BPV1";6;0.68
"10208";11;2;"BPV2";6;0.66
"10209";11;2;"BVP1";6;0.79
"10210";11;2;"BVP2";6;0.79
"10211";11;2;"C";6;0.84
"10212";11;2;"I";6;0.71
"10213";11;3;"PV1";6;0.58
"10214";11;3;"PV2";6;0.61
"10215";11;3;"PV3";6;0.71
"10216";11;3;"PV4";6;0.68
"10217";11;3;"VP1";6;0.71
"10218";11;3;"VP2";6;0.68
"10219";11;3;"VP3";6;0.65
"10220";11;3;"VP4";6;0.74
"10221";12;1;"BPV1";6;0.6
"10222";12;1;"BPV2";6;0.66
"10223";12;1;"BVP1";6;0.77
"10224";12;1;"BVP2";6;0.76
"10225";12;1;"C";6;0.88
"10226";12;1;"I";6;0.76
"10227";12;2;"BPV1";6;0.58
"10228";12;2;"BPV2";6;0.72
"10229";12;2;"BVP1";6;0.77
"10230";12;2;"BVP2";6;0.77
"10231";12;2;"C";6;0.81
"10232";12;2;"I";6;0.72
"10233";12;3;"PV1";6;0.58
"10234";12;3;"PV2";6;0.56
"10235";12;3;"PV3";6;0.57
"10236";12;3;"PV4";6;0.52
"10237";12;3;"VP1";6;0.75
"10238";12;3;"VP2";6;0.61
"10239";12;3;"VP3";6;0.68
"10240";12;3;"VP4";6;0.71
"10241";13;1;"BPV1";6;0.69
"10242";13;1;"BPV2";6;0.67
"10243";13;1;"BVP1";6;0.8
"10244";13;1;"BVP2";6;0.76
"10245";13;1;"C";6;0.87
"10246";13;1;"I";6;0.82
"10247";13;2;"BPV1";6;0.65
"10248";13;2;"BPV2";6;0.63
"10249";13;2;"BVP1";6;0.81
"10250";13;2;"BVP2";6;0.8
"10251";13;2;"C";6;0.88
"10252";13;2;"I";6;0.74
"10253";13;3;"PV1";6;0.6
"10254";13;3;"PV2";6;0.55
"10255";13;3;"PV3";6;0.66
"10256";13;3;"PV4";6;0.65
"10257";13;3;"VP1";6;0.69
"10258";13;3;"VP2";6;0.63
"10259";13;3;"VP3";6;0.66
"10260";13;3;"VP4";6;0.73
"10261";14;1;"BPV1";6;0.55
"10262";14;1;"BPV2";6;0.6
"10263";14;1;"BVP1";6;0.79
"10264";14;1;"BVP2";6;0.86
"10265";14;1;"C";6;0.85
"10266";14;1;"I";6;0.81
"10267";14;2;"BPV1";6;0.59
"10268";14;2;"BPV2";6;0.64
"10269";14;2;"BVP1";6;0.85
"10270";14;2;"BVP2";6;0.82
"10271";14;2;"C";6;0.84
"10272";14;2;"I";6;0.69
"10273";14;3;"PV1";6;0.55
"10274";14;3;"PV2";6;0.62
"10275";14;3;"PV3";6;0.64
"10276";14;3;"PV4";6;0.56
"10277";14;3;"VP1";6;0.7
"10278";14;3;"VP2";6;0.7
"10279";14;3;"VP3";6;0.74
"10280";14;3;"VP4";6;0.67
"10281";15;1;"BPV1";6;0.59
"10282";15;1;"BPV2";6;0.6
"10283";15;1;"BVP1";6;0.73
"10284";15;1;"BVP2";6;0.81
"10285";15;1;"C";6;0.78
"10286";15;1;"I";6;0.75
"10287";15;2;"BPV1";6;0.64
"10288";15;2;"BPV2";6;0.64
"10289";15;2;"BVP1";6;0.8
"10290";15;2;"BVP2";6;0.83
"10291";15;2;"C";6;0.9
"10292";15;2;"I";6;0.64
"10293";15;3;"PV1";6;0.59
"10294";15;3;"PV2";6;0.71
"10295";15;3;"PV3";6;0.52
"10296";15;3;"PV4";6;0.63
"10297";15;3;"VP1";6;0.75
"10298";15;3;"VP2";6;0.72
"10299";15;3;"VP3";6;0.73
"10300";15;3;"VP4";6;0.65
"10301";16;1;"BPV1";6;0.53
"10302";16;1;"BPV2";6;0.56
"10303";16;1;"BVP1";6;0.8
"10304";16;1;"BVP2";6;0.76
"10305";16;1;"C";6;0.81
"10306";16;1;"I";6;0.66
"10307";16;2;"BPV1";6;0.64
"10308";16;2;"BPV2";6;0.68
"10309";16;2;"BVP1";6;0.82
"10310";16;2;"BVP2";6;0.83
"10311";16;2;"C";6;0.81
"10312";16;2;"I";6;0.76
"10313";16;3;"PV1";6;0.57
"10314";16;3;"PV2";6;0.64
"10315";16;3;"PV3";6;0.61
"10316";16;3;"PV4";6;0.54
"10317";16;3;"VP1";6;0.77
"10318";16;3;"VP2";6;0.64
"10319";16;3;"VP3";6;0.66
"10320";16;3;"VP4";6;0.71
"10321";17;1;"BPV1";6;0.58
"10322";17;1;"BPV2";6;0.55
"10323";17;1;"BVP1";6;0.73
"10324";17;1;"BVP2";6;0.82
"10325";17;1;"C";6;0.9
"10326";17;1;"I";6;0.75
"10327";17;2;"BPV1";6;0.68
"10328";17;2;"BPV2";6;0.59
"10329";17;2;"BVP1";6;0.76
"10330";17;2;"BVP2";6;0.8
"10331";17;2;"C";6;0.89
"10332";17;2;"I";6;0.74
"10333";17;3;"PV1";6;0.59
"10334";17;3;"PV2";6;0.68
"10335";17;3;"PV3";6;0.7
"10336";17;3;"PV4";6;0.56
"10337";17;3;"VP1";6;0.64
"10338";17;3;"VP2";6;0.7
"10339";17;3;"VP3";6;0.59
"10340";17;3;"VP4";6;0.7
"10341";18;1;"BPV1";6;0.59
"10342";18;1;"BPV2";6;0.61
"10343";18;1;"BVP1";6;0.69
"10344";18;1;"BVP2";6;0.8
"10345";18;1;"C";6;0.83
"10346";18;1;"I";6;0.75
"10347";18;2;"BPV1";6;0.57
"10348";18;2;"BPV2";6;0.67
"10349";18;2;"BVP1";6;0.85
"10350";18;2;"BVP2";6;0.86
"10351";18;2;"C";6;0.83
"10352";18;2;"I";6;0.71
"10353";18;3;"PV1";6;0.66
"10354";18;3;"PV2";6;0.59
"10355";18;3;"PV3";6;0.61
"10356";18;3;"PV4";6;0.63
"10357";18;3;"VP1";6;0.68
"10358";18;3;"VP2";6;0.67
"10359";18;3;"VP3";6;0.7
"10360";18;3;"VP4";6;0.66
"10361";19;1;"BPV1";6;0.55
"10362";19;1;"BPV2";6;0.64
"10363";19;1;"BVP1";6;0.84
"10364";19;1;"BVP2";6;0.74
"10365";19;1;"C";6;0.81
"10366";19;1;"I";6;0.77
"10367";19;2;"BPV1";6;0.66
"10368";19;2;"BPV2";6;0.71
"10369";19;2;"BVP1";6;0.76
"10370";19;2;"BVP2";6;0.77
"10371";19;2;"C";6;0.85
"10372";19;2;"I";6;0.73
"10373";19;3;"PV1";6;0.58
"10374";19;3;"PV2";6;0.68
"10375";19;3;"PV3";6;0.64
"10376";19;3;"PV4";6;0.7
"10377";19;3;"VP1";6;0.64
"10378";19;3;"VP2";6;0.67
"10379";19;3;"VP3";6;0.65
"10380";19;3;"VP4";6;0.68
"10381";20;1;"BPV1";6;0.65
"10382";20;1;"BPV2";6;0.59
"10383";20;1;"BVP1";6;0.77
"10384";20;1;"BVP2";6;0.78
"10385";20;1;"C";6;0.82
"10386";20;1;"I";6;0.75
"10387";20;2;"BPV1";6;0.7
"10388";20;2;"BPV2";6;0.66
"10389";20;2;"BVP1";6;0.8
"10390";20;2;"BVP2";6;0.89
"10391";20;2;"C";6;0.88
"10392";20;2;"I";6;0.8
"10393";20;3;"PV1";6;0.57
"10394";20;3;"PV2";6;0.54
"10395";20;3;"PV3";6;0.6
"10396";20;3;"PV4";6;0.59
"10397";20;3;"VP1";6;0.76
"10398";20;3;"VP2";6;0.75
"10399";20;3;"VP3";6;0.73
"10400";20;3;"VP4";6;0.71
"10401";21;1;"BPV1";6;0.66
"10402";21;1;"BPV2";6;0.59
"10403";21;1;"BVP1";6;0.78
"10404";21;1;"BVP2";6;0.73
"10405";21;1;"C";6;0.82
"10406";21;1;"I";6;0.79
"10407";21;2;"BPV1";6;0.58
"10408";21;2;"BPV2";6;0.65
"10409";21;2;"BVP1";6;0.87
"10410";21;2;"BVP2";6;0.8
"10411";21;2;"C";6;0.86
"10412";21;2;"I";6;0.75
"10413";21;3;"PV1";6;0.62
"10414";21;3;"PV2";6;0.53
"10415";21;3;"PV3";6;0.61
"10416";21;3;"PV4";6;0.62
"10417";21;3;"VP1";6;0.67
"10418";21;3;"VP2";6;0.69
"10419";21;3;"VP3";6;0.73
"10420";21;3;"VP4";6;0.8
"10421";22;1;"BPV1";6;0.69
"10422";22;1;"BPV2";6;0.6
"10423";22;1;"BVP1";6;0.77
"10424";22;1;"BVP2";6;0.86
"10425";22;1;"C";6;0.88
"10426";22;1;"I";6;0.68
"10427";22;2;"BPV1";6;0.64
"10428";22;2;"BPV2";6;0.67
"10429";22;2;"BVP1";6;0.81
"10430";22;2;"BVP2";6;0.82
"10431";22;2;"C";6;0.89
"10432";22;2;"I";6;0.76
"10433";22;3;"PV1";6;0.63
"10434";22;3;"PV2";6;0.64
"10435";22;3;"PV3";6;0.56
"10436";22;3;"PV4";6;0.64
"10437";22;3;"VP1";6;0.67
"10438";22;3;"VP2";6;0.74
"10439";22;3;"VP3";6;0.69
"10440";22;3;"VP4";6;0.71
"10441";23;1;"BPV1";6;0.55
"10442";23;1;"BPV2";6;0.58
"10443";23;1;"BVP1";6;0.77
"10444";23;1;"BVP2";6;0.84
"10445";23;1;"C";6;0.8
"10446";23;1;"I";6;0.83
"10447";23;2;"BPV1";6;0.65
"10448";23;2;"BPV2";6;0.65
"10449";23;2;"BVP1";6;0.76
"10450";23;2;"BVP2";6;0.77
"10451";23;2;"C";6;0.9
"10452";23;2;"I";6;0.75
"10453";23;3;"PV1";6;0.5
"10454";23;3;"PV2";6;0.58
"10455";23;3;"PV3";6;0.49
"10456";23;3;"PV4";6;0.65
"10457";23;3;"VP1";6;0.74
"10458";23;3;"VP2";6;0.69
"10459";23;3;"VP3";6;0.74
"10460";23;3;"VP4";6;0.7
"10461";24;1;"BPV1";6;0.54
"10462";24;1;"BPV2";6;0.58
"10463";24;1;"BVP1";6;0.83
"10464";24;1;"BVP2";6;0.84
"10465";24;1;"C";6;0.84
"10466";24;1;"I";6;0.76
"10467";24;2;"BPV1";6;0.68
"10468";24;2;"BPV2";6;0.6
"10469";24;2;"BVP1";6;0.83
"10470";24;2;"BVP2";6;0.84
"10471";24;2;"C";6;0.86
"10472";24;2;"I";6;0.69
"10473";24;3;"PV1";6;0.67
"10474";24;3;"PV2";6;0.55
"10475";24;3;"PV3";6;0.54
"10476";24;3;"PV4";6;0.59
"10477";24;3;"VP1";6;0.59
"10478";24;3;"VP2";6;0.62
"10479";24;3;"VP3";6;0.67
"10480";24;3;"VP4";6;0.59
"10481";25;1;"BPV1";6;0.54
"10482";25;1;"BPV2";6;0.59
"10483";25;1;"BVP1";6;0.8
"10484";25;1;"BVP2";6;0.81
"10485";25;1;"C";6;0.88
"10486";25;1;"I";6;0.7
"10487";25;2;"BPV1";6;0.62
"10488";25;2;"BPV2";6;0.64
"10489";25;2;"BVP1";6;0.84
"10490";25;2;"BVP2";6;0.83
"10491";25;2;"C";6;0.9
"10492";25;2;"I";6;0.67
"10493";25;3;"PV1";6;0.66
"10494";25;3;"PV2";6;0.58
"10495";25;3;"PV3";6;0.55
"10496";25;3;"PV4";6;0.62
"10497";25;3;"VP1";6;0.69
"10498";25;3;"VP2";6;0.71
"10499";25;3;"VP3";6;0.7
"10500";25;3;"VP4";6;0.73
"10501";26;1;"BPV1";6;0.59
"10502";26;1;"BPV2";6;0.55
"10503";26;1;"BVP1";6;0.8
"10504";26;1;"BVP2";6;0.93
"10505";26;1;"C";6;0.87
"10506";26;1;"I";6;0.82
"10507";26;2;"BPV1";6;0.57
"10508";26;2;"BPV2";6;0.63
"10509";26;2;"BVP1";6;0.78
"10510";26;2;"BVP2";6;0.78
"10511";26;2;"C";6;0.89
"10512";26;2;"I";6;0.66
"10513";26;3;"PV1";6;0.59
"10514";26;3;"PV2";6;0.48
"10515";26;3;"PV3";6;0.59
"10516";26;3;"PV4";6;0.57
"10517";26;3;"VP1";6;0.64
"10518";26;3;"VP2";6;0.66
"10519";26;3;"VP3";6;0.72
"10520";26;3;"VP4";6;0.71
"10521";27;1;"BPV1";6;0.58
"10522";27;1;"BPV2";6;0.62
"10523";27;1;"BVP1";6;0.81
"10524";27;1;"BVP2";6;0.83
"10525";27;1;"C";6;0.89
"10526";27;1;"I";6;0.76
"10527";27;2;"BPV1";6;0.69
"10528";27;2;"BPV2";6;0.7
"10529";27;2;"BVP1";6;0.79
"10530";27;2;"BVP2";6;0.84
"10531";27;2;"C";6;0.88
"10532";27;2;"I";6;0.73
"10533";27;3;"PV1";6;0.53
"10534";27;3;"PV2";6;0.65
"10535";27;3;"PV3";6;0.56
"10536";27;3;"PV4";6;0.64
"10537";27;3;"VP1";6;0.69
"10538";27;3;"VP2";6;0.65
"10539";27;3;"VP3";6;0.67
"10540";27;3;"VP4";6;0.67
"10541";28;1;"BPV1";6;0.6
"10542";28;1;"BPV2";6;0.56
"10543";28;1;"BVP1";6;0.77
"10544";28;1;"BVP2";6;0.84
"10545";28;1;"C";6;0.83
"10546";28;1;"I";6;0.66
"10547";28;2;"BPV1";6;0.7
"10548";28;2;"BPV2";6;0.62
"10549";28;2;"BVP1";6;0.73
"10550";28;2;"BVP2";6;0.81
"10551";28;2;"C";6;0.86
"10552";28;2;"I";6;0.73
"10553";28;3;"PV1";6;0.61
"10554";28;3;"PV2";6;0.55
"10555";28;3;"PV3";6;0.5
"10556";28;3;"PV4";6;0.61
"10557";28;3;"VP1";6;0.66
"10558";28;3;"VP2";6;0.68
"10559";28;3;"VP3";6;0.7
"10560";28;3;"VP4";6;0.67
"10561";29;1;"BPV1";6;0.53
"10562";29;1;"BPV2";6;0.65
"10563";29;1;"BVP1";6;0.73
"10564";29;1;"BVP2";6;0.74
"10565";29;1;"C";6;0.87
"10566";29;1;"I";6;0.76
"10567";29;2;"BPV1";6;0.71
"10568";29;2;"BPV2";6;0.71
"10569";29;2;"BVP1";6;0.77
"10570";29;2;"BVP2";6;0.82
"10571";29;2;"C";6;0.9
"10572";29;2;"I";6;0.73
"10573";29;3;"PV1";6;0.52
"10574";29;3;"PV2";6;0.59
"10575";29;3;"PV3";6;0.65
"10576";29;3;"PV4";6;0.62
"10577";29;3;"VP1";6;0.69
"10578";29;3;"VP2";6;0.73
"10579";29;3;"VP3";6;0.68
"10580";29;3;"VP4";6;0.77
"10581";30;1;"BPV1";6;0.59
"10582";30;1;"BPV2";6;0.55
"10583";30;1;"BVP1";6;0.76
"10584";30;1;"BVP2";6;0.83
"10585";30;1;"C";6;0.89
"10586";30;1;"I";6;0.8
"10587";30;2;"BPV1";6;0.66
"10588";30;2;"BPV2";6;0.69
"10589";30;2;"BVP1";6;0.76
"10590";30;2;"BVP2";6;0.75
"10591";30;2;"C";6;0.85
"10592";30;2;"I";6;0.72
"10593";30;3;"PV1";6;0.6
"10594";30;3;"PV2";6;0.62
"10595";30;3;"PV3";6;0.66
"10596";30;3;"PV4";6;0.64
"10597";30;3;"VP1";6;0.66
"10598";30;3;"VP2";6;0.66
"10599";30;3;"VP3";6;0.71
"10600";30;3;"VP4";6;0.77
"10601";31;1;"BPV1";6;0.58
"10602";31;1;"BPV2";6;0.62
"10603";31;1;"BVP1";6;0.7
"10604";31;1;"BVP2";6;0.79
"10605";31;1;"C";6;0.84
"10606";31;1;"I";6;0.76
"10607";31;2;"BPV1";6;0.59
"10608";31;2;"BPV2";6;0.69
"10609";31;2;"BVP1";6;0.85
"10610";31;2;"BVP2";6;0.83
"10611";31;2;"C";6;0.86
"10612";31;2;"I";6;0.75
"10613";31;3;"PV1";6;0.62
"10614";31;3;"PV2";6;0.58
"10615";31;3;"PV3";6;0.59
"10616";31;3;"PV4";6;0.65
"10617";31;3;"VP1";6;0.72
"10618";31;3;"VP2";6;0.65
"10619";31;3;"VP3";6;0.69
"10620";31;3;"VP4";6;0.73
"10621";32;1;"BPV1";6;0.56
"10622";32;1;"BPV2";6;0.58
"10623";32;1;"BVP1";6;0.82
"10624";32;1;"BVP2";6;0.75
"10625";32;1;"C";6;0.85
"10626";32;1;"I";6;0.77
"10627";32;2;"BPV1";6;0.68
"10628";32;2;"BPV2";6;0.65
"10629";32;2;"BVP1";6;0.82
"10630";32;2;"BVP2";6;0.81
"10631";32;2;"C";6;0.88
"10632";32;2;"I";6;0.77
"10633";32;3;"PV1";6;0.52
"10634";32;3;"PV2";6;0.68
"10635";32;3;"PV3";6;0.67
"10636";32;3;"PV4";6;0.51
"10637";32;3;"VP1";6;0.65
"10638";32;3;"VP2";6;0.72
"10639";32;3;"VP3";6;0.73
"10640";32;3;"VP4";6;0.69
"10641";33;1;"BPV1";6;0.62
"10642";33;1;"BPV2";6;0.67
"10643";33;1;"BVP1";6;0.74
"10644";33;1;"BVP2";6;0.8
"10645";33;1;"C";6;0.89
"10646";33;1;"I";6;0.72
"10647";33;2;"BPV1";6;0.64
"10648";33;2;"BPV2";6;0.68
"10649";33;2;"BVP1";6;0.79
"10650";33;2;"BVP2";6;0.83
"10651";33;2;"C";6;0.89
"10652";33;2;"I";6;0.77
"10653";33;3;"PV1";6;0.59
"10654";33;3;"PV2";6;0.59
"10655";33;3;"PV3";6;0.6
"10656";33;3;"PV4";6;0.56
"10657";33;3;"VP1";6;0.71
"10658";33;3;"VP2";6;0.66
"10659";33;3;"VP3";6;0.65
"10660";33;3;"VP4";6;0.65
"10661";34;1;"BPV1";6;0.58
"10662";34;1;"BPV2";6;0.56
"10663";34;1;"BVP1";6;0.81
"10664";34;1;"BVP2";6;0.83
"10665";34;1;"C";6;0.86
"10666";34;1;"I";6;0.78
"10667";34;2;"BPV1";6;0.65
"10668";34;2;"BPV2";6;0.69
"10669";34;2;"BVP1";6;0.73
"10670";34;2;"BVP2";6;0.87
"10671";34;2;"C";6;0.83
"10672";34;2;"I";6;0.76
"10673";34;3;"PV1";6;0.55
"10674";34;3;"PV2";6;0.6
"10675";34;3;"PV3";6;0.62
"10676";34;3;"PV4";6;0.64
"10677";34;3;"VP1";6;0.75
"10678";34;3;"VP2";6;0.68
"10679";34;3;"VP3";6;0.67
"10680";34;3;"VP4";6;0.72
"10681";35;1;"BPV1";6;0.57
"10682";35;1;"BPV2";6;0.58
"10683";35;1;"BVP1";6;0.81
"10684";35;1;"BVP2";6;0.72
"10685";35;1;"C";6;0.85
"10686";35;1;"I";6;0.76
"10687";35;2;"BPV1";6;0.69
"10688";35;2;"BPV2";6;0.6
"10689";35;2;"BVP1";6;0.81
"10690";35;2;"BVP2";6;0.8
"10691";35;2;"C";6;0.88
"10692";35;2;"I";6;0.75
"10693";35;3;"PV1";6;0.6
"10694";35;3;"PV2";6;0.57
"10695";35;3;"PV3";6;0.49
"10696";35;3;"PV4";6;0.65
"10697";35;3;"VP1";6;0.66
"10698";35;3;"VP2";6;0.67
"10699";35;3;"VP3";6;0.75
"10700";35;3;"VP4";6;0.71
"10701";36;1;"BPV1";6;0.61
"10702";36;1;"BPV2";6;0.68
"10703";36;1;"BVP1";6;0.77
