"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPLV";0.35;1.85;0.695;0.67260115260826;0.74;0.00454260462973505
"BPLV";0.35;1.9;0.664;0.66846106311852;0.74;0.0051178194901324
"BPLV";0.35;1.95;0.628;0.664241753983465;0.74;0.00573931183950178
"BPLV";0.35;2;0.672;0.659948692885417;0.74;0.00640821177075325
"BPLV";0.4;0.05;1;1.03251470896;0.74;0.0855648549579528
"BPLV";0.4;0.1;1;1.00856390122733;0.74;0.072126569042441
"BPLV";0.4;0.15;0.996;0.985492863465991;0.74;0.0602667460127316
"BPLV";0.4;0.2;0.98;0.963267961599855;0.74;0.0498485826769542
"BPLV";0.4;0.25;0.965;0.941855561552779;0.74;0.0407456677297879
"BPLV";0.4;0.3;0.947;0.921247881616708;0.74;0.0328507945905443
"BPLV";0.4;0.35;0.901;0.901481150302872;0.74;0.0260761619031389
"BPLV";0.4;0.4;0.882;0.882587748864065;0.74;0.0203312661261216
"BPLV";0.4;0.45;0.862;0.864600058553078;0.74;0.0155251745914305
"BPLV";0.4;0.5;0.844;0.847550460622705;0.74;0.0115671015801559
"BPLV";0.4;0.55;0.831;0.831093864131966;0.74;0.00829809208249301
"BPLV";0.4;0.6;0.799;0.815092345484068;0.74;0.00563886035029865
"BPLV";0.4;0.65;0.798;0.799889036948085;0.74;0.00358669674656906
"BPLV";0.4;0.7;0.794;0.785827070793089;0.74;0.00210012041747475
"BPLV";0.4;0.75;0.763;0.773249579288152;0.74;0.00110553452283911
"BPLV";0.4;0.8;0.76;0.762775910569129;0.74;0.000518742102252971
"BPLV";0.4;0.85;0.758;0.754309180799483;0.74;0.000204752655152282
"BPLV";0.4;0.9;0.743;0.747118174289699;0.74;5.06684052185282e-05
"BPLV";0.4;0.95;0.73;0.740471675350263;0.74;2.22477636046186e-07
"BPLV";0.4;1;0.742;0.733638468291663;0.74;4.04690856761782e-05
"BPLV";0.4;1.05;0.742;0.727110107476741;0.74;0.000166149329261174
"BPLV";0.4;1.1;0.722;0.72163166403501;0.74;0.000337395766122733
"BPLV";0.4;1.15;0.708;0.716852197426963;0.74;0.000535820763960296
"BPLV";0.4;1.2;0.732;0.71242076711309;0.74;0.000760614086630418
"BPLV";0.4;1.25;0.697;0.707986432553883;0.74;0.0010248685006271
"BPLV";0.4;1.3;0.719;0.703714859351046;0.74;0.00131661143191438
"BPLV";0.4;1.35;0.69;0.699919261249541;0.74;0.00160646561878256
"BPLV";0.4;1.4;0.684;0.696470019924743;0.74;0.00189485916535228
"BPLV";0.4;1.45;0.688;0.693237517052028;0.74;0.00218672981145935
"BPLV";0.4;1.5;0.697;0.690092134306772;0.74;0.00249079505805325
"BPLV";0.4;1.55;0.681;0.687084648373091;0.74;0.00280003443779946
"BPLV";0.4;1.6;0.699;0.684351958482687;0.74;0.0030967045247126
"BPLV";0.4;1.65;0.676;0.681893630132319;0.74;0.00337635021919975
"BPLV";0.4;1.7;0.686;0.679709228818745;0.74;0.00363497708963049
"BPLV";0.4;1.75;0.678;0.677798320038722;0.74;0.0038690489900052
"BPLV";0.4;1.8;0.691;0.676157305869707;0.74;0.0040758895938142
"BPLV";0.4;1.85;0.677;0.674782343821135;0.74;0.00425334267746462
"BPLV";0.4;1.9;0.658;0.673672632537741;0.74;0.00439931967447349
"BPLV";0.4;1.95;0.658;0.672827370664258;0.74;0.00451216213187698
"BPLV";0.4;2;0.685;0.672245756845418;0.74;0.00459063746545019
"BPLV";0.45;0.05;1;1.0330591836996;0.74;0.0858836851506781
"BPLV";0.45;0.1;1;1.00744830477024;0.74;0.0715285957244752
"BPLV";0.45;0.15;0.993;0.982838435890951;0.74;0.0589705059459635
"BPLV";0.45;0.2;0.979;0.959192778803635;0.74;0.0480454742796593
"BPLV";0.45;0.25;0.946;0.936474535250192;0.74;0.0386022430017789
"BPLV";0.45;0.3;0.933;0.914678915555728;0.74;0.030512723539725
"BPLV";0.45;0.35;0.912;0.893848005475436;0.74;0.0236692087887698
"BPLV";0.45;0.4;0.876;0.874015319896349;0.74;0.0179601059669207
"BPLV";0.45;0.45;0.859;0.855214373705498;0.74;0.0132743519083501
"BPLV";0.45;0.5;0.839;0.837478681789913;0.74;0.00950209340349906
"BPLV";0.45;0.55;0.817;0.82043441581808;0.74;0.00646969524799574
"BPLV";0.45;0.6;0.789;0.803929412294013;0.74;0.00408696975625792
"BPLV";0.45;0.65;0.784;0.788329683358039;0.74;0.00233575829348827
"BPLV";0.45;0.7;0.757;0.774001241150482;0.74;0.00115608439977324
"BPLV";0.45;0.75;0.751;0.761310097811669;0.74;0.000454120268742916
"BPLV";0.45;0.8;0.745;0.75081655196432;0.74;0.000116997796396836
"BPLV";0.45;0.85;0.75;0.742405761340323;0.74;5.78768762659431e-06
"BPLV";0.45;0.9;0.756;0.735431026743759;0.74;2.0875516616244e-05
"BPLV";0.45;0.95;0.738;0.729245648978707;0.74;0.000115656065889185
"BPLV";0.45;1;0.716;0.723202928849247;0.74;0.000282141599243452
"BPLV";0.45;1.05;0.72;0.71801253952448;0.74;0.000483448418162555
"BPLV";0.45;1.1;0.707;0.71438449107001;0.74;0.000656154297742397
"BPLV";0.45;1.15;0.706;0.711672589634675;0.74;0.00080244217800555
"BPLV";0.45;1.2;0.719;0.70923064136731;0.74;0.000946753430667111
"BPLV";0.45;1.25;0.712;0.706412452416753;0.74;0.00112812335265691
"BPLV";0.45;1.3;0.71;0.703665330856582;0.74;0.00132020818176164
"BPLV";0.45;1.35;0.678;0.701610560041567;0.74;0.00147374910032211
"BPLV";0.45;1.4;0.69;0.699862909042328;0.74;0.00161098607054441
"BPLV";0.45;1.45;0.703;0.698037146929486;0.74;0.00176088103781756
"BPLV";0.45;1.5;0.709;0.695748042773661;0.74;0.00195823571836177
"BPLV";0.45;1.55;0.717;0.693193474046643;0.74;0.00219085087182231
"BPLV";0.45;1.6;0.677;0.690772854628213;0.74;0.00242331184145505
"BPLV";0.45;1.65;0.699;0.68840325820098;0.74;0.00266222376427473
"BPLV";0.45;1.7;0.698;0.686001758447552;0.74;0.00291581009075657
"BPLV";0.45;1.75;0.68;0.683485429050536;0.74;0.00319389672960205
"BPLV";0.45;1.8;0.685;0.680839909999871;0.74;0.0034999162488234
"BPLV";0.45;1.85;0.674;0.678117648408584;0.74;0.00382942543848364
"BPLV";0.45;1.9;0.69;0.675335928643915;0.74;0.00418144212434479
"BPLV";0.45;1.95;0.666;0.672512035073106;0.74;0.00455462540997366
"BPLV";0.45;2;0.657;0.669663252063396;0.74;0.00494725811029737
"BPLV";0.5;0.05;1;1.03017836470302;0.74;0.0842034833417172
"BPLV";0.5;0.1;0.998;1.00400049260452;0.74;0.0696962600954309
"BPLV";0.5;0.15;0.994;0.978895597679013;0.74;0.0570711065904129
"BPLV";0.5;0.2;0.967;0.954834347093125;0.74;0.0461537966909294
"BPLV";0.5;0.25;0.945;0.931787408013499;0.74;0.0367824098725362
"BPLV";0.5;0.3;0.931;0.909747762084792;0.74;0.0288143027327953
"BPLV";0.5;0.35;0.894;0.888746706205228;0.74;0.0221255826069044
"BPLV";0.5;0.4;0.864;0.868812380421787;0.74;0.0165926293499272
"BPLV";0.5;0.45;0.851;0.849972924781452;0.74;0.0120940441849868
"BPLV";0.5;0.5;0.84;0.832256479331204;0.74;0.00851125797858882
"BPLV";0.5;0.55;0.809;0.815355932536564;0.74;0.00567851656845519
"BPLV";0.5;0.6;0.78;0.799148653254451;0.74;0.0034985631818153
"BPLV";0.5;0.65;0.782;0.783939502118942;0.74;0.00193067984646055
"BPLV";0.5;0.7;0.766;0.770033339764116;0.74;0.000902001497386847
"BPLV";0.5;0.75;0.749;0.75773502682405;0.74;0.000314531176449778
"BPLV";0.5;0.8;0.766;0.747864043350601;0.74;6.18431778201332e-05
"BPLV";0.5;0.85;0.74;0.740409306585114;0.74;1.67531880617648e-07
"BPLV";0.5;0.9;0.717;0.734429832945898;0.74;3.10267610106004e-05
"BPLV";0.5;0.95;0.743;0.728984638851263;0.74;0.000121338181237103
"BPLV";0.5;1;0.719;0.723132740719518;0.74;0.000284504435635012
"BPLV";0.5;1.05;0.706;0.717584832837073;0.74;0.000502439718941977
"BPLV";0.5;1.1;0.721;0.713299201495023;0.74;0.000712932640803398
"BPLV";0.5;1.15;0.71;0.709706251118706;0.74;0.000917711221282921
"BPLV";0.5;1.2;0.712;0.706236386133459;0.74;0.00113998162132888
"BPLV";0.5;1.25;0.699;0.70232001096462;0.74;0.00141978157370635
"BPLV";0.5;1.3;0.721;0.698024250180728;0.74;0.00176196357289012
"BPLV";0.5;1.35;0.704;0.693872255017813;0.74;0.00212776885714172
"BPLV";0.5;1.4;0.685;0.689978469902448;0.74;0.00250215347330033
"BPLV";0.5;1.45;0.694;0.686457339261207;0.74;0.00286681651898944
"BPLV";0.5;1.5;0.655;0.683423307520666;0.74;0.00320092213190113
"BPLV";0.5;1.55;0.685;0.680799444965705;0.74;0.00350470571636855
"BPLV";0.5;1.6;0.679;0.678450929270624;0.74;0.00378828810764967
"BPLV";0.5;1.65;0.667;0.676405365946122;0.74;0.00404427748044667
"BPLV";0.5;1.7;0.659;0.674690360502897;0.74;0.00426534901124161
"BPLV";0.5;1.75;0.673;0.673333518451647;0.74;0.00444441976203684
"BPLV";0.5;1.8;0.663;0.672347826830192;0.74;0.00457681653459767
"BPLV";0.5;1.85;0.703;0.671723599982681;0.74;0.00466166679932495
"BPLV";0.5;1.9;0.677;0.671454434379311;0.74;0.0046984945662602
"BPLV";0.5;1.95;0.66;0.671533926490279;0.74;0.00468760322183857
"BPLV";0.5;2;0.673;0.671955672785781;0.74;0.00463003046603568
"BPLV";0.55;0.05;1;1.02538190495324;0.74;0.0814428316747425
"BPLV";0.55;0.1;0.998;0.998343832413722;0.74;0.0667415357462094
"BPLV";0.55;0.15;0.981;0.972430225717641;0.74;0.0540238098271534
"BPLV";0.55;0.2;0.964;0.947633034373332;0.74;0.0431114769630773
"BPLV";0.55;0.25;0.943;0.923944207889128;0.74;0.0338354716159587
"BPLV";0.55;0.3;0.899;0.901369710075412;0.74;0.0260401833298226
"BPLV";0.55;0.35;0.883;0.879921514993509;0.74;0.0195780303580788
"BPLV";0.55;0.4;0.863;0.859600587528157;0.74;0.0143043005370803
"BPLV";0.55;0.45;0.84;0.840407892564096;0.74;0.010081744889163
"BPLV";0.55;0.5;0.813;0.822344394986065;0.74;0.00678059938562109
"BPLV";0.55;0.55;0.813;0.805284608168718;0.74;0.00426208006374301
"BPLV";0.55;0.6;0.77;0.789190957347861;0.74;0.00241975028479913
"BPLV";0.55;0.65;0.763;0.774196275199967;0.74;0.00116938523755191
"BPLV";0.55;0.7;0.759;0.760433394401507;0.74;0.000417523606767521
"BPLV";0.55;0.75;0.76;0.74803514762895;0.74;6.45635974190185e-05
"BPLV";0.55;0.8;0.738;0.737538178362197;0.74;6.0605657763559e-06
"BPLV";0.55;0.85;0.733;0.728976755156822;0.74;0.000121511926872642
"BPLV";0.55;0.9;0.705;0.721730148302811;0.74;0.000333787481037287
"BPLV";0.55;0.95;0.715;0.715177628090146;0.74;0.000616150147231116
"BPLV";0.55;1;0.718;0.708698464808812;0.74;0.000979786105325184
"BPLV";0.55;1.05;0.707;0.702826387600206;0.74;0.00138187745885013
"BPLV";0.55;1.1;0.706;0.698213665495049;0.74;0.00174609775135965
"BPLV";0.55;1.15;0.685;0.694417378617313;0.74;0.00207777537211742
"BPLV";0.55;1.2;0.707;0.690994607090968;0.74;0.00240152853416863
"BPLV";0.55;1.25;0.683;0.687502431039985;0.74;0.0027559947467115
"BPLV";0.55;1.3;0.674;0.684208552429395;0.74;0.00311268562202356
"BPLV";0.55;1.35;0.673;0.681531484186138;0.74;0.0034185673414758
"BPLV";0.55;1.4;0.679;0.679254522877054;0.74;0.00369001299089434
"BPLV";0.55;1.45;0.682;0.677160965068981;0.74;0.00394874431106182
"BPLV";0.55;1.5;0.689;0.675034107328758;0.74;0.0042205672105713
"BPLV";0.55;1.55;0.679;0.672979343689693;0.74;0.0044917683722643
"BPLV";0.55;1.6;0.658;0.671222259135242;0.74;0.00473037763845986
"BPLV";0.55;1.65;0.677;0.669726436657467;0.74;0.00493837370485701
"BPLV";0.55;1.7;0.678;0.668455459248432;0.74;0.00511862131135284
"BPLV";0.55;1.75;0.662;0.667372909900199;0.74;0.00527469421636465
"BPLV";0.55;1.8;0.666;0.666472655115719;0.74;0.00540627044573198
"BPLV";0.55;1.85;0.682;0.665777416633289;0.74;0.00550899188162831
"BPLV";0.55;1.9;0.659;0.665294060297989;0.74;0.00558097742676044
"BPLV";0.55;1.95;0.651;0.665029451954899;0.74;0.00562058307418274
"BPLV";0.55;2;0.669;0.6649904574491;0.74;0.00562643147369534
"BPLV";0.6;0.05;1;1.01507474164984;0.74;0.0756661134937242
"BPLV";0.6;0.1;0.995;0.988225864341539;0.74;0.0616160797281041
"BPLV";0.6;0.15;0.968;0.962582225608565;0.74;0.0495428471568621
"BPLV";0.6;0.2;0.951;0.938163030441089;0.74;0.0392685866335958
"BPLV";0.6;0.25;0.915;0.914987483829284;0.74;0.0306206194969039
"BPLV";0.6;0.3;0.889;0.893075517429157;0.74;0.023432114036204
"BPLV";0.6;0.35;0.882;0.872412982221949;0.74;0.0175331978609102
"BPLV";0.6;0.4;0.855;0.852967962185691;0.74;0.0127617604803876
"BPLV";0.6;0.45;0.829;0.834708541298411;0.74;0.00896970779487291
"BPLV";0.6;0.5;0.802;0.817602803538141;0.74;0.00602219511697931
"BPLV";0.6;0.55;0.798;0.801733482684588;0.74;0.0038110228843683
"BPLV";0.6;0.6;0.765;0.787160252671675;0.74;0.00222408943205622
"BPLV";0.6;0.65;0.776;0.773816607708753;0.74;0.00114356295692773
"BPLV";0.6;0.7;0.775;0.761636042005175;0.74;0.000468118313649687
"BPLV";0.6;0.75;0.772;0.75055204977029;0.74;0.000111345754354682
"BPLV";0.6;0.8;0.714;0.741194618774434;0.74;1.42711401623111e-06
"BPLV";0.6;0.85;0.744;0.733759981472631;0.74;3.89378312219069e-05
"BPLV";0.6;0.9;0.724;0.727530999101267;0.74;0.000155475983412614
"BPLV";0.6;0.95;0.708;0.721790532896726;0.74;0.000331584692185221
"BPLV";0.6;1;0.741;0.715821444095395;0.74;0.000584602565632112
"BPLV";0.6;1.05;0.699;0.709975426819376;0.74;0.000901474994678633
"BPLV";0.6;1.1;0.707;0.704945080035826;0.74;0.00122884741369462
"BPLV";0.6;1.15;0.694;0.700524622248712;0.74;0.00155830544860688
"BPLV";0.6;1.2;0.709;0.696508271962;0.74;0.00189153040773134
"BPLV";0.6;1.25;0.72;0.692690247679657;0.74;0.0022382126646122
"BPLV";0.6;1.3;0.642;0.689329418047532;0.74;0.00256750787540179
"BPLV";0.6;1.35;0.712;0.686640217290697;0.74;0.00284726641078405
"BPLV";0.6;1.4;0.687;0.684350212281954;0.74;0.0030968988730636
"BPLV";0.6;1.45;0.662;0.682186969894105;0.74;0.00334234645002511
"BPLV";0.6;1.5;0.684;0.679878056999953;0.74;0.00361464803010093
"BPLV";0.6;1.55;0.674;0.677542523023386;0.74;0.00390093643028431
"BPLV";0.6;1.6;0.677;0.675455177225445;0.74;0.00416603414699865
"BPLV";0.6;1.65;0.685;0.673577226234662;0.74;0.00441198487468128
"BPLV";0.6;1.7;0.678;0.671869876679566;0.74;0.0046417137036576
"BPLV";0.6;1.75;0.682;0.670294335188687;0.74;0.00485887970678717
"BPLV";0.6;1.8;0.66;0.668843942638581;0.74;0.00506318449922156
"BPLV";0.6;1.85;0.675;0.667543020014594;0.74;0.00525001394860546
"BPLV";0.6;1.9;0.679;0.666399244108443;0.74;0.00541707126780863
"BPLV";0.6;1.95;0.651;0.66542029171184;0.74;0.005562132888347
"BPLV";0.6;2;0.658;0.664613839616503;0.74;0.0056830731773663
"BPLV";0.65;0.05;1;1.0036774352506;0.74;0.0695257898603321
"BPLV";0.65;0.1;0.98;0.977073150687822;0.74;0.0562036787770505
"BPLV";0.65;0.15;0.955;0.951649753046767;0.74;0.0447956179647574
"BPLV";0.65;0.2;0.932;0.927414526255755;0.74;0.0351242046516693
"BPLV";0.65;0.25;0.903;0.904374754243111;0.74;0.0270190598324833
"BPLV";0.65;0.3;0.876;0.882539214773055;0.74;0.0203174277481191
"BPLV";0.65;0.35;0.846;0.86190347910816;0.74;0.0148604582186737
"BPLV";0.65;0.4;0.851;0.842455021424283;0.74;0.0104970314150502
"BPLV";0.65;0.45;0.849;0.824181315897277;0.74;0.0070864939461971
"BPLV";0.65;0.5;0.794;0.807069836702998;0.74;0.00449836299536682
"BPLV";0.65;0.55;0.788;0.791195349852488;0.74;0.00262096384651865
"BPLV";0.65;0.6;0.778;0.776594128991161;0.74;0.00133913027662174
"BPLV";0.65;0.65;0.762;0.763195909746431;0.74;0.000538050228964585
"BPLV";0.65;0.7;0.736;0.750930427745713;0.74;0.000119474250704254
"BPLV";0.65;0.75;0.731;0.739727418616421;0.74;7.43006106740213e-08
"BPLV";0.65;0.8;0.753;0.729984116310534;0.74;0.000100317926080921
"BPLV";0.65;0.85;0.73;0.721846528188221;0.74;0.000329548538821041
"BPLV";0.65;0.9;0.678;0.714867549989184;0.74;0.000631640043546153
"BPLV";0.65;0.95;0.721;0.708600077453122;0.74;0.000985955135949935
"BPLV";0.65;1;0.7;0.702597006319734;0.74;0.001398983936246
"BPLV";0.65;1.05;0.714;0.697446046423721;0.74;0.00181083896497215
"BPLV";0.65;1.1;0.69;0.693676691629879;0.74;0.00214584889835328
"BPLV";0.65;1.15;0.704;0.69075451372306;0.74;0.00242511791865231
"BPLV";0.65;1.2;0.661;0.68814508448811;0.74;0.00268893226274529
"BPLV";0.65;1.25;0.696;0.685313975709878;0.74;0.00299056125265981
"BPLV";0.65;1.3;0.686;0.682679892180578;0.74;0.00328559476043014
"BPLV";0.65;1.35;0.684;0.680756278584594;0.74;0.00350981852714626
"BPLV";0.65;1.4;0.681;0.679150816545029;0.74;0.00370262312713669
"BPLV";0.65;1.45;0.658;0.677471187684988;0.74;0.00390985236952593
"BPLV";0.65;1.5;0.696;0.675325073627576;0.74;0.00418284610127844
"BPLV";0.65;1.55;0.671;0.672896604667406;0.74;0.00450286566516234
"BPLV";0.65;1.6;0.674;0.670592948902961;0.74;0.00481733874198694
"BPLV";0.65;1.65;0.661;0.668356344663146;0.74;0.0051328133500259
"BPLV";0.65;1.7;0.675;0.666129030276867;0.74;0.005456920167836
"BPLV";0.65;1.75;0.697;0.66385324407303;0.74;0.00579832843820155
"BPLV";0.65;1.8;0.655;0.661518706935463;0.74;0.00615931336108171
"BPLV";0.65;1.85;0.66;0.659160660719145;0.74;0.00653499877536522
"BPLV";0.65;1.9;0.65;0.656789625209703;0.74;0.00692396647274177
"BPLV";0.65;1.95;0.638;0.654416120192765;0.74;0.0073246004828592
"BPLV";0.65;2;0.657;0.652050665453961;0.74;0.00773508544709104
"BPLV";0.7;0.05;0.998;0.985585906687942;0.74;0.0603124375637387
"BPLV";0.7;0.1;0.969;0.95911385703912;0.74;0.0480108823465601
"BPLV";0.7;0.15;0.921;0.933914132847584;0.74;0.0376026909180305
"BPLV";0.7;0.2;0.902;0.910026717363843;0.74;0.028909084617524
"BPLV";0.7;0.25;0.881;0.887491593838404;0.74;0.0217537702529927
"BPLV";0.7;0.3;0.874;0.866339341976144;0.74;0.015961629330965
"BPLV";0.7;0.35;0.833;0.846537861245991;0.74;0.0113503158788701
"BPLV";0.7;0.4;0.826;0.828033114544535;0.74;0.00774982925641124
"BPLV";0.7;0.45;0.804;0.810771064768363;0.74;0.00500854360844784
"BPLV";0.7;0.5;0.809;0.794697674814064;0.74;0.00299183563006506
"BPLV";0.7;0.55;0.773;0.780127708420606;0.74;0.0016102329830892
"BPLV";0.7;0.6;0.752;0.767209617184358;0.74;0.000740363267319328
"BPLV";0.7;0.65;0.784;0.755639895788005;0.74;0.000244606340259666
"BPLV";0.7;0.7;0.723;0.745115038914233;0.74;2.6163623094116e-05
"BPLV";0.7;0.75;0.738;0.735331541245727;0.74;2.17945071403515e-05
"BPLV";0.7;0.8;0.703;0.726921081743523;0.74;0.000171058102759602
"BPLV";0.7;0.85;0.728;0.720258792656701;0.74;0.000389715267371104
"BPLV";0.7;0.9;0.713;0.71465634860001;0.74;0.000642300666284213
"BPLV";0.7;0.95;0.718;0.709425424188198;0.74;0.000934804686071628
"BPLV";0.7;1;0.702;0.703877694036014;0.74;0.00130482098815582
"BPLV";0.7;1.05;0.73;0.698317400051936;0.74;0.00173743913843038
"BPLV";0.7;1.1;0.686;0.693409690616029;0.74;0.00217065692849416
"BPLV";0.7;1.15;0.676;0.689007600050427;0.74;0.00260022485261724
"BPLV";0.7;1.2;0.668;0.684964162677262;0.74;0.00302894338981488
"BPLV";0.7;1.25;0.691;0.681132412818668;0.74;0.00346539282055178
"BPLV";0.7;1.3;0.692;0.677633897093653;0.74;0.00388953079172512
"BPLV";0.7;1.35;0.693;0.67461008256451;0.74;0.00427584130222021
"BPLV";0.7;1.4;0.677;0.671943884218299;0.74;0.00463163489529226
"BPLV";0.7;1.45;0.652;0.669518217042079;0.74;0.00496768172892748
"BPLV";0.7;1.5;0.638;0.667215996022909;0.74;0.00529751123493719
"BPLV";0.7;1.55;0.653;0.665069590964652;0.74;0.00561456619820461
"BPLV";0.7;1.6;0.668;0.66318708225227;0.74;0.00590022433291947
"BPLV";0.7;1.65;0.662;0.661564950744475;0.74;0.00615205695171671
"BPLV";0.7;1.7;0.679;0.660199677299974;0.74;0.00636809150302836
"BPLV";0.7;1.75;0.674;0.659087742777477;0.74;0.00654679336884368
"BPLV";0.7;1.8;0.667;0.65822714587355;0.74;0.00668679967198565
"BPLV";0.7;1.85;0.663;0.657618469933062;0.74;0.00678671649616978
"BPLV";0.7;1.9;0.64;0.657262072787181;0.74;0.00684556459947372
"BPLV";0.7;1.95;0.67;0.657158312267075;0.74;0.00686274522643949
"BPLV";0.7;2;0.642;0.657307546203911;0.74;0.00683804191481834
"BPLV";0.75;0.05;0.988;0.962325584403674;0.74;0.0494286654804354
"BPLV";0.75;0.1;0.93;0.93599919136187;0.74;0.038415683014507
"BPLV";0.75;0.15;0.897;0.911023281895362;0.74;0.0292489629502606
"BPLV";0.75;0.2;0.895;0.887457666871396;0.74;0.0217437635191557
"BPLV";0.75;0.25;0.848;0.865362157157217;0.74;0.0157156704471108
"BPLV";0.75;0.3;0.839;0.844781679900785;0.74;0.0109792004428306
"BPLV";0.75;0.35;0.83;0.825667788139074;0.74;0.0073389699246412
"BPLV";0.75;0.4;0.802;0.807940231572843;0.74;0.0046158750661715
"BPLV";0.75;0.45;0.792;0.791518759902854;0.74;0.00265418262192793
"BPLV";0.75;0.5;0.763;0.776323122829868;0.74;0.00131936925211369
"BPLV";0.75;0.55;0.773;0.762766753380312;0.74;0.000518325059479927
"BPLV";0.75;0.6;0.736;0.751051302085795;0.74;0.000122131277791489
"BPLV";0.75;0.65;0.75;0.740778844904854;0.74;6.06599385817077e-07
"BPLV";0.75;0.7;0.691;0.731551457796027;0.74;7.13778653723122e-05
"BPLV";0.75;0.75;0.74;0.72297121671785;0.74;0.000289979460070419
"BPLV";0.75;0.8;0.719;0.715737260799616;0.74;0.000588680513505851
"BPLV";0.75;0.85;0.722;0.710309862393412;0.74;0.000881504271098118
"BPLV";0.75;0.9;0.723;0.70593279729197;0.74;0.00116057430034998
"BPLV";0.75;0.95;0.696;0.701849841288022;0.74;0.00145543460974908
"BPLV";0.75;1;0.668;0.697304770174299;0.74;0.0018228826498694
"BPLV";0.75;1.05;0.704;0.692692593899667;0.74;0.00223799067194184
"BPLV";0.75;1.1;0.696;0.688741416161374;0.74;0.00262744241714144
"BPLV";0.75;1.15;0.691;0.68519465337473;0.74;0.003003626018716
"BPLV";0.75;1.2;0.685;0.681795721955042;0.74;0.00338773798273473
"BPLV";0.75;1.25;0.68;0.67828803831762;0.74;0.00380836621468754
"BPLV";0.75;1.3;0.671;0.674610010804018;0.74;0.00427585068705069
"BPLV";0.75;1.35;0.667;0.670974356836731;0.74;0.00476453941410288
"BPLV";0.75;1.4;0.683;0.667535956452482;0.74;0.00525103760725662
"BPLV";0.75;1.45;0.651;0.664449689687989;0.74;0.0057078493882412
"BPLV";0.75;1.5;0.661;0.661870436579973;0.74;0.00610422868020409
"BPLV";0.75;1.55;0.665;0.659723140379631;0.74;0.00644437419050843
"BPLV";0.75;1.6;0.656;0.657853724120331;0.74;0.00674801064089868
"BPLV";0.75;1.65;0.643;0.656298537512047;0.74;0.00700593482262218
"BPLV";0.75;1.7;0.67;0.655093930264753;0.74;0.00720904067788658
"BPLV";0.75;1.75;0.639;0.654276252088424;0.74;0.00734856095600741
"BPLV";0.75;1.8;0.657;0.653850643399462;0.74;0.00742171164268674
"BPLV";0.75;1.85;0.66;0.653792799842417;0.74;0.00743168135900954
"BPLV";0.75;1.9;0.629;0.65409490396949;0.74;0.00737968552401122
"BPLV";0.75;1.95;0.662;0.654749138332877;0.74;0.00726770941498691
"BPLV";0.75;2;0.668;0.655747685484779;0.74;0.00709845250117179
"BPLV";0.8;0.05;0.946;0.919004292275924;0.74;0.0320425366532043
"BPLV";0.8;0.1;0.869;0.897991435647132;0.74;0.0249612937378418
"BPLV";0.8;0.15;0.876;0.877987461119176;0.74;0.019040539426116
"BPLV";0.8;0.2;0.873;0.85903064153599;0.74;0.0141682936244693
"BPLV";0.8;0.25;0.841;0.841159249741508;0.74;0.0102331938082648
"BPLV";0.8;0.3;0.826;0.824396616459745;0.74;0.00712278886985329
"BPLV";0.8;0.35;0.792;0.808708981683658;0.74;0.00472092416400522
"BPLV";0.8;0.4;0.786;0.794048982160595;0.74;0.00292129247259628
"BPLV";0.8;0.45;0.779;0.780369254637903;0.74;0.00162967672001988
"BPLV";0.8;0.5;0.759;0.767622435862931;0.74;0.000762998963001755
"BPLV";0.8;0.55;0.762;0.75605540421773;0.74;0.000257776004594695
"BPLV";0.8;0.6;0.742;0.745789993158953;0.74;3.35240207807278e-05
"BPLV";0.8;0.65;0.723;0.736591272045857;0.74;1.16194262653547e-05
"BPLV";0.8;0.7;0.741;0.728224310237696;0.74;0.000138666869378042
"BPLV";0.8;0.75;0.739;0.720454177093723;0.74;0.000382039193083531
"BPLV";0.8;0.8;0.718;0.713803283404732;0.74;0.000686267960372773
"BPLV";0.8;0.85;0.683;0.708552491367304;0.74;0.000988945799203508
"BPLV";0.8;0.9;0.706;0.704104547449375;0.74;0.00128848351381418
"BPLV";0.8;0.95;0.714;0.699862198118884;0.74;0.00161104313984774
"BPLV";0.8;1;0.673;0.695228189843768;0.74;0.0020045149846657
"BPLV";0.8;1.05;0.695;0.690621243328711;0.74;0.00243826161040233
"BPLV";0.8;1.1;0.685;0.686676802253895;0.74;0.00284336341787024
"BPLV";0.8;1.15;0.692;0.683122697550501;0.74;0.00323502753393179
"BPLV";0.8;1.2;0.689;0.679686760149712;0.74;0.00363768690123832
"BPLV";0.8;1.25;0.68;0.676096820982711;0.74;0.00408361628851563
"BPLV";0.8;1.3;0.681;0.672321712682491;0.74;0.00458035057423124
"BPLV";0.8;1.35;0.672;0.668570211292522;0.74;0.00510221471479496
"BPLV";0.8;1.4;0.645;0.6649300628597;0.74;0.00563549546224862
"BPLV";0.8;1.45;0.65;0.661489013430922;0.74;0.0061639750120499
"BPLV";0.8;1.5;0.645;0.658334809053086;0.74;0.00666920341239588
"BPLV";0.8;1.55;0.671;0.65542247524904;0.74;0.00715335769299924
"BPLV";0.8;1.6;0.668;0.652671574133191;0.74;0.00762625396437468
"BPLV";0.8;1.65;0.675;0.650116656639777;0.74;0.00807901541361176
"BPLV";0.8;1.7;0.632;0.647792273703033;0.74;0.00850226478885633
