"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"995";0.65;"BPV1";1.75;0.687;0.666078814497561;0.74;0.00115064682589084
"996";0.65;"BPV1";1.8;0.658;0.665479279158404;0.74;0.00119168016742337
"997";0.65;"BPV1";1.85;0.646;0.665089841273263;0.74;0.00121871918232596
"998";0.65;"BPV1";1.9;0.674;0.664919362932142;0.74;0.00123065109708678
"999";0.65;"BPV1";1.95;0.677;0.664976706225045;0.74;0.00122663110684683
"1000";0.65;"BPV1";2;0.651;0.665270733241976;0.74;0.00120612196955
"1001";0.65;"BPV2";0.05;1;1.00247210315909;0.66;0.0914893731894853
"1002";0.65;"BPV2";0.1;0.986;0.974931625363461;0.66;0.0755873986249946
"1003";0.65;"BPV2";0.15;0.952;0.948660428561962;0.66;0.0618320087326185
"1004";0.65;"BPV2";0.2;0.907;0.923681489663034;0.66;0.0500334088178739
"1005";0.65;"BPV2";0.25;0.903;0.900017785575116;0.66;0.0400071145463731
"1006";0.65;"BPV2";0.3;0.883;0.87768882219389;0.66;0.0315733175326519
"1007";0.65;"BPV2";0.35;0.846;0.856676432985435;0.66;0.0245475046530397
"1008";0.65;"BPV2";0.4;0.855;0.836947086213788;0.66;0.0187545044224467
"1009";0.65;"BPV2";0.45;0.818;0.818467250142983;0.66;0.0140344893564401
"1010";0.65;"BPV2";0.5;0.783;0.801203393037056;0.66;0.0102421267622128
"1011";0.65;"BPV2";0.55;0.785;0.785292690324425;0.66;0.00727484302277832
"1012";0.65;"BPV2";0.6;0.754;0.770809513690005;0.66;0.00501398722901507
"1013";0.65;"BPV2";0.65;0.754;0.757626125782573;0.66;0.00332077037270897
"1014";0.65;"BPV2";0.7;0.75;0.745614789250906;0.66;0.00208070899840461
"1015";0.65;"BPV2";0.75;0.755;0.734647766743782;0.66;0.00120046774033152
"1016";0.65;"BPV2";0.8;0.725;0.725307900441222;0.66;0.000640489824742816
"1017";0.65;"BPV2";0.85;0.716;0.717841725445517;0.66;0.0003183271668732
"1018";0.65;"BPV2";0.9;0.703;0.711617043788842;0.66;0.000134955706391882
"1019";0.65;"BPV2";0.95;0.704;0.706001657503377;0.66;3.60198927878361e-05
"1020";0.65;"BPV2";1;0.689;0.700363368621296;0.66;1.32036754942589e-07
"1021";0.65;"BPV2";1.05;0.697;0.695209674654821;0.66;2.29472169126609e-05
"1022";0.65;"BPV2";1.1;0.705;0.691175119435105;0.66;7.78785169846664e-05
"1023";0.65;"BPV2";1.15;0.7;0.687818074472722;0.66;0.00014839930955214
"1024";0.65;"BPV2";1.2;0.657;0.68469691127825;0.66;0.000234184524425763
"1025";0.65;"BPV2";1.25;0.68;0.681370001362263;0.66;0.000347076849242085
"1026";0.65;"BPV2";1.3;0.685;0.677920501515174;0.66;0.000487504253341411
"1027";0.65;"BPV2";1.35;0.692;0.674767578371032;0.66;0.000636675101262034
"1028";0.65;"BPV2";1.4;0.694;0.671973618205862;0.66;0.000785478076470769
"1029";0.65;"BPV2";1.45;0.664;0.669601007295695;0.66;0.000924098757436396
"1030";0.65;"BPV2";1.5;0.676;0.667712131916557;0.66;0.00104250642537379
"1031";0.65;"BPV2";1.55;0.644;0.66626411708436;0.66;0.0011381097960978
"1032";0.65;"BPV2";1.6;0.653;0.665179735218383;0.66;0.00121245083946192
"1033";0.65;"BPV2";1.65;0.662;0.664469843699714;0.66;0.00126239200672275
"1034";0.65;"BPV2";1.7;0.649;0.664145299909439;0.66;0.0012855595185841
"1035";0.65;"BPV2";1.75;0.676;0.664216961228643;0.66;0.00128042586371243
"1036";0.65;"BPV2";1.8;0.662;0.664696273669645;0.66;0.00124635309280857
"1037";0.65;"BPV2";1.85;0.665;0.665585353014308;0.66;0.0011843679271498
"1038";0.65;"BPV2";1.9;0.678;0.666881061298034;0.66;0.0010968641007446
"1039";0.65;"BPV2";1.95;0.669;0.668580260556225;0.66;0.000987200026714687
"1040";0.65;"BPV2";2;0.669;0.670679812824286;0.66;0.000859673376018913
"1041";0.7;"BPV1";0.05;1;0.983364659686733;0.74;0.0802955303593778
"1042";0.7;"BPV1";0.1;0.975;0.958255994983447;0.74;0.06669615894489
"1043";0.7;"BPV1";0.15;0.929;0.934300197211735;0.74;0.0548965824134579
"1044";0.7;"BPV1";0.2;0.905;0.911543258290518;0.74;0.0447505501281687
"1045";0.7;"BPV1";0.25;0.862;0.890031170138714;0.74;0.0361118456242891
"1046";0.7;"BPV1";0.3;0.871;0.869786258609421;0.74;0.0288273736125851
"1047";0.7;"BPV1";0.35;0.832;0.850763982581119;0.74;0.0227297784437201
"1048";0.7;"BPV1";0.4;0.816;0.832910033510811;0.74;0.017665077007845
"1049";0.7;"BPV1";0.45;0.821;0.816170102855498;0.74;0.0134954927974569
"1050";0.7;"BPV1";0.5;0.805;0.800489882072179;0.74;0.0100982163988805
"1051";0.7;"BPV1";0.55;0.804;0.786308029294907;0.74;0.00744907592077047
"1052";0.7;"BPV1";0.6;0.755;0.773818156652408;0.74;0.00544912025155951
"1053";0.7;"BPV1";0.65;0.785;0.7625983865937;0.74;0.00391855800413432
"1054";0.7;"BPV1";0.7;0.749;0.752226841567797;0.74;0.0027276429801478
"1055";0.7;"BPV1";0.75;0.733;0.742281644023716;0.74;0.00178773742134827
"1056";0.7;"BPV1";0.8;0.737;0.732914024969682;0.74;0.00108333303970488
"1057";0.7;"BPV1";0.85;0.715;0.724456755404525;0.74;0.000598132884916761
"1058";0.7;"BPV1";0.9;0.711;0.716760267763166;0.74;0.000280906575493024
"1059";0.7;"BPV1";0.95;0.717;0.709674994480527;0.74;9.36055181982365e-05
"1060";0.7;"BPV1";1;0.708;0.703051367991531;0.74;9.31084661973888e-06
"1061";0.7;"BPV1";1.05;0.703;0.697239764361477;0.74;7.61890078017438e-06
"1062";0.7;"BPV1";1.1;0.681;0.692462983554355;0.74;5.68066169019161e-05
"1063";0.7;"BPV1";1.15;0.681;0.688380093853125;0.74;0.000135022218862181
"1064";0.7;"BPV1";1.2;0.704;0.684650163540743;0.74;0.000235617479325923
"1065";0.7;"BPV1";1.25;0.666;0.680932260900168;0.74;0.00036357867437926
"1066";0.7;"BPV1";1.3;0.677;0.677366665670385;0.74;0.000512267822876119
"1067";0.7;"BPV1";1.35;0.672;0.674267910338467;0.74;0.000662140438349154
"1068";0.7;"BPV1";1.4;0.693;0.671556442309502;0.74;0.000809035974092663
"1069";0.7;"BPV1";1.45;0.669;0.669152708988578;0.74;0.000951555362743352
"1070";0.7;"BPV1";1.5;0.669;0.666977157780783;0.74;0.00109050810823532
"1071";0.7;"BPV1";1.55;0.653;0.665064901127496;0.74;0.00122046113323162
"1072";0.7;"BPV1";1.6;0.657;0.66349403285941;0.74;0.00133268563686984
"1073";0.7;"BPV1";1.65;0.679;0.662249472465578;0.74;0.00142510232912716
"1074";0.7;"BPV1";1.7;0.647;0.661316139435054;0.74;0.00149644106820818
"1075";0.7;"BPV1";1.75;0.666;0.660678953256893;0.74;0.00154614471697362
"1076";0.7;"BPV1";1.8;0.664;0.660338218701031;0.74;0.00157305689580723
"1077";0.7;"BPV1";1.85;0.657;0.660306243970564;0.74;0.00157559426772439
"1078";0.7;"BPV1";1.9;0.66;0.660585953704281;0.74;0.00155346704540108
"1079";0.7;"BPV1";1.95;0.668;0.661180272540972;0.74;0.00150697123999318
"1080";0.7;"BPV1";2;0.657;0.662092125119428;0.74;0.00143700697796112
"1081";0.7;"BPV2";0.05;0.997;0.989372760575749;0.66;0.0837365945632295
"1082";0.7;"BPV2";0.1;0.964;0.962212442201496;0.66;0.0687553648452728
"1083";0.7;"BPV2";0.15;0.928;0.936359719866711;0.66;0.0558659171754703
"1084";0.7;"BPV2";0.2;0.908;0.911808046011206;0.66;0.0448626483550853
"1085";0.7;"BPV2";0.25;0.885;0.888550873074791;0.66;0.0355514317372661
"1086";0.7;"BPV2";0.3;0.856;0.866587145034959;0.66;0.0277512768908983
"1087";0.7;"BPV2";0.35;0.85;0.845925381158967;0.66;0.0212942168663898
"1088";0.7;"BPV2";0.4;0.829;0.826573396821278;0.66;0.0160208247828768
"1089";0.7;"BPV2";0.45;0.822;0.808539007396355;0.66;0.0117807161265859
"1090";0.7;"BPV2";0.5;0.788;0.791830028258658;0.66;0.00843275408998585
"1091";0.7;"BPV2";0.55;0.787;0.776495235658709;0.66;0.00585152107848151
"1092";0.7;"BPV2";0.6;0.775;0.762540949969333;0.66;0.00391137042306664
"1093";0.7;"BPV2";0.65;0.732;0.749911302748441;0.66;0.00249113814204654
"1094";0.7;"BPV2";0.7;0.748;0.738550425553946;0.66;0.0014861353103903
"1095";0.7;"BPV2";0.75;0.732;0.72840244994376;0.66;0.000806699162807771
"1096";0.7;"BPV2";0.8;0.692;0.720170340901532;0.66;0.00040684265208402
"1097";0.7;"BPV2";0.85;0.715;0.71406225715236;0.66;0.000197747076219103
"1098";0.7;"BPV2";0.9;0.689;0.709280120866327;0.66;8.61206432936421e-05
"1099";0.7;"BPV2";0.95;0.703;0.705025854213517;0.66;2.52592105755308e-05
"1100";0.7;"BPV2";1;0.699;0.700501379364015;0.66;2.51381266659816e-07
"1101";0.7;"BPV2";1.05;0.705;0.69675493990581;0.66;1.05304150149052e-05
"1102";0.7;"BPV2";1.1;0.714;0.694758287634141;0.66;2.74755485264017e-05
"1103";0.7;"BPV2";1.15;0.695;0.693598607029961;0.66;4.09778319568597e-05
"1104";0.7;"BPV2";1.2;0.697;0.692363082574226;0.66;5.83225077680955e-05
"1105";0.7;"BPV2";1.25;0.689;0.690138898747888;0.66;9.72413179044121e-05
"1106";0.7;"BPV2";1.3;0.707;0.687047472906102;0.66;0.000167767958118152
"1107";0.7;"BPV2";1.35;0.667;0.683872144901076;0.66;0.000260107710091889
"1108";0.7;"BPV2";1.4;0.696;0.680692982959339;0.66;0.000372760907008385
"1109";0.7;"BPV2";1.45;0.674;0.677590055307421;0.66;0.000502205621124428
"1110";0.7;"BPV2";1.5;0.661;0.674643430171855;0.66;0.000642955633449607
"1111";0.7;"BPV2";1.55;0.66;0.671785310535439;0.66;0.000796068701581582
"1112";0.7;"BPV2";1.6;0.659;0.668930255328269;0.66;0.000965329033966527
"1113";0.7;"BPV2";1.65;0.683;0.666131866697815;0.66;0.00114705045337458
"1114";0.7;"BPV2";1.7;0.687;0.663443746791546;0.66;0.0013363596486406
"1115";0.7;"BPV2";1.75;0.627;0.660919497756933;0.66;0.00152728565557038
"1116";0.7;"BPV2";1.8;0.668;0.658566557719776;0.66;0.00171673013918862
"1117";0.7;"BPV2";1.85;0.638;0.65634931404433;0.66;0.00190538238440051
"1118";0.7;"BPV2";1.9;0.649;0.654256792735742;0.66;0.00209244101082085
"1119";0.7;"BPV2";1.95;0.662;0.65227801979916;0.66;0.00227738739428937
"1120";0.7;"BPV2";2;0.66;0.650402021239732;0.66;0.00245995949710402
"1121";0.75;"BPV1";0.05;0.985;0.944568202180604;0.74;0.059813605517853
"1122";0.75;"BPV1";0.1;0.915;0.922287351312611;0.74;0.049411666553576
"1123";0.75;"BPV1";0.15;0.876;0.901039378691602;0.74;0.0404168317847054
"1124";0.75;"BPV1";0.2;0.864;0.880857248962967;0.74;0.0327093445024525
"1125";0.75;"BPV1";0.25;0.857;0.861773926772092;0.74;0.0261708033832622
"1126";0.75;"BPV1";0.3;0.842;0.843805553946566;0.74;0.0206800373458787
"1127";0.75;"BPV1";0.35;0.825;0.826922281359566;0.74;0.0161092655055168
"1128";0.75;"BPV1";0.4;0.813;0.811088087224864;0.74;0.012340563123279
"1129";0.75;"BPV1";0.45;0.793;0.796266949756234;0.74;0.00926732561536921
"1130";0.75;"BPV1";0.5;0.784;0.782422847167447;0.74;0.00679352573518839
"1131";0.75;"BPV1";0.55;0.761;0.769818169115295;0.74;0.00487457673861195
"1132";0.75;"BPV1";0.6;0.764;0.758562531362302;0.74;0.0034295700795606
"1133";0.75;"BPV1";0.65;0.74;0.748390751280844;0.74;0.00234166480952451
"1134";0.75;"BPV1";0.7;0.752;0.739037646243298;0.74;0.00152393782421685
"1135";0.75;"BPV1";0.75;0.743;0.730238033622039;0.74;0.000914338677327556
"1136";0.75;"BPV1";0.8;0.74;0.722109276966672;0.74;0.000488820127989037
"1137";0.75;"BPV1";0.85;0.696;0.714867921440591;0.74;0.000221055087963576
"1138";0.75;"BPV1";0.9;0.702;0.70839755683685;0.74;7.05189608281309e-05
"1139";0.75;"BPV1";0.95;0.702;0.702581772948508;0.74;6.66555155764843e-06
"1140";0.75;"BPV1";1;0.668;0.697304159568621;0.74;7.26755563145558e-06
"1141";0.75;"BPV1";1.05;0.689;0.693015884644116;0.74;4.87778673042955e-05
"1142";0.75;"BPV1";1.1;0.726;0.689942448798198;0.74;0.000101154336176866
"1143";0.75;"BPV1";1.15;0.675;0.687628940838346;0.74;0.000153043104781136
"1144";0.75;"BPV1";1.2;0.692;0.685620449572038;0.74;0.000206771470510293
"1145";0.75;"BPV1";1.25;0.677;0.683462063806752;0.74;0.000273503333531944
"1146";0.75;"BPV1";1.3;0.686;0.681645298913392;0.74;0.000336895051978736
"1147";0.75;"BPV1";1.35;0.7;0.680624562444419;0.74;0.000375407580470198
"1148";0.75;"BPV1";1.4;0.645;0.67988928147965;0.74;0.000404440999404756
"1149";0.75;"BPV1";1.45;0.666;0.678928883098897;0.74;0.000443991967459952
"1150";0.75;"BPV1";1.5;0.702;0.677232794381976;0.74;0.000518345651653395
"1151";0.75;"BPV1";1.55;0.689;0.675047177404396;0.74;0.000622643355487688
"1152";0.75;"BPV1";1.6;0.683;0.672898654183513;0.74;0.000734482945064796
"1153";0.75;"BPV1";1.65;0.682;0.670697341711911;0.74;0.000858645782748484
"1154";0.75;"BPV1";1.7;0.674;0.668353356982174;0.74;0.00100151001429774
"1155";0.75;"BPV1";1.75;0.662;0.665776816986883;0.74;0.00117122625554927
"1156";0.75;"BPV1";1.8;0.651;0.662953995237852;0.74;0.00137240646883705
"1157";0.75;"BPV1";1.85;0.665;0.659943601250679;0.74;0.00160451508076463
"1158";0.75;"BPV1";1.9;0.665;0.656764406023624;0.74;0.00186931658649002
"1159";0.75;"BPV1";1.95;0.656;0.653435180554952;0.74;0.00216828240994991
"1160";0.75;"BPV1";2;0.636;0.649974695842925;0.74;0.00250253105600786
"1161";0.75;"BPV2";0.05;0.988;0.946079783061492;0.66;0.0605552596315908
"1162";0.75;"BPV2";0.1;0.908;0.924262697611732;0.66;0.050293757540091
"1163";0.75;"BPV2";0.15;0.89;0.903411951673853;0.66;0.0413764220837658
"1164";0.75;"BPV2";0.2;0.861;0.883569849400086;0.66;0.0336978896087701
"1165";0.75;"BPV2";0.25;0.864;0.864778694942663;0.66;0.0271520183070071
"1166";0.75;"BPV2";0.3;0.841;0.847064749417565;0.66;0.0216280405212511
"1167";0.75;"BPV2";0.35;0.841;0.83039221290932;0.66;0.0170021291873894
"1168";0.75;"BPV2";0.4;0.816;0.81471029802298;0.66;0.0131584524725209
"1169";0.75;"BPV2";0.45;0.769;0.799968217363597;0.66;0.00999364448285539
"1170";0.75;"BPV2";0.5;0.8;0.786115183536223;0.66;0.00741582483547738
"1171";0.75;"BPV2";0.55;0.776;0.77347680358086;0.66;0.00539884066446036
"1172";0.75;"BPV2";0.6;0.765;0.762196553758648;0.66;0.00386841129945241
"1173";0.75;"BPV2";0.65;0.74;0.751950450506342;0.66;0.00269884930781187
"1174";0.75;"BPV2";0.7;0.756;0.742414510260698;0.66;0.00179899068065485
"1175";0.75;"BPV2";0.75;0.747;0.733264749458472;0.66;0.00110654355653494
"1176";0.75;"BPV2";0.8;0.697;0.724772730899277;0.66;0.000613688196207977
"1177";0.75;"BPV2";0.85;0.733;0.717238073433437;0.66;0.000297151175696577
"1178";0.75;"BPV2";0.9;0.709;0.710378877573782;0.66;0.000107721099691554
"1179";0.75;"BPV2";0.95;0.697;0.703913243833138;0.66;1.53134772975923e-05
"1180";0.75;"BPV2";1;0.692;0.697559272724333;0.66;5.95714963418496e-06
"1181";0.75;"BPV2";1.05;0.678;0.691476638156174;0.66;7.26476971207826e-05
"1182";0.75;"BPV2";1.1;0.708;0.685951757593027;0.66;0.000197353114725065
"1183";0.75;"BPV2";1.15;0.685;0.680892846881057;0.66;0.000365083300310723
"1184";0.75;"BPV2";1.2;0.686;0.676208121866429;0.66;0.000566053465122703
"1185";0.75;"BPV2";1.25;0.664;0.671805798395307;0.66;0.00079491300412606
"1186";0.75;"BPV2";1.3;0.668;0.667784195136576;0.66;0.0010378580829982
"1187";0.75;"BPV2";1.35;0.666;0.664237842216512;0.66;0.00127893192933108
"1188";0.75;"BPV2";1.4;0.655;0.661069272667369;0.66;0.00151560153064765
"1189";0.75;"BPV2";1.45;0.649;0.658181019521401;0.66;0.00174882712826943
"1190";0.75;"BPV2";1.5;0.663;0.655475615810862;0.66;0.00198242078742194
"1191";0.75;"BPV2";1.55;0.643;0.652987987649696;0.66;0.00221012930522514
"1192";0.75;"BPV2";1.6;0.666;0.650806663521055;0.66;0.00241998435393065
"1193";0.75;"BPV2";1.65;0.635;0.64891458001101;0.66;0.00260972013545151
"1194";0.75;"BPV2";1.7;0.653;0.647294673705628;0.66;0.00277785141979625
"1195";0.75;"BPV2";1.75;0.652;0.645929881190978;0.66;0.00292357774802176
"1196";0.75;"BPV2";1.8;0.64;0.644819175552701;0.66;0.00304492338668367
"1197";0.75;"BPV2";1.85;0.66;0.643975688440454;0.66;0.00313872348572109
"1198";0.75;"BPV2";1.9;0.628;0.643403594286334;0.66;0.00320315313970592
"1199";0.75;"BPV2";1.95;0.676;0.643107067522436;0.66;0.00323680576589663
"1200";0.75;"BPV2";2;0.616;0.643090282580858;0.66;0.00323871593672663
"1201";0.8;"BPV1";0.05;0.942;0.909958532022196;0.74;0.0440825851689156
"1202";0.8;"BPV1";0.1;0.885;0.891321587822721;0.74;0.0366039499670071
"1203";0.8;"BPV1";0.15;0.853;0.873504911311955;0.74;0.0301039542493693
"1204";0.8;"BPV1";0.2;0.84;0.856539374901024;0.74;0.0245045758944034
"1205";0.8;"BPV1";0.25;0.828;0.840455851001055;0.74;0.0197278460804306
"1206";0.8;"BPV1";0.3;0.82;0.825279812625205;0.74;0.0156950314514064
"1207";0.8;"BPV1";0.35;0.836;0.81098901883758;0.74;0.0123185623025288
"1208";0.8;"BPV1";0.4;0.807;0.797542771125733;0.74;0.00951459219888723
"1209";0.8;"BPV1";0.45;0.783;0.784900370977216;0.74;0.00720807299206883
"1210";0.8;"BPV1";0.5;0.77;0.773021119879578;0.74;0.00533208394846768
"1211";0.8;"BPV1";0.55;0.76;0.762086443116375;0.74;0.00385472641884287
"1212";0.8;"BPV1";0.6;0.737;0.752179415397296;0.74;0.00272269139120363
"1213";0.8;"BPV1";0.65;0.721;0.743111812349096;0.74;0.00185862836402364
"1214";0.8;"BPV1";0.7;0.739;0.734695409598526;0.74;0.00120377144720951
"1215";0.8;"BPV1";0.75;0.735;0.726741982772341;0.74;0.000715133642596205
"1216";0.8;"BPV1";0.8;0.746;0.719522463944233;0.74;0.000381126598453872
"1217";0.8;"BPV1";0.85;0.715;0.713257453997605;0.74;0.000175760086498619
"1218";0.8;"BPV1";0.9;0.698;0.707683231773781;0.74;5.90320504896438e-05
"1219";0.8;"BPV1";0.95;0.7;0.702536076114084;0.74;6.43168205642918e-06
"1220";0.8;"BPV1";1;0.708;0.697552265859837;0.74;5.99140242091936e-06
"1221";0.8;"BPV1";1.05;0.664;0.692876967045157;0.74;5.0737598475774e-05
"1222";0.8;"BPV1";1.1;0.691;0.688745595156782;0.74;0.00012666162837505
"1223";0.8;"BPV1";1.15;0.685;0.685029803214962;0.74;0.000224106791782768
"1224";0.8;"BPV1";1.2;0.699;0.681601244239948;0.74;0.000338514213518039
"1225";0.8;"BPV1";1.25;0.686;0.678331571251992;0.74;0.0004695208044075
"1226";0.8;"BPV1";1.3;0.661;0.675328443898966;0.74;0.000608685680446457
"1227";0.8;"BPV1";1.35;0.675;0.672734868285235;0.74;0.000743387407423507
"1228";0.8;"BPV1";1.4;0.679;0.670475517115784;0.74;0.00087169508958036
"1229";0.8;"BPV1";1.45;0.66;0.668475063095602;0.74;0.000993821646826272
"1230";0.8;"BPV1";1.5;0.666;0.666658178929676;0.74;0.00111167703228552
"1231";0.8;"BPV1";1.55;0.678;0.665067025938046;0.74;0.00122031267681316
"1232";0.8;"BPV1";1.6;0.653;0.663775969372782;0.74;0.00131218039488161
"1233";0.8;"BPV1";1.65;0.672;0.662757987836914;0.74;0.00138696746995542
"1234";0.8;"BPV1";1.7;0.662;0.661986059933473;0.74;0.00144505963938151
"1235";0.8;"BPV1";1.75;0.652;0.661433164265488;0.74;0.00148740081857281
"1236";0.8;"BPV1";1.8;0.668;0.661098336696402;0.74;0.00151333940778653
"1237";0.8;"BPV1";1.85;0.646;0.661002775834611;0.74;0.00152078349260556
"1238";0.8;"BPV1";1.9;0.668;0.661152704400584;0.74;0.00150911237538843
"1239";0.8;"BPV1";1.95;0.687;0.661554345114784;0.74;0.00147806837955312
"1240";0.8;"BPV1";2;0.643;0.662213920697679;0.74;0.00142778778904131
"1241";0.8;"BPV2";0.05;0.951;0.908713511958753;0.66;0.0435613300741566
"1242";0.8;"BPV2";0.1;0.89;0.889712849915124;0.66;0.0359909654229184
"1243";0.8;"BPV2";0.15;0.827;0.871540366597801;0.66;0.029426097372508
"1244";0.8;"BPV2";0.2;0.828;0.854227250587162;0.66;0.0237860448236753
"1245";0.8;"BPV2";0.25;0.845;0.837804690463585;0.66;0.0189901327137645
"1246";0.8;"BPV2";0.3;0.818;0.82229550836136;0.66;0.0149561913653634
"1247";0.8;"BPV2";0.35;0.828;0.807676666739056;0.66;0.0115942645600338
"1248";0.8;"BPV2";0.4;0.798;0.793910564663475;0.66;0.0088191941554127
"1249";0.8;"BPV2";0.45;0.765;0.780959601201414;0.66;0.00655445702669205
"1250";0.8;"BPV2";0.5;0.766;0.768786175419674;0.66;0.00473153792886618
"1251";0.8;"BPV2";0.55;0.795;0.757594155898365;0.66;0.00331708679364512
"1252";0.8;"BPV2";0.6;0.708;0.747468321220627;0.66;0.00225324151950462
"1253";0.8;"BPV2";0.65;0.753;0.738192435457807;0.66;0.00145866212619876
"1254";0.8;"BPV2";0.7;0.708;0.729550262681251;0.66;0.000873218024530952
"1255";0.8;"BPV2";0.75;0.717;0.721325566962305;0.66;0.000454779806263765
"1256";0.8;"BPV2";0.8;0.731;0.71359849805266;0.66;0.000184919149288204
"1257";0.8;"BPV2";0.85;0.717;0.70656926078296;0.66;4.3155187234534e-05
"1258";0.8;"BPV2";0.9;0.693;0.700201701842979;0.66;4.06836334611998e-08
"1259";0.8;"BPV2";0.95;0.718;0.694459667922493;0.66;3.06952795290473e-05
"1260";0.8;"BPV2";1;0.679;0.689307005711277;0.66;0.000114340126858652
"1261";0.8;"BPV2";1.05;0.668;0.685105731146345;0.66;0.000221839244684953
"1262";0.8;"BPV2";1.1;0.662;0.681955422287434;0.66;0.00032560678482482
"1263";0.8;"BPV2";1.15;0.674;0.679426269008407;0.66;0.000423278406914429
"1264";0.8;"BPV2";1.2;0.705;0.677088461183125;0.66;0.000524938610957166
"1265";0.8;"BPV2";1.25;0.676;0.67451218868545;0.66;0.000649628525606093
"1266";0.8;"BPV2";1.3;0.668;0.67199357131836;0.66;0.000784360047499778
"1267";0.8;"BPV2";1.35;0.65;0.669942083104127;0.66;0.000903478368119201
"1268";0.8;"BPV2";1.4;0.678;0.668097945245554;0.66;0.00101774109755567
"1269";0.8;"BPV2";1.45;0.683;0.666201378945444;0.66;0.00114234678518948
"1270";0.8;"BPV2";1.5;0.677;0.6639926054066;0.66;0.00129653246540479
"1271";0.8;"BPV2";1.55;0.646;0.66161762253132;0.66;0.00147320690014822
"1272";0.8;"BPV2";1.6;0.687;0.659360149518113;0.66;0.00165159744719017
"1273";0.8;"BPV2";1.65;0.651;0.657166989514097;0.66;0.00183466678728544
"1274";0.8;"BPV2";1.7;0.649;0.654984945666395;0.66;0.00202635511665745
"1275";0.8;"BPV2";1.75;0.661;0.652760821122124;0.66;0.00223154002105592
"1276";0.8;"BPV2";1.8;0.651;0.650486407336481;0.66;0.00245159585844886
"1277";0.8;"BPV2";1.85;0.652;0.648195660785634;0.66;0.00268368956143708
"1278";0.8;"BPV2";1.9;0.606;0.645898632148166;0.66;0.00292695800343943
"1279";0.8;"BPV2";1.95;0.658;0.64360537210266;0.66;0.00318035405567943
"1280";0.8;"BPV2";2;0.65;0.641325931327698;0.66;0.00344264633456203
"1281";0.85;"BPV1";0.05;0.833;0.836400418822541;0.74;0.0186050742549647
"1282";0.85;"BPV1";0.1;0.817;0.828337393754431;0.74;0.01647048663568
"1283";0.85;"BPV1";0.15;0.815;0.820229197795896;0.74;0.0144550600026447
"1284";0.85;"BPV1";0.2;0.802;0.812015421562428;0.74;0.0125474546678085
"1285";0.85;"BPV1";0.25;0.805;0.803635655669522;0.74;0.0107403491260518
"1286";0.85;"BPV1";0.3;0.801;0.795058962737155;0.74;0.00903620639666386
"1287";0.85;"BPV1";0.35;0.829;0.786344494822691;0.74;0.00745537178618574
"1288";0.85;"BPV1";0.4;0.796;0.777566976697704;0.74;0.00601663587402224
"1289";0.85;"BPV1";0.45;0.77;0.768801133133769;0.74;0.00473359592049062
"1290";0.85;"BPV1";0.5;0.756;0.760121688902458;0.74;0.003614617476484
"1291";0.85;"BPV1";0.55;0.755;0.751041947187741;0.74;0.00260528037271611
"1292";0.85;"BPV1";0.6;0.742;0.741326107499771;0.74;0.0017078471610826
"1293";0.85;"BPV1";0.65;0.716;0.731425239099403;0.74;0.000987545652454667
"1294";0.85;"BPV1";0.7;0.723;0.721790411247494;0.74;0.000474822022334905
"1295";0.85;"BPV1";0.75;0.714;0.712872693204897;0.74;0.000165706230347402
"1296";0.85;"BPV1";0.8;0.7;0.704213852557131;0.74;1.77565533732387e-05
"1297";0.85;"BPV1";0.85;0.701;0.695410196417554;0.74;2.1066296925436e-05
"1298";0.85;"BPV1";0.9;0.688;0.686994603338781;0.74;0.000169140342315647
"1299";0.85;"BPV1";0.95;0.682;0.679499951873428;0.74;0.000420251973191769
"1300";0.85;"BPV1";1;0.684;0.67345912057411;0.74;0.000704418280699637
"1301";0.85;"BPV1";1.05;0.648;0.669048409274277;0.74;0.000958000968452673
"1302";0.85;"BPV1";1.1;0.664;0.665838422071658;0.74;0.00116701340655417
"1303";0.85;"BPV1";1.15;0.661;0.663453493915291;0.74;0.00133564710699966
"1304";0.85;"BPV1";1.2;0.671;0.661517959754211;0.74;0.00148086742147851
"1305";0.85;"BPV1";1.25;0.653;0.659656154537455;0.74;0.00162762586670572
"1306";0.85;"BPV1";1.3;0.626;0.658394668722751;0.74;0.00173100359068966
"1307";0.85;"BPV1";1.35;0.665;0.658129838236642;0.74;0.00175311044608977
"1308";0.85;"BPV1";1.4;0.664;0.658290616231387;0.74;0.00173967269435747
"1309";0.85;"BPV1";1.45;0.678;0.658305955859244;0.74;0.00173839331681134
"1310";0.85;"BPV1";1.5;0.668;0.657604810272471;0.74;0.00179735211203319
"1311";0.85;"BPV1";1.55;0.675;0.656489023904495;0.74;0.00189320504078357
"1312";0.85;"BPV1";1.6;0.648;0.65555840365843;0.74;0.00197505548538708
"1313";0.85;"BPV1";1.65;0.642;0.65468884639106;0.74;0.00205310064137296
"1314";0.85;"BPV1";1.7;0.701;0.653756248959173;0.74;0.00213848451032595
"1315";0.85;"BPV1";1.75;0.653;0.652636508219557;0.74;0.00224330035363609
"1316";0.85;"BPV1";1.8;0.631;0.651309431425514;0.74;0.0023707714681067
"1317";0.85;"BPV1";1.85;0.66;0.649854336994343;0.74;0.00251458751827686
"1318";0.85;"BPV1";1.9;0.642;0.648296388528823;0.74;0.00267326343916247
